region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,0.017,0.017,0.012,0.017,0.022,0.011,0.024,-0.002,0.035
East of England,2020-08-24,estimate,0.02,0.02,0.012,0.017,0.022,0.013,0.026,0.001,0.04
East of England,2020-08-25,estimate,0.022,0.023,0.012,0.02,0.025,0.015,0.029,0.003,0.043
East of England,2020-08-26,estimate,0.025,0.026,0.013,0.023,0.028,0.017,0.031,0.004,0.045
East of England,2020-08-27,estimate,0.027,0.029,0.013,0.023,0.028,0.018,0.033,0.008,0.051
East of England,2020-08-28,estimate,0.03,0.032,0.014,0.026,0.032,0.02,0.036,0.009,0.054
East of England,2020-08-29,estimate,0.033,0.035,0.015,0.028,0.034,0.023,0.039,0.013,0.058
East of England,2020-08-30,estimate,0.035,0.037,0.015,0.03,0.036,0.025,0.041,0.014,0.061
East of England,2020-08-31,estimate,0.038,0.04,0.016,0.029,0.035,0.025,0.043,0.015,0.063
East of England,2020-09-01,estimate,0.04,0.042,0.016,0.032,0.039,0.027,0.045,0.016,0.066
East of England,2020-09-02,estimate,0.042,0.044,0.016,0.034,0.041,0.029,0.047,0.02,0.071
East of England,2020-09-03,estimate,0.043,0.046,0.016,0.034,0.041,0.03,0.049,0.022,0.072
East of England,2020-09-04,estimate,0.045,0.048,0.016,0.035,0.042,0.031,0.05,0.023,0.073
East of England,2020-09-05,estimate,0.046,0.049,0.016,0.038,0.044,0.033,0.052,0.026,0.076
East of England,2020-09-06,estimate,0.047,0.05,0.016,0.039,0.045,0.034,0.053,0.025,0.074
East of England,2020-09-07,estimate,0.048,0.051,0.016,0.04,0.046,0.036,0.054,0.026,0.074
East of England,2020-09-08,estimate,0.049,0.051,0.015,0.041,0.047,0.037,0.055,0.028,0.074
East of England,2020-09-09,estimate,0.049,0.051,0.015,0.041,0.047,0.037,0.055,0.029,0.074
East of England,2020-09-10,estimate,0.05,0.052,0.014,0.042,0.048,0.038,0.055,0.03,0.074
East of England,2020-09-11,estimate,0.05,0.051,0.014,0.042,0.048,0.041,0.057,0.03,0.073
East of England,2020-09-12,estimate,0.05,0.051,0.013,0.043,0.049,0.04,0.057,0.029,0.071
East of England,2020-09-13,estimate,0.05,0.051,0.013,0.047,0.053,0.042,0.058,0.029,0.07
East of England,2020-09-14,estimate,0.05,0.05,0.013,0.048,0.053,0.041,0.056,0.03,0.07
East of England,2020-09-15,estimate,0.05,0.05,0.013,0.046,0.052,0.042,0.057,0.03,0.07
East of England,2020-09-16,estimate,0.049,0.049,0.013,0.048,0.053,0.042,0.057,0.028,0.068
East of England,2020-09-17,estimate,0.049,0.049,0.013,0.046,0.052,0.043,0.057,0.028,0.069
East of England,2020-09-18,estimate,0.049,0.048,0.013,0.047,0.052,0.042,0.057,0.029,0.069
East of England,2020-09-19,estimate,0.049,0.048,0.013,0.046,0.052,0.042,0.056,0.028,0.069
East of England,2020-09-20,estimate,0.049,0.048,0.013,0.048,0.053,0.043,0.057,0.029,0.07
East of England,2020-09-21,estimate,0.049,0.048,0.013,0.048,0.053,0.043,0.057,0.029,0.07
East of England,2020-09-22,estimate,0.049,0.048,0.013,0.045,0.05,0.043,0.058,0.029,0.07
East of England,2020-09-23,estimate,0.049,0.048,0.013,0.049,0.054,0.043,0.057,0.029,0.07
East of England,2020-09-24,estimate,0.05,0.049,0.012,0.048,0.053,0.045,0.059,0.028,0.07
East of England,2020-09-25,estimate,0.05,0.05,0.012,0.046,0.052,0.045,0.06,0.028,0.069
East of England,2020-09-26,estimate,0.051,0.05,0.012,0.048,0.054,0.045,0.06,0.03,0.07
East of England,2020-09-27,estimate,0.052,0.051,0.012,0.05,0.056,0.047,0.062,0.029,0.07
East of England,2020-09-28,estimate,0.053,0.053,0.012,0.053,0.058,0.048,0.062,0.031,0.071
East of England,2020-09-29,estimate,0.054,0.054,0.012,0.053,0.058,0.048,0.062,0.033,0.073
East of England,2020-09-30,estimate,0.055,0.055,0.012,0.054,0.06,0.049,0.063,0.036,0.074
East of England,2020-10-01,estimate,0.056,0.056,0.012,0.055,0.061,0.049,0.063,0.037,0.075
East of England,2020-10-02,estimate,0.057,0.058,0.012,0.055,0.06,0.051,0.064,0.04,0.078
East of England,2020-10-03,estimate,0.058,0.059,0.012,0.054,0.059,0.051,0.065,0.041,0.079
East of England,2020-10-04,estimate,0.06,0.06,0.012,0.057,0.062,0.051,0.065,0.041,0.079
East of England,2020-10-05,estimate,0.06,0.061,0.012,0.055,0.06,0.053,0.067,0.042,0.08
East of England,2020-10-06,estimate,0.061,0.062,0.012,0.057,0.062,0.053,0.067,0.044,0.082
East of England,2020-10-07,estimate,0.062,0.063,0.012,0.058,0.063,0.053,0.067,0.045,0.084
East of England,2020-10-08,estimate,0.063,0.064,0.012,0.059,0.064,0.054,0.068,0.045,0.084
East of England,2020-10-09,estimate,0.063,0.064,0.012,0.059,0.064,0.054,0.069,0.045,0.085
East of England,2020-10-10,estimate,0.063,0.065,0.012,0.06,0.065,0.054,0.069,0.043,0.083
East of England,2020-10-11,estimate,0.063,0.065,0.012,0.059,0.064,0.054,0.069,0.044,0.084
East of England,2020-10-12,estimate,0.063,0.064,0.012,0.058,0.063,0.055,0.07,0.045,0.085
East of England,2020-10-13,estimate,0.063,0.064,0.012,0.059,0.065,0.054,0.07,0.045,0.085
