region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-30,,estimate,0.055,0.054,0.028,0.004,0.037,0.049,0.063,0.073,0.096
East of England,2020-10-01,,estimate,0.057,0.056,0.025,0.012,0.04,0.051,0.063,0.073,0.094
East of England,2020-10-02,,estimate,0.059,0.058,0.022,0.02,0.044,0.054,0.065,0.074,0.092
East of England,2020-10-03,,estimate,0.061,0.06,0.019,0.028,0.048,0.056,0.066,0.074,0.091
East of England,2020-10-04,,estimate,0.063,0.063,0.017,0.035,0.051,0.058,0.067,0.074,0.089
East of England,2020-10-05,,estimate,0.064,0.064,0.015,0.041,0.054,0.06,0.068,0.075,0.089
East of England,2020-10-06,,estimate,0.066,0.066,0.013,0.045,0.057,0.062,0.069,0.075,0.089
East of England,2020-10-07,,estimate,0.067,0.068,0.012,0.048,0.059,0.064,0.07,0.076,0.089
East of England,2020-10-08,,estimate,0.068,0.069,0.012,0.05,0.06,0.065,0.071,0.076,0.089
East of England,2020-10-09,,estimate,0.069,0.069,0.011,0.051,0.061,0.066,0.071,0.076,0.089
East of England,2020-10-10,,estimate,0.068,0.069,0.011,0.053,0.062,0.066,0.071,0.076,0.089
East of England,2020-10-11,,estimate,0.068,0.069,0.011,0.053,0.062,0.065,0.071,0.075,0.089
East of England,2020-10-12,,estimate,0.067,0.068,0.011,0.053,0.061,0.065,0.069,0.074,0.088
East of England,2020-10-13,,estimate,0.066,0.067,0.01,0.052,0.06,0.064,0.068,0.073,0.085
East of England,2020-10-14,,estimate,0.064,0.065,0.01,0.051,0.059,0.062,0.067,0.071,0.083
East of England,2020-10-15,,estimate,0.063,0.063,0.009,0.049,0.057,0.06,0.065,0.069,0.08
East of England,2020-10-16,,estimate,0.061,0.061,0.009,0.047,0.055,0.058,0.063,0.066,0.077
East of England,2020-10-17,,estimate,0.058,0.058,0.009,0.045,0.053,0.056,0.06,0.064,0.073
East of England,2020-10-18,,estimate,0.056,0.056,0.009,0.042,0.05,0.054,0.058,0.061,0.07
East of England,2020-10-19,,estimate,0.053,0.053,0.009,0.038,0.048,0.051,0.055,0.058,0.067
East of England,2020-10-20,,estimate,0.05,0.05,0.009,0.035,0.045,0.048,0.052,0.055,0.064
East of England,2020-10-21,,estimate,0.048,0.047,0.009,0.032,0.042,0.046,0.05,0.053,0.06
East of England,2020-10-22,,estimate,0.045,0.044,0.009,0.028,0.04,0.043,0.047,0.05,0.058
