region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-15,,estimate,0.043,0.043,0.025,0.002,0.026,0.037,0.049,0.059,0.084
East of England,2020-09-16,,estimate,0.044,0.043,0.023,0.005,0.028,0.038,0.049,0.058,0.082
East of England,2020-09-17,,estimate,0.044,0.044,0.021,0.009,0.03,0.039,0.049,0.058,0.079
East of England,2020-09-18,,estimate,0.045,0.044,0.02,0.012,0.031,0.04,0.049,0.057,0.076
East of England,2020-09-19,,estimate,0.045,0.045,0.018,0.016,0.033,0.041,0.05,0.057,0.075
East of England,2020-09-20,,estimate,0.046,0.046,0.016,0.018,0.035,0.042,0.05,0.057,0.072
East of England,2020-09-21,,estimate,0.047,0.046,0.015,0.021,0.037,0.043,0.05,0.056,0.07
East of England,2020-09-22,,estimate,0.047,0.047,0.014,0.023,0.038,0.044,0.051,0.057,0.069
East of England,2020-09-23,,estimate,0.048,0.048,0.013,0.026,0.04,0.045,0.051,0.057,0.068
East of England,2020-09-24,,estimate,0.049,0.049,0.012,0.028,0.041,0.046,0.052,0.057,0.068
East of England,2020-09-25,,estimate,0.05,0.05,0.011,0.03,0.043,0.048,0.053,0.057,0.068
East of England,2020-09-26,,estimate,0.051,0.051,0.011,0.033,0.045,0.049,0.054,0.058,0.068
East of England,2020-09-27,,estimate,0.053,0.052,0.01,0.035,0.046,0.05,0.055,0.059,0.068
East of England,2020-09-28,,estimate,0.054,0.054,0.01,0.037,0.048,0.052,0.057,0.06,0.069
East of England,2020-09-29,,estimate,0.056,0.055,0.009,0.039,0.05,0.053,0.058,0.061,0.07
East of England,2020-09-30,,estimate,0.057,0.057,0.009,0.041,0.051,0.055,0.059,0.063,0.071
East of England,2020-10-01,,estimate,0.059,0.058,0.009,0.043,0.053,0.056,0.061,0.064,0.072
East of England,2020-10-02,,estimate,0.06,0.06,0.009,0.045,0.055,0.058,0.062,0.066,0.074
East of England,2020-10-03,,estimate,0.061,0.061,0.009,0.047,0.056,0.059,0.063,0.067,0.075
East of England,2020-10-04,,estimate,0.063,0.063,0.009,0.049,0.057,0.061,0.065,0.068,0.077
East of England,2020-10-05,,estimate,0.064,0.064,0.009,0.051,0.058,0.062,0.066,0.069,0.079
East of England,2020-10-06,,estimate,0.065,0.065,0.009,0.052,0.06,0.063,0.067,0.07,0.08
East of England,2020-10-07,,estimate,0.066,0.066,0.009,0.053,0.06,0.064,0.068,0.071,0.082
East of England,2020-10-08,,estimate,0.066,0.067,0.009,0.053,0.061,0.064,0.068,0.072,0.082
East of England,2020-10-09,,estimate,0.066,0.067,0.009,0.054,0.061,0.064,0.068,0.072,0.083
East of England,2020-10-10,,estimate,0.066,0.067,0.009,0.054,0.061,0.064,0.068,0.072,0.083
East of England,2020-10-11,,estimate,0.066,0.067,0.009,0.054,0.061,0.064,0.068,0.072,0.083
East of England,2020-10-12,,estimate,0.065,0.066,0.009,0.053,0.06,0.063,0.067,0.071,0.082
East of England,2020-10-13,,estimate,0.064,0.065,0.008,0.053,0.059,0.062,0.066,0.07,0.08
East of England,2020-10-14,,estimate,0.063,0.063,0.008,0.051,0.058,0.061,0.065,0.068,0.078
East of England,2020-10-15,,estimate,0.061,0.062,0.008,0.05,0.056,0.059,0.063,0.067,0.075
East of England,2020-10-16,,estimate,0.06,0.06,0.008,0.048,0.055,0.058,0.061,0.064,0.073
East of England,2020-10-17,,estimate,0.058,0.058,0.008,0.046,0.053,0.056,0.059,0.062,0.071
East of England,2020-10-18,,estimate,0.055,0.055,0.008,0.044,0.05,0.054,0.057,0.06,0.068
East of England,2020-10-19,,estimate,0.053,0.053,0.007,0.041,0.048,0.051,0.055,0.058,0.065
East of England,2020-10-20,,estimate,0.051,0.05,0.007,0.038,0.046,0.049,0.052,0.055,0.063
East of England,2020-10-21,,estimate,0.048,0.048,0.008,0.035,0.043,0.046,0.05,0.053,0.06
East of England,2020-10-22,,estimate,0.045,0.045,0.008,0.032,0.041,0.044,0.047,0.05,0.057
East of England,2020-10-23,,estimate,0.043,0.043,0.008,0.029,0.039,0.041,0.045,0.048,0.054
East of England,2020-10-24,,estimate,0.041,0.04,0.007,0.027,0.036,0.039,0.042,0.045,0.052
East of England,2020-10-25,,estimate,0.038,0.038,0.007,0.025,0.034,0.037,0.04,0.043,0.05
East of England,2020-10-26,,estimate,0.036,0.036,0.007,0.024,0.032,0.034,0.038,0.04,0.047
East of England,2020-10-27,,estimate,0.034,0.034,0.007,0.022,0.03,0.032,0.036,0.038,0.045
East of England,2020-10-28,,estimate,0.032,0.032,0.007,0.021,0.028,0.03,0.033,0.036,0.042
East of England,2020-10-29,,estimate,0.03,0.03,0.007,0.019,0.026,0.028,0.031,0.034,0.041
East of England,2020-10-30,,estimate,0.028,0.028,0.007,0.017,0.024,0.026,0.029,0.032,0.039
East of England,2020-10-31,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.037
East of England,2020-11-01,,estimate,0.024,0.024,0.007,0.014,0.02,0.022,0.025,0.028,0.036
East of England,2020-11-02,,estimate,0.022,0.022,0.007,0.012,0.018,0.02,0.023,0.026,0.035
East of England,2020-11-03,,estimate,0.02,0.02,0.007,0.01,0.016,0.018,0.022,0.024,0.033
East of England,2020-11-04,,estimate,0.018,0.019,0.007,0.008,0.014,0.016,0.02,0.022,0.032
East of England,2020-11-05,,estimate,0.016,0.017,0.007,0.006,0.012,0.014,0.018,0.021,0.029
East of England,2020-11-06,,estimate,0.014,0.015,0.007,0.004,0.01,0.013,0.016,0.019,0.027
East of England,2020-11-07,,estimate,0.012,0.013,0.007,0.002,0.008,0.011,0.014,0.017,0.025
East of England,2020-11-08,,estimate,0.011,0.011,0.007,0,0.007,0.009,0.012,0.015,0.023
East of England,2020-11-09,,estimate,0.009,0.009,0.007,-0.002,0.005,0.007,0.011,0.013,0.02
East of England,2020-11-10,,estimate,0.008,0.008,0.007,-0.004,0.003,0.006,0.009,0.012,0.018
East of England,2020-11-11,,estimate,0.006,0.006,0.007,-0.005,0.002,0.005,0.008,0.011,0.017
East of England,2020-11-12,,estimate,0.005,0.005,0.007,-0.007,0.001,0.004,0.007,0.01,0.015
East of England,2020-11-13,,estimate,0.005,0.004,0.007,-0.008,0,0.003,0.006,0.009,0.015
East of England,2020-11-14,,estimate,0.004,0.004,0.007,-0.01,-0.001,0.003,0.006,0.009,0.015
East of England,2020-11-15,,estimate,0.004,0.004,0.008,-0.01,-0.001,0.003,0.006,0.009,0.015
East of England,2020-11-16,,estimate,0.005,0.004,0.008,-0.011,0,0.003,0.007,0.01,0.015
East of England,2020-11-17,,estimate,0.006,0.005,0.008,-0.011,0.001,0.004,0.008,0.011,0.016
East of England,2020-11-18,,estimate,0.007,0.006,0.008,-0.01,0.002,0.005,0.009,0.012,0.018
East of England,2020-11-19,,estimate,0.009,0.008,0.008,-0.008,0.004,0.007,0.011,0.014,0.019
East of England,2020-11-20,,estimate,0.011,0.01,0.008,-0.005,0.006,0.01,0.013,0.016,0.021
East of England,2020-11-21,,estimate,0.014,0.013,0.008,-0.002,0.009,0.012,0.016,0.018,0.023
East of England,2020-11-22,,estimate,0.017,0.016,0.007,0.003,0.012,0.015,0.018,0.021,0.026
East of England,2020-11-23,,estimate,0.02,0.019,0.007,0.007,0.015,0.018,0.021,0.023,0.029
East of England,2020-11-24,,estimate,0.023,0.023,0.006,0.012,0.019,0.021,0.024,0.027,0.033
East of England,2020-11-25,,estimate,0.026,0.026,0.006,0.016,0.022,0.025,0.027,0.03,0.036
East of England,2020-11-26,,estimate,0.029,0.03,0.006,0.02,0.026,0.028,0.031,0.034,0.041
East of England,2020-11-27,,estimate,0.033,0.033,0.007,0.023,0.029,0.031,0.034,0.037,0.045
