region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-01,,estimate,0.063,0.062,0.026,0.018,0.046,0.057,0.069,0.079,0.102
East of England,2020-10-02,,estimate,0.064,0.064,0.023,0.025,0.049,0.059,0.07,0.079,0.1
East of England,2020-10-03,,estimate,0.066,0.065,0.02,0.031,0.052,0.061,0.07,0.079,0.098
East of England,2020-10-04,,estimate,0.067,0.067,0.018,0.037,0.055,0.063,0.071,0.078,0.095
East of England,2020-10-05,,estimate,0.068,0.068,0.016,0.042,0.057,0.064,0.072,0.078,0.093
East of England,2020-10-06,,estimate,0.069,0.069,0.014,0.046,0.059,0.065,0.072,0.078,0.092
East of England,2020-10-07,,estimate,0.069,0.07,0.013,0.049,0.061,0.066,0.072,0.078,0.091
East of England,2020-10-08,,estimate,0.069,0.07,0.012,0.051,0.062,0.067,0.072,0.078,0.09
East of England,2020-10-09,,estimate,0.069,0.07,0.011,0.052,0.062,0.067,0.072,0.077,0.089
East of England,2020-10-10,,estimate,0.069,0.07,0.011,0.053,0.062,0.066,0.072,0.076,0.089
East of England,2020-10-11,,estimate,0.068,0.069,0.011,0.054,0.062,0.066,0.071,0.075,0.088
East of England,2020-10-12,,estimate,0.067,0.068,0.01,0.053,0.061,0.065,0.069,0.074,0.086
East of England,2020-10-13,,estimate,0.066,0.067,0.01,0.052,0.06,0.063,0.068,0.072,0.084
East of England,2020-10-14,,estimate,0.064,0.065,0.009,0.051,0.058,0.062,0.066,0.07,0.082
East of England,2020-10-15,,estimate,0.062,0.063,0.009,0.049,0.057,0.06,0.064,0.068,0.079
East of England,2020-10-16,,estimate,0.06,0.06,0.009,0.047,0.054,0.058,0.062,0.065,0.076
East of England,2020-10-17,,estimate,0.057,0.058,0.009,0.044,0.052,0.055,0.06,0.063,0.073
East of England,2020-10-18,,estimate,0.055,0.055,0.009,0.041,0.05,0.053,0.057,0.06,0.069
East of England,2020-10-19,,estimate,0.053,0.052,0.009,0.038,0.047,0.051,0.055,0.058,0.066
East of England,2020-10-20,,estimate,0.05,0.05,0.009,0.035,0.044,0.048,0.052,0.055,0.063
East of England,2020-10-21,,estimate,0.047,0.047,0.009,0.032,0.042,0.045,0.05,0.052,0.06
East of England,2020-10-22,,estimate,0.045,0.044,0.009,0.029,0.039,0.043,0.047,0.05,0.058
East of England,2020-10-23,,estimate,0.042,0.042,0.009,0.026,0.037,0.04,0.044,0.048,0.055
East of England,2020-10-24,,estimate,0.04,0.039,0.009,0.024,0.035,0.038,0.042,0.045,0.052
East of England,2020-10-25,,estimate,0.038,0.037,0.008,0.022,0.032,0.036,0.04,0.043,0.05
East of England,2020-10-26,,estimate,0.036,0.035,0.008,0.021,0.03,0.034,0.037,0.04,0.047
East of England,2020-10-27,,estimate,0.034,0.033,0.008,0.02,0.029,0.032,0.035,0.038,0.045
East of England,2020-10-28,,estimate,0.032,0.031,0.007,0.019,0.027,0.03,0.033,0.036,0.043
East of England,2020-10-29,,estimate,0.03,0.03,0.007,0.018,0.025,0.028,0.031,0.034,0.041
East of England,2020-10-30,,estimate,0.028,0.028,0.007,0.017,0.024,0.026,0.029,0.032,0.04
East of England,2020-10-31,,estimate,0.026,0.027,0.007,0.016,0.022,0.024,0.028,0.031,0.039
East of England,2020-11-01,,estimate,0.024,0.025,0.008,0.014,0.02,0.023,0.026,0.029,0.038
East of England,2020-11-02,,estimate,0.022,0.023,0.008,0.012,0.018,0.021,0.024,0.028,0.038
East of England,2020-11-03,,estimate,0.02,0.022,0.009,0.01,0.016,0.019,0.022,0.026,0.037
East of England,2020-11-04,,estimate,0.018,0.02,0.009,0.008,0.014,0.017,0.02,0.024,0.036
East of England,2020-11-05,,estimate,0.016,0.018,0.009,0.006,0.012,0.015,0.018,0.022,0.034
East of England,2020-11-06,,estimate,0.014,0.016,0.009,0.004,0.01,0.013,0.016,0.02,0.032
East of England,2020-11-07,,estimate,0.013,0.014,0.008,0.002,0.008,0.011,0.014,0.018,0.029
East of England,2020-11-08,,estimate,0.011,0.011,0.008,0,0.006,0.009,0.012,0.016,0.026
East of England,2020-11-09,,estimate,0.009,0.009,0.008,-0.002,0.004,0.007,0.011,0.014,0.023
East of England,2020-11-10,,estimate,0.007,0.007,0.007,-0.004,0.003,0.006,0.009,0.012,0.019
East of England,2020-11-11,,estimate,0.006,0.006,0.007,-0.007,0.001,0.004,0.007,0.01,0.017
East of England,2020-11-12,,estimate,0.004,0.004,0.007,-0.009,0,0.003,0.006,0.009,0.015
East of England,2020-11-13,,estimate,0.004,0.003,0.008,-0.011,-0.002,0.002,0.005,0.008,0.014
East of England,2020-11-14,,estimate,0.003,0.002,0.008,-0.013,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-15,,estimate,0.003,0.002,0.009,-0.015,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-16,,estimate,0.003,0.002,0.009,-0.016,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-17,,estimate,0.004,0.002,0.01,-0.016,-0.003,0.002,0.006,0.009,0.015
East of England,2020-11-18,,estimate,0.005,0.004,0.01,-0.015,-0.001,0.003,0.007,0.011,0.016
East of England,2020-11-19,,estimate,0.007,0.005,0.009,-0.013,0,0.005,0.009,0.012,0.018
East of England,2020-11-20,,estimate,0.009,0.008,0.009,-0.009,0.003,0.007,0.011,0.014,0.02
East of England,2020-11-21,,estimate,0.012,0.011,0.008,-0.005,0.006,0.01,0.013,0.016,0.022
East of England,2020-11-22,,estimate,0.014,0.014,0.008,0,0.009,0.013,0.016,0.019,0.025
East of England,2020-11-23,,estimate,0.018,0.017,0.007,0.004,0.013,0.016,0.019,0.022,0.028
East of England,2020-11-24,,estimate,0.021,0.021,0.007,0.01,0.017,0.02,0.023,0.026,0.032
East of England,2020-11-25,,estimate,0.025,0.025,0.007,0.014,0.021,0.023,0.027,0.029,0.036
East of England,2020-11-26,,estimate,0.029,0.029,0.007,0.018,0.024,0.027,0.03,0.033,0.042
East of England,2020-11-27,,estimate,0.032,0.033,0.008,0.022,0.028,0.031,0.034,0.038,0.047
East of England,2020-11-28,,estimate,0.036,0.037,0.008,0.025,0.031,0.034,0.038,0.042,0.052
East of England,2020-11-29,,estimate,0.039,0.041,0.009,0.028,0.035,0.038,0.042,0.046,0.058
East of England,2020-11-30,,estimate,0.043,0.044,0.01,0.031,0.038,0.041,0.045,0.05,0.062
East of England,2020-12-01,,estimate,0.046,0.047,0.01,0.033,0.04,0.044,0.048,0.053,0.066
East of England,2020-12-02,,estimate,0.048,0.05,0.01,0.036,0.043,0.046,0.051,0.056,0.069
East of England,2020-12-03,,estimate,0.051,0.052,0.01,0.038,0.045,0.048,0.053,0.058,0.071
East of England,2020-12-04,,estimate,0.052,0.054,0.01,0.04,0.047,0.05,0.055,0.059,0.072
East of England,2020-12-05,,estimate,0.054,0.055,0.009,0.041,0.048,0.052,0.056,0.061,0.072
East of England,2020-12-06,,estimate,0.055,0.056,0.009,0.043,0.05,0.053,0.057,0.061,0.072
East of England,2020-12-07,,estimate,0.055,0.056,0.009,0.044,0.05,0.053,0.057,0.061,0.072
East of England,2020-12-08,,estimate,0.056,0.056,0.008,0.043,0.051,0.054,0.058,0.061,0.071
East of England,2020-12-09,,estimate,0.056,0.056,0.008,0.043,0.05,0.054,0.058,0.061,0.07
East of England,2020-12-10,,estimate,0.055,0.055,0.009,0.041,0.05,0.053,0.057,0.061,0.069
East of England,2020-12-11,,estimate,0.055,0.055,0.01,0.039,0.048,0.052,0.057,0.061,0.07
East of England,2020-12-12,,estimate based on partial data,0.054,0.054,0.011,0.036,0.047,0.051,0.056,0.061,0.071
East of England,2020-12-13,,estimate based on partial data,0.053,0.052,0.013,0.032,0.044,0.05,0.056,0.061,0.072
East of England,2020-12-14,,estimate based on partial data,0.052,0.051,0.015,0.026,0.042,0.048,0.055,0.061,0.074
East of England,2020-12-15,,estimate based on partial data,0.051,0.05,0.017,0.021,0.039,0.047,0.055,0.061,0.076
East of England,2020-12-16,,estimate based on partial data,0.05,0.049,0.02,0.015,0.037,0.045,0.055,0.062,0.079
East of England,2020-12-17,,estimate based on partial data,0.049,0.048,0.022,0.009,0.034,0.043,0.054,0.063,0.081
East of England,2020-12-18,,estimate based on partial data,0.048,0.047,0.025,0.003,0.032,0.042,0.054,0.063,0.085
East of England,2020-12-19,,estimate based on partial data,0.047,0.046,0.028,-0.004,0.029,0.04,0.054,0.064,0.088
East of England,2020-12-20,,estimate based on partial data,0.046,0.045,0.032,-0.01,0.027,0.039,0.053,0.065,0.092
East of England,2020-12-21,,estimate based on partial data,0.046,0.044,0.035,-0.016,0.024,0.038,0.053,0.066,0.097
East of England,2020-12-22,,estimate based on partial data,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-23,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-24,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-25,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-26,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-27,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-28,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-29,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-30,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2020-12-31,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-01,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-02,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-03,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-04,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-05,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-06,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
East of England,2021-01-07,,forecast,0.045,0.043,0.038,-0.023,0.022,0.036,0.053,0.067,0.101
England,2020-10-01,,estimate,0.04,0.04,0.018,0.01,0.028,0.036,0.045,0.052,0.07
England,2020-10-02,,estimate,0.043,0.042,0.015,0.018,0.032,0.039,0.046,0.052,0.066
England,2020-10-03,,estimate,0.044,0.044,0.011,0.025,0.037,0.041,0.047,0.052,0.063
England,2020-10-04,,estimate,0.046,0.046,0.009,0.031,0.04,0.044,0.048,0.052,0.061
England,2020-10-05,,estimate,0.047,0.047,0.007,0.035,0.042,0.046,0.049,0.052,0.06
England,2020-10-06,,estimate,0.048,0.049,0.006,0.038,0.044,0.047,0.05,0.053,0.059
England,2020-10-07,,estimate,0.049,0.049,0.006,0.04,0.045,0.048,0.051,0.053,0.059
England,2020-10-08,,estimate,0.05,0.05,0.006,0.04,0.046,0.049,0.052,0.054,0.06
England,2020-10-09,,estimate,0.051,0.051,0.006,0.041,0.047,0.049,0.052,0.054,0.06
England,2020-10-10,,estimate,0.051,0.051,0.006,0.041,0.047,0.05,0.053,0.055,0.061
England,2020-10-11,,estimate,0.051,0.051,0.006,0.041,0.048,0.05,0.053,0.055,0.061
England,2020-10-12,,estimate,0.051,0.051,0.006,0.042,0.048,0.05,0.053,0.055,0.06
England,2020-10-13,,estimate,0.051,0.051,0.005,0.042,0.048,0.05,0.052,0.055,0.06
England,2020-10-14,,estimate,0.05,0.05,0.005,0.042,0.047,0.049,0.052,0.054,0.059
England,2020-10-15,,estimate,0.049,0.049,0.005,0.041,0.046,0.048,0.05,0.053,0.058
England,2020-10-16,,estimate,0.047,0.047,0.005,0.039,0.044,0.046,0.049,0.051,0.057
England,2020-10-17,,estimate,0.045,0.045,0.006,0.036,0.041,0.043,0.046,0.048,0.054
England,2020-10-18,,estimate,0.041,0.041,0.006,0.033,0.038,0.04,0.043,0.045,0.051
England,2020-10-19,,estimate,0.037,0.038,0.006,0.029,0.034,0.036,0.039,0.041,0.047
England,2020-10-20,,estimate,0.033,0.033,0.005,0.025,0.029,0.032,0.034,0.036,0.042
England,2020-10-21,,estimate,0.028,0.028,0.005,0.021,0.025,0.027,0.03,0.032,0.037
England,2020-10-22,,estimate,0.024,0.024,0.005,0.016,0.021,0.023,0.025,0.027,0.032
England,2020-10-23,,estimate,0.02,0.02,0.005,0.012,0.016,0.018,0.021,0.023,0.028
England,2020-10-24,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.017,0.019,0.024
England,2020-10-25,,estimate,0.013,0.013,0.005,0.004,0.01,0.012,0.015,0.017,0.022
England,2020-10-26,,estimate,0.012,0.011,0.006,0.002,0.008,0.01,0.013,0.015,0.021
England,2020-10-27,,estimate,0.011,0.011,0.006,0.001,0.007,0.009,0.012,0.015,0.02
England,2020-10-28,,estimate,0.011,0.011,0.006,0.002,0.007,0.01,0.013,0.015,0.02
England,2020-10-29,,estimate,0.012,0.012,0.005,0.003,0.009,0.011,0.014,0.016,0.021
England,2020-10-30,,estimate,0.014,0.014,0.005,0.006,0.011,0.013,0.016,0.018,0.022
England,2020-10-31,,estimate,0.016,0.016,0.005,0.009,0.013,0.015,0.017,0.019,0.024
England,2020-11-01,,estimate,0.018,0.018,0.005,0.011,0.016,0.017,0.02,0.021,0.026
England,2020-11-02,,estimate,0.02,0.02,0.005,0.013,0.017,0.019,0.021,0.023,0.028
England,2020-11-03,,estimate,0.021,0.021,0.005,0.013,0.017,0.02,0.022,0.025,0.03
England,2020-11-04,,estimate,0.021,0.021,0.006,0.012,0.017,0.019,0.022,0.025,0.031
England,2020-11-05,,estimate,0.019,0.019,0.006,0.009,0.015,0.018,0.021,0.023,0.03
England,2020-11-06,,estimate,0.016,0.016,0.006,0.007,0.012,0.014,0.018,0.02,0.026
England,2020-11-07,,estimate,0.012,0.012,0.006,0.002,0.008,0.01,0.013,0.016,0.021
England,2020-11-08,,estimate,0.006,0.006,0.005,-0.002,0.002,0.005,0.008,0.01,0.015
England,2020-11-09,,estimate,0,0,0.005,-0.008,-0.004,-0.002,0.001,0.003,0.008
England,2020-11-10,,estimate,-0.007,-0.007,0.004,-0.014,-0.01,-0.008,-0.006,-0.004,0.001
England,2020-11-11,,estimate,-0.014,-0.014,0.004,-0.021,-0.017,-0.015,-0.013,-0.011,-0.007
England,2020-11-12,,estimate,-0.02,-0.02,0.005,-0.028,-0.023,-0.021,-0.019,-0.017,-0.013
England,2020-11-13,,estimate,-0.026,-0.026,0.005,-0.034,-0.029,-0.027,-0.025,-0.023,-0.018
England,2020-11-14,,estimate,-0.031,-0.031,0.005,-0.039,-0.034,-0.032,-0.029,-0.027,-0.022
England,2020-11-15,,estimate,-0.034,-0.034,0.005,-0.043,-0.038,-0.035,-0.033,-0.03,-0.025
England,2020-11-16,,estimate,-0.036,-0.036,0.005,-0.045,-0.04,-0.037,-0.035,-0.032,-0.027
England,2020-11-17,,estimate,-0.036,-0.036,0.005,-0.045,-0.04,-0.038,-0.035,-0.033,-0.027
England,2020-11-18,,estimate,-0.035,-0.035,0.005,-0.044,-0.039,-0.037,-0.034,-0.032,-0.026
England,2020-11-19,,estimate,-0.032,-0.032,0.005,-0.041,-0.036,-0.034,-0.031,-0.029,-0.024
England,2020-11-20,,estimate,-0.028,-0.028,0.005,-0.036,-0.031,-0.029,-0.027,-0.025,-0.02
England,2020-11-21,,estimate,-0.023,-0.023,0.005,-0.031,-0.026,-0.024,-0.022,-0.02,-0.015
England,2020-11-22,,estimate,-0.016,-0.017,0.005,-0.024,-0.02,-0.018,-0.015,-0.014,-0.009
England,2020-11-23,,estimate,-0.009,-0.009,0.005,-0.017,-0.012,-0.011,-0.008,-0.006,-0.002
England,2020-11-24,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0.001,0.006
England,2020-11-25,,estimate,0.006,0.006,0.005,-0.002,0.002,0.004,0.007,0.009,0.014
England,2020-11-26,,estimate,0.013,0.013,0.005,0.005,0.01,0.012,0.014,0.017,0.022
England,2020-11-27,,estimate,0.02,0.02,0.005,0.011,0.016,0.019,0.021,0.024,0.029
England,2020-11-28,,estimate,0.026,0.026,0.005,0.017,0.022,0.025,0.027,0.03,0.035
England,2020-11-29,,estimate,0.031,0.031,0.005,0.022,0.027,0.03,0.032,0.035,0.04
England,2020-11-30,,estimate,0.035,0.035,0.005,0.026,0.031,0.033,0.036,0.038,0.043
England,2020-12-01,,estimate,0.037,0.037,0.005,0.029,0.034,0.036,0.038,0.041,0.046
England,2020-12-02,,estimate,0.038,0.038,0.005,0.03,0.035,0.037,0.039,0.042,0.047
England,2020-12-03,,estimate,0.038,0.038,0.005,0.03,0.035,0.037,0.039,0.042,0.047
England,2020-12-04,,estimate,0.037,0.037,0.005,0.029,0.034,0.036,0.039,0.041,0.046
England,2020-12-05,,estimate,0.036,0.036,0.005,0.028,0.032,0.035,0.037,0.039,0.044
England,2020-12-06,,estimate,0.034,0.034,0.005,0.025,0.03,0.032,0.035,0.037,0.042
England,2020-12-07,,estimate,0.031,0.031,0.005,0.023,0.028,0.03,0.033,0.035,0.04
England,2020-12-08,,estimate,0.029,0.029,0.005,0.02,0.026,0.028,0.031,0.033,0.038
England,2020-12-09,,estimate,0.028,0.028,0.006,0.018,0.024,0.026,0.029,0.031,0.037
England,2020-12-10,,estimate,0.026,0.026,0.006,0.017,0.023,0.025,0.028,0.03,0.035
England,2020-12-11,,estimate,0.026,0.026,0.006,0.016,0.022,0.024,0.027,0.03,0.035
England,2020-12-12,,estimate based on partial data,0.026,0.026,0.006,0.017,0.022,0.025,0.027,0.03,0.035
England,2020-12-13,,estimate based on partial data,0.027,0.027,0.006,0.018,0.023,0.025,0.028,0.031,0.036
England,2020-12-14,,estimate based on partial data,0.028,0.028,0.006,0.019,0.024,0.027,0.03,0.032,0.038
England,2020-12-15,,estimate based on partial data,0.03,0.031,0.007,0.019,0.026,0.029,0.032,0.035,0.043
England,2020-12-16,,estimate based on partial data,0.033,0.033,0.01,0.018,0.027,0.031,0.035,0.04,0.049
England,2020-12-17,,estimate based on partial data,0.036,0.036,0.013,0.016,0.027,0.033,0.039,0.044,0.057
England,2020-12-18,,estimate based on partial data,0.038,0.039,0.016,0.013,0.028,0.034,0.042,0.05,0.066
England,2020-12-19,,estimate based on partial data,0.041,0.042,0.021,0.01,0.027,0.036,0.046,0.055,0.077
England,2020-12-20,,estimate based on partial data,0.043,0.044,0.025,0.005,0.027,0.037,0.049,0.061,0.089
England,2020-12-21,,estimate based on partial data,0.045,0.047,0.031,0,0.026,0.037,0.053,0.066,0.102
England,2020-12-22,,estimate based on partial data,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-23,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-24,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-25,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-26,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-27,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-28,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-29,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-30,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2020-12-31,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2021-01-01,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2021-01-02,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2021-01-03,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2021-01-04,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
England,2021-01-05,,forecast,0.047,0.049,0.037,-0.006,0.025,0.038,0.055,0.071,0.114
