region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-08,estimate,0.053,0.053,0.007,0.051,0.054,0.05,0.057,0.043,0.066
East of England,2020-09-09,estimate,0.053,0.053,0.007,0.052,0.054,0.05,0.057,0.041,0.065
East of England,2020-09-10,estimate,0.053,0.053,0.008,0.051,0.053,0.049,0.056,0.04,0.063
East of England,2020-09-11,estimate,0.053,0.053,0.008,0.051,0.054,0.05,0.057,0.039,0.063
East of England,2020-09-12,estimate,0.053,0.052,0.008,0.051,0.054,0.05,0.057,0.04,0.064
East of England,2020-09-13,estimate,0.053,0.052,0.008,0.051,0.054,0.05,0.057,0.038,0.063
East of England,2020-09-14,estimate,0.052,0.052,0.008,0.051,0.054,0.05,0.057,0.038,0.064
East of England,2020-09-15,estimate,0.052,0.051,0.008,0.051,0.054,0.049,0.056,0.038,0.064
East of England,2020-09-16,estimate,0.052,0.051,0.008,0.051,0.054,0.049,0.056,0.038,0.064
East of England,2020-09-17,estimate,0.052,0.051,0.008,0.05,0.053,0.049,0.056,0.037,0.064
East of England,2020-09-18,estimate,0.052,0.051,0.008,0.051,0.053,0.049,0.056,0.036,0.063
East of England,2020-09-19,estimate,0.052,0.051,0.008,0.051,0.053,0.049,0.056,0.036,0.063
East of England,2020-09-20,estimate,0.052,0.051,0.008,0.052,0.054,0.049,0.056,0.037,0.064
East of England,2020-09-21,estimate,0.052,0.051,0.008,0.051,0.053,0.049,0.056,0.037,0.065
East of England,2020-09-22,estimate,0.052,0.051,0.008,0.052,0.054,0.049,0.057,0.038,0.064
East of England,2020-09-23,estimate,0.052,0.051,0.008,0.052,0.054,0.048,0.056,0.038,0.064
East of England,2020-09-24,estimate,0.052,0.051,0.008,0.051,0.054,0.049,0.056,0.038,0.064
East of England,2020-09-25,estimate,0.052,0.052,0.008,0.051,0.053,0.049,0.056,0.039,0.065
East of England,2020-09-26,estimate,0.053,0.052,0.008,0.052,0.054,0.049,0.056,0.039,0.064
East of England,2020-09-27,estimate,0.053,0.053,0.008,0.051,0.054,0.049,0.056,0.041,0.065
East of England,2020-09-28,estimate,0.053,0.053,0.008,0.051,0.054,0.049,0.056,0.042,0.066
East of England,2020-09-29,estimate,0.053,0.054,0.008,0.051,0.054,0.049,0.057,0.042,0.066
East of England,2020-09-30,estimate,0.053,0.054,0.008,0.051,0.053,0.049,0.056,0.043,0.067
East of England,2020-10-01,estimate,0.054,0.055,0.008,0.051,0.054,0.049,0.056,0.043,0.068
East of England,2020-10-02,estimate,0.054,0.055,0.008,0.051,0.054,0.049,0.057,0.044,0.069
East of England,2020-10-03,estimate,0.054,0.056,0.008,0.051,0.053,0.049,0.057,0.044,0.069
East of England,2020-10-04,estimate,0.054,0.056,0.008,0.051,0.054,0.048,0.056,0.045,0.071
East of England,2020-10-05,estimate,0.054,0.056,0.009,0.051,0.053,0.049,0.057,0.044,0.07
East of England,2020-10-06,estimate,0.055,0.057,0.009,0.051,0.053,0.049,0.057,0.045,0.071
East of England,2020-10-07,estimate,0.055,0.057,0.009,0.051,0.053,0.048,0.057,0.044,0.071
East of England,2020-10-08,estimate,0.054,0.057,0.009,0.051,0.054,0.049,0.057,0.044,0.072
East of England,2020-10-09,estimate,0.054,0.057,0.009,0.052,0.054,0.048,0.057,0.045,0.073
East of England,2020-10-10,estimate,0.054,0.057,0.009,0.051,0.054,0.048,0.057,0.044,0.071
East of England,2020-10-11,estimate,0.054,0.056,0.009,0.05,0.052,0.048,0.056,0.044,0.071
East of England,2020-10-12,estimate,0.054,0.056,0.009,0.05,0.053,0.048,0.056,0.043,0.07
East of England,2020-10-13,estimate,0.053,0.055,0.009,0.049,0.052,0.048,0.056,0.043,0.07
East of England,2020-10-14,estimate,0.053,0.055,0.009,0.05,0.053,0.048,0.056,0.043,0.07
East of England,2020-10-15,estimate,0.052,0.054,0.008,0.049,0.052,0.047,0.055,0.042,0.068
East of England,2020-10-16,estimate,0.052,0.053,0.008,0.05,0.052,0.047,0.055,0.041,0.067
East of England,2020-10-17,estimate,0.051,0.052,0.008,0.05,0.052,0.047,0.054,0.04,0.065
East of England,2020-10-18,estimate,0.05,0.051,0.008,0.049,0.052,0.047,0.054,0.039,0.064
East of England,2020-10-19,estimate,0.05,0.05,0.007,0.049,0.052,0.046,0.054,0.037,0.061
East of England,2020-10-20,estimate,0.049,0.049,0.007,0.048,0.051,0.045,0.054,0.037,0.061
East of England,2020-10-21,estimate,0.048,0.047,0.007,0.047,0.05,0.045,0.053,0.034,0.058
East of England,2020-10-22,estimate,0.047,0.046,0.008,0.046,0.049,0.044,0.052,0.033,0.057
East of England,2020-10-23,estimate,0.046,0.045,0.008,0.045,0.049,0.043,0.052,0.033,0.057
East of England,2020-10-24,estimate,0.045,0.044,0.008,0.043,0.047,0.043,0.052,0.032,0.056
East of England,2020-10-25,estimate,0.044,0.043,0.009,0.044,0.048,0.041,0.051,0.029,0.055
East of England,2020-10-26,estimate,0.043,0.042,0.009,0.043,0.047,0.04,0.051,0.028,0.055
East of England,2020-10-27,estimate,0.042,0.041,0.009,0.042,0.047,0.04,0.051,0.028,0.055
East of England,2020-10-28,estimate,0.042,0.04,0.01,0.042,0.047,0.039,0.052,0.026,0.055
East of England,2020-10-29,estimate,0.041,0.04,0.01,0.041,0.046,0.038,0.051,0.024,0.055
East of England,2020-10-30,estimate,0.04,0.039,0.01,0.04,0.045,0.038,0.051,0.023,0.055
East of England,2020-10-31,estimate,0.04,0.039,0.011,0.038,0.043,0.037,0.051,0.022,0.055
East of England,2020-11-01,estimate,0.04,0.038,0.011,0.04,0.046,0.037,0.051,0.02,0.054
East of England,2020-11-02,estimate,0.039,0.038,0.012,0.04,0.046,0.037,0.052,0.02,0.054
East of England,2020-11-03,estimate,0.039,0.038,0.012,0.04,0.046,0.037,0.052,0.019,0.055
East of England,2020-11-04,estimate,0.039,0.038,0.012,0.04,0.046,0.036,0.052,0.018,0.055
East of England,2020-11-05,estimate,0.039,0.037,0.013,0.041,0.047,0.037,0.052,0.016,0.056
East of England,2020-11-06,estimate based on partial data,0.04,0.037,0.013,0.041,0.047,0.037,0.053,0.015,0.056
East of England,2020-11-07,estimate based on partial data,0.04,0.037,0.014,0.041,0.047,0.037,0.053,0.013,0.056
East of England,2020-11-08,estimate based on partial data,0.04,0.037,0.015,0.041,0.047,0.037,0.054,0.012,0.057
East of England,2020-11-09,estimate based on partial data,0.04,0.037,0.016,0.044,0.05,0.036,0.053,0.012,0.059
East of England,2020-11-10,estimate based on partial data,0.04,0.037,0.017,0.044,0.05,0.036,0.053,0.011,0.061
East of England,2020-11-11,estimate based on partial data,0.04,0.037,0.018,0.046,0.052,0.035,0.053,0.009,0.063
East of England,2020-11-12,estimate based on partial data,0.041,0.037,0.019,0.047,0.053,0.036,0.054,0.008,0.065
East of England,2020-11-13,estimate based on partial data,0.041,0.037,0.02,0.047,0.053,0.036,0.054,0.004,0.063
East of England,2020-11-14,estimate based on partial data,0.041,0.037,0.021,0.046,0.053,0.035,0.054,0.002,0.065
East of England,2020-11-15,estimate based on partial data,0.041,0.038,0.022,0.047,0.053,0.035,0.055,0,0.066
East of England,2020-11-16,estimate based on partial data,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-17,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-18,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-19,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-20,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-21,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-22,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-23,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-24,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-25,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-26,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-27,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-28,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-29,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
East of England,2020-11-30,forecast,0.041,0.038,0.023,0.046,0.052,0.036,0.055,-0.003,0.066
England,2020-09-07,estimate,0.074,0.074,0.008,0.07,0.074,0.068,0.078,0.06,0.087
England,2020-09-08,estimate,0.072,0.073,0.008,0.07,0.074,0.067,0.077,0.06,0.086
England,2020-09-09,estimate,0.07,0.07,0.008,0.068,0.071,0.065,0.075,0.057,0.083
England,2020-09-10,estimate,0.068,0.068,0.008,0.066,0.07,0.063,0.072,0.056,0.081
England,2020-09-11,estimate,0.066,0.066,0.007,0.063,0.066,0.061,0.07,0.054,0.078
England,2020-09-12,estimate,0.063,0.063,0.007,0.061,0.064,0.059,0.068,0.052,0.076
England,2020-09-13,estimate,0.061,0.061,0.007,0.059,0.063,0.056,0.065,0.049,0.073
England,2020-09-14,estimate,0.059,0.059,0.007,0.059,0.062,0.055,0.064,0.046,0.071
England,2020-09-15,estimate,0.057,0.057,0.007,0.057,0.06,0.052,0.062,0.044,0.068
England,2020-09-16,estimate,0.055,0.055,0.008,0.055,0.058,0.052,0.062,0.041,0.066
England,2020-09-17,estimate,0.053,0.053,0.008,0.054,0.057,0.049,0.059,0.04,0.065
England,2020-09-18,estimate,0.052,0.051,0.008,0.049,0.053,0.048,0.058,0.037,0.063
England,2020-09-19,estimate,0.051,0.05,0.008,0.048,0.052,0.047,0.057,0.037,0.063
England,2020-09-20,estimate,0.05,0.049,0.008,0.049,0.053,0.046,0.056,0.035,0.061
England,2020-09-21,estimate,0.049,0.048,0.008,0.05,0.054,0.045,0.056,0.035,0.061
England,2020-09-22,estimate,0.049,0.048,0.008,0.048,0.052,0.044,0.054,0.035,0.061
England,2020-09-23,estimate,0.049,0.048,0.008,0.048,0.051,0.046,0.056,0.036,0.061
England,2020-09-24,estimate,0.049,0.048,0.007,0.049,0.052,0.045,0.055,0.036,0.061
England,2020-09-25,estimate,0.049,0.049,0.007,0.049,0.052,0.045,0.055,0.036,0.06
England,2020-09-26,estimate,0.05,0.049,0.007,0.048,0.051,0.046,0.055,0.038,0.061
England,2020-09-27,estimate,0.05,0.05,0.007,0.049,0.052,0.047,0.055,0.039,0.061
England,2020-09-28,estimate,0.051,0.051,0.007,0.05,0.053,0.047,0.055,0.04,0.062
England,2020-09-29,estimate,0.052,0.052,0.007,0.051,0.054,0.048,0.056,0.041,0.063
England,2020-09-30,estimate,0.052,0.053,0.007,0.051,0.054,0.049,0.058,0.041,0.063
England,2020-10-01,estimate,0.053,0.053,0.007,0.05,0.053,0.049,0.057,0.042,0.065
England,2020-10-02,estimate,0.054,0.054,0.007,0.05,0.053,0.049,0.058,0.043,0.066
England,2020-10-03,estimate,0.054,0.055,0.007,0.052,0.055,0.049,0.058,0.043,0.066
England,2020-10-04,estimate,0.054,0.055,0.007,0.051,0.054,0.049,0.058,0.043,0.067
England,2020-10-05,estimate,0.054,0.055,0.008,0.051,0.055,0.048,0.058,0.043,0.067
England,2020-10-06,estimate,0.054,0.055,0.008,0.052,0.056,0.048,0.058,0.043,0.067
England,2020-10-07,estimate,0.054,0.055,0.008,0.051,0.055,0.048,0.057,0.043,0.067
England,2020-10-08,estimate,0.053,0.054,0.008,0.05,0.054,0.048,0.058,0.041,0.066
England,2020-10-09,estimate,0.052,0.053,0.008,0.051,0.054,0.047,0.057,0.04,0.065
England,2020-10-10,estimate,0.051,0.052,0.007,0.048,0.051,0.046,0.055,0.04,0.065
England,2020-10-11,estimate,0.05,0.05,0.007,0.046,0.049,0.043,0.053,0.039,0.063
England,2020-10-12,estimate,0.048,0.049,0.007,0.045,0.048,0.042,0.052,0.037,0.06
England,2020-10-13,estimate,0.046,0.047,0.007,0.044,0.047,0.04,0.049,0.035,0.058
England,2020-10-14,estimate,0.044,0.045,0.007,0.042,0.045,0.038,0.047,0.034,0.056
England,2020-10-15,estimate,0.042,0.043,0.007,0.04,0.043,0.038,0.047,0.031,0.054
England,2020-10-16,estimate,0.04,0.04,0.007,0.037,0.04,0.036,0.044,0.029,0.051
England,2020-10-17,estimate,0.038,0.038,0.007,0.037,0.04,0.033,0.042,0.028,0.049
England,2020-10-18,estimate,0.036,0.036,0.007,0.034,0.037,0.031,0.04,0.025,0.046
England,2020-10-19,estimate,0.034,0.034,0.007,0.031,0.034,0.031,0.039,0.023,0.044
England,2020-10-20,estimate,0.032,0.032,0.007,0.029,0.032,0.028,0.036,0.021,0.042
England,2020-10-21,estimate,0.03,0.03,0.007,0.027,0.03,0.026,0.034,0.018,0.04
England,2020-10-22,estimate,0.028,0.028,0.007,0.026,0.029,0.024,0.032,0.017,0.039
England,2020-10-23,estimate,0.026,0.026,0.007,0.024,0.028,0.022,0.031,0.016,0.038
England,2020-10-24,estimate,0.025,0.024,0.007,0.023,0.026,0.021,0.029,0.014,0.036
England,2020-10-25,estimate,0.023,0.023,0.007,0.022,0.025,0.019,0.028,0.013,0.035
England,2020-10-26,estimate,0.022,0.021,0.007,0.02,0.023,0.019,0.028,0.01,0.033
England,2020-10-27,estimate,0.02,0.02,0.007,0.018,0.021,0.017,0.026,0.008,0.031
England,2020-10-28,estimate,0.019,0.019,0.007,0.018,0.021,0.015,0.024,0.008,0.031
England,2020-10-29,estimate,0.018,0.018,0.007,0.018,0.021,0.014,0.023,0.007,0.03
England,2020-10-30,estimate,0.017,0.017,0.007,0.017,0.02,0.013,0.022,0.005,0.029
England,2020-10-31,estimate,0.016,0.016,0.007,0.016,0.02,0.012,0.021,0.004,0.028
England,2020-11-01,estimate,0.015,0.015,0.008,0.014,0.018,0.011,0.021,0.002,0.027
England,2020-11-02,estimate,0.015,0.015,0.008,0.013,0.017,0.011,0.021,0.001,0.027
England,2020-11-03,estimate,0.014,0.014,0.008,0.015,0.019,0.009,0.02,0.001,0.028
England,2020-11-04,estimate,0.014,0.013,0.009,0.015,0.019,0.008,0.019,-0.001,0.029
England,2020-11-05,estimate,0.013,0.013,0.01,0.013,0.018,0.007,0.02,-0.003,0.029
England,2020-11-06,estimate based on partial data,0.013,0.013,0.011,0.013,0.018,0.006,0.02,-0.004,0.032
England,2020-11-07,estimate based on partial data,0.012,0.012,0.012,0.012,0.017,0.006,0.021,-0.007,0.032
England,2020-11-08,estimate based on partial data,0.012,0.012,0.013,0.009,0.016,0.005,0.021,-0.011,0.032
England,2020-11-09,estimate based on partial data,0.012,0.012,0.014,0.01,0.017,0.005,0.023,-0.011,0.036
England,2020-11-10,estimate based on partial data,0.012,0.011,0.016,0.008,0.015,0.004,0.023,-0.014,0.037
England,2020-11-11,estimate based on partial data,0.012,0.011,0.017,0.009,0.016,0.001,0.022,-0.016,0.039
England,2020-11-12,estimate based on partial data,0.012,0.011,0.019,0.009,0.017,0.001,0.024,-0.019,0.042
England,2020-11-13,estimate based on partial data,0.012,0.011,0.02,0.011,0.019,0.002,0.026,-0.023,0.042
England,2020-11-14,estimate based on partial data,0.012,0.011,0.022,0.009,0.019,0.001,0.027,-0.026,0.043
England,2020-11-15,estimate based on partial data,0.012,0.011,0.023,0.011,0.02,0,0.027,-0.028,0.046
England,2020-11-16,estimate based on partial data,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-17,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-18,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-19,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-20,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-21,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-22,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-23,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-24,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-25,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-26,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-27,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-28,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-29,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
England,2020-11-30,forecast,0.012,0.011,0.025,0.007,0.017,0,0.029,-0.03,0.049
London,2020-09-07,estimate,0.077,0.079,0.016,0.07,0.078,0.065,0.084,0.055,0.106
London,2020-09-08,estimate,0.074,0.075,0.016,0.068,0.075,0.062,0.081,0.052,0.102
London,2020-09-09,estimate,0.069,0.071,0.015,0.062,0.069,0.059,0.078,0.047,0.096
London,2020-09-10,estimate,0.065,0.066,0.015,0.06,0.066,0.055,0.073,0.042,0.089
London,2020-09-11,estimate,0.06,0.061,0.014,0.058,0.064,0.05,0.067,0.038,0.083
London,2020-09-12,estimate,0.054,0.055,0.013,0.052,0.058,0.046,0.063,0.032,0.075
London,2020-09-13,estimate,0.049,0.049,0.013,0.046,0.052,0.042,0.058,0.026,0.068
London,2020-09-14,estimate,0.043,0.043,0.012,0.039,0.045,0.035,0.051,0.022,0.063
London,2020-09-15,estimate,0.038,0.038,0.012,0.035,0.041,0.031,0.047,0.017,0.058
London,2020-09-16,estimate,0.033,0.032,0.013,0.031,0.037,0.025,0.042,0.01,0.051
London,2020-09-17,estimate,0.028,0.027,0.013,0.025,0.031,0.022,0.039,0.007,0.049
London,2020-09-18,estimate,0.024,0.023,0.014,0.021,0.028,0.016,0.035,0.002,0.046
London,2020-09-19,estimate,0.02,0.02,0.014,0.019,0.026,0.013,0.032,-0.004,0.043
London,2020-09-20,estimate,0.018,0.017,0.015,0.013,0.02,0.01,0.03,-0.007,0.041
London,2020-09-21,estimate,0.016,0.015,0.015,0.013,0.021,0.007,0.027,-0.008,0.04
London,2020-09-22,estimate,0.015,0.014,0.015,0.014,0.021,0.006,0.026,-0.011,0.039
London,2020-09-23,estimate,0.015,0.014,0.015,0.013,0.021,0.006,0.026,-0.01,0.039
London,2020-09-24,estimate,0.016,0.015,0.015,0.018,0.026,0.006,0.026,-0.009,0.04
London,2020-09-25,estimate,0.018,0.017,0.014,0.02,0.027,0.009,0.029,-0.007,0.04
