region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.021,0.019,-0.019,-0.01,-0.029,-0.007,-0.054,0.006
East of England,2020-08-16,estimate,-0.016,-0.018,0.019,-0.019,-0.01,-0.028,-0.005,-0.05,0.011
East of England,2020-08-17,estimate,-0.012,-0.014,0.019,-0.011,-0.003,-0.021,0.001,-0.043,0.018
East of England,2020-08-18,estimate,-0.008,-0.01,0.019,-0.008,0,-0.018,0.004,-0.039,0.021
East of England,2020-08-19,estimate,-0.004,-0.005,0.019,-0.007,0,-0.015,0.007,-0.035,0.025
East of England,2020-08-20,estimate,0.001,0,0.018,-0.002,0.006,-0.008,0.014,-0.03,0.03
East of England,2020-08-21,estimate,0.005,0.005,0.018,0.002,0.01,-0.005,0.017,-0.024,0.034
East of England,2020-08-22,estimate,0.01,0.01,0.018,0.008,0.015,-0.003,0.019,-0.018,0.041
East of England,2020-08-23,estimate,0.015,0.016,0.019,0.01,0.018,0.002,0.025,-0.013,0.047
East of England,2020-08-24,estimate,0.02,0.021,0.019,0.012,0.021,0.006,0.029,-0.009,0.053
East of England,2020-08-25,estimate,0.025,0.026,0.019,0.015,0.023,0.01,0.034,-0.003,0.06
East of England,2020-08-26,estimate,0.03,0.031,0.02,0.022,0.031,0.016,0.041,0,0.064
East of England,2020-08-27,estimate,0.034,0.036,0.02,0.026,0.034,0.019,0.044,0.005,0.07
East of England,2020-08-28,estimate,0.038,0.041,0.021,0.031,0.04,0.022,0.047,0.01,0.076
East of England,2020-08-29,estimate,0.042,0.045,0.021,0.037,0.046,0.027,0.052,0.012,0.078
East of England,2020-08-30,estimate,0.046,0.048,0.022,0.039,0.048,0.029,0.056,0.014,0.083
East of England,2020-08-31,estimate,0.049,0.051,0.022,0.042,0.052,0.032,0.059,0.02,0.089
East of England,2020-09-01,estimate,0.052,0.054,0.022,0.046,0.055,0.034,0.061,0.02,0.089
East of England,2020-09-02,estimate,0.054,0.056,0.022,0.049,0.059,0.037,0.063,0.023,0.091
East of England,2020-09-03,estimate,0.056,0.058,0.022,0.048,0.058,0.039,0.066,0.023,0.092
East of England,2020-09-04,estimate,0.057,0.059,0.021,0.05,0.06,0.042,0.069,0.026,0.094
East of England,2020-09-05,estimate,0.058,0.059,0.021,0.052,0.062,0.043,0.069,0.026,0.094
East of England,2020-09-06,estimate,0.058,0.06,0.021,0.051,0.061,0.042,0.068,0.027,0.093
East of England,2020-09-07,estimate,0.058,0.06,0.02,0.053,0.062,0.043,0.068,0.026,0.091
East of England,2020-09-08,estimate,0.058,0.059,0.02,0.048,0.057,0.045,0.069,0.027,0.091
East of England,2020-09-09,estimate,0.058,0.059,0.019,0.051,0.06,0.045,0.069,0.028,0.091
East of England,2020-09-10,estimate,0.057,0.058,0.019,0.048,0.057,0.045,0.068,0.029,0.09
East of England,2020-09-11,estimate,0.056,0.057,0.019,0.051,0.059,0.042,0.065,0.029,0.088
East of England,2020-09-12,estimate,0.055,0.056,0.018,0.047,0.056,0.043,0.065,0.027,0.086
East of England,2020-09-13,estimate,0.055,0.055,0.018,0.05,0.059,0.041,0.064,0.026,0.083
East of England,2020-09-14,estimate,0.054,0.054,0.018,0.05,0.058,0.043,0.065,0.024,0.081
East of England,2020-09-15,estimate,0.052,0.053,0.018,0.047,0.055,0.04,0.062,0.025,0.083
East of England,2020-09-16,estimate,0.051,0.051,0.018,0.047,0.055,0.039,0.061,0.022,0.08
East of England,2020-09-17,estimate,0.05,0.05,0.018,0.048,0.056,0.038,0.06,0.021,0.079
East of England,2020-09-18,estimate,0.049,0.049,0.018,0.048,0.056,0.039,0.062,0.017,0.077
East of England,2020-09-19,estimate,0.048,0.048,0.018,0.047,0.056,0.037,0.059,0.016,0.076
East of England,2020-09-20,estimate,0.046,0.046,0.019,0.036,0.045,0.036,0.059,0.016,0.076
East of England,2020-09-21,estimate,0.045,0.045,0.019,0.04,0.048,0.034,0.056,0.013,0.073
East of England,2020-09-22,estimate,0.043,0.043,0.019,0.041,0.049,0.031,0.054,0.013,0.073
East of England,2020-09-23,estimate,0.042,0.042,0.019,0.039,0.048,0.03,0.052,0.01,0.07
East of England,2020-09-24,estimate,0.04,0.04,0.019,0.036,0.045,0.028,0.052,0.007,0.068
East of England,2020-09-25,estimate,0.039,0.039,0.019,0.036,0.045,0.028,0.052,0.009,0.072
East of England,2020-09-26,estimate,0.037,0.037,0.02,0.033,0.042,0.024,0.049,0.005,0.07
East of England,2020-09-27,estimate,0.035,0.036,0.021,0.03,0.039,0.023,0.049,0.002,0.07
East of England,2020-09-28,estimate,0.034,0.034,0.022,0.027,0.038,0.016,0.045,-0.004,0.07
East of England,2020-09-29,estimate,0.033,0.032,0.025,0.027,0.038,0.017,0.048,-0.008,0.071
East of England,2020-09-30,estimate based on partial data,0.031,0.031,0.027,0.025,0.038,0.013,0.048,-0.012,0.075
East of England,2020-10-01,estimate based on partial data,0.03,0.03,0.03,0.022,0.036,0.014,0.052,-0.017,0.079
East of England,2020-10-02,estimate based on partial data,0.029,0.029,0.033,0.022,0.037,0.009,0.05,-0.023,0.083
East of England,2020-10-03,estimate based on partial data,0.029,0.028,0.036,0.022,0.038,0.002,0.048,-0.033,0.083
East of England,2020-10-04,estimate based on partial data,0.028,0.027,0.039,0.02,0.037,0,0.049,-0.039,0.089
East of England,2020-10-05,estimate based on partial data,0.027,0.026,0.043,0.021,0.04,0.003,0.055,-0.042,0.096
East of England,2020-10-06,estimate based on partial data,0.026,0.025,0.047,0.018,0.038,-0.004,0.052,-0.051,0.097
East of England,2020-10-07,estimate based on partial data,0.026,0.025,0.05,0.017,0.038,-0.001,0.058,-0.054,0.105
East of England,2020-10-08,estimate based on partial data,0.026,0.025,0.054,0.014,0.037,-0.006,0.055,-0.058,0.114
East of England,2020-10-09,estimate based on partial data,0.026,0.025,0.058,0.024,0.047,-0.006,0.06,-0.072,0.11
East of England,2020-10-10,estimate based on partial data,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-11,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-12,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-13,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-14,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-15,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-16,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-17,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-18,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-19,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-20,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-21,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-22,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-23,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
East of England,2020-10-24,forecast,0.025,0.025,0.062,0.022,0.047,-0.007,0.061,-0.081,0.113
England,2020-08-15,estimate,-0.012,-0.013,0.014,-0.012,-0.005,-0.02,-0.001,-0.035,0.009
England,2020-08-16,estimate,-0.009,-0.01,0.014,-0.012,-0.005,-0.015,0.004,-0.031,0.014
England,2020-08-17,estimate,-0.005,-0.005,0.014,-0.009,-0.002,-0.012,0.006,-0.026,0.017
England,2020-08-18,estimate,0,0,0.013,-0.003,0.003,-0.007,0.011,-0.021,0.022
England,2020-08-19,estimate,0.006,0.006,0.013,0.002,0.008,-0.002,0.016,-0.016,0.026
England,2020-08-20,estimate,0.013,0.012,0.012,0.013,0.019,0.005,0.021,-0.008,0.032
England,2020-08-21,estimate,0.02,0.02,0.012,0.019,0.026,0.013,0.029,0,0.039
England,2020-08-22,estimate,0.027,0.027,0.012,0.023,0.029,0.02,0.036,0.008,0.046
England,2020-08-23,estimate,0.035,0.035,0.012,0.031,0.037,0.027,0.043,0.017,0.056
England,2020-08-24,estimate,0.043,0.043,0.012,0.04,0.046,0.036,0.052,0.024,0.063
England,2020-08-25,estimate,0.051,0.052,0.012,0.048,0.054,0.04,0.057,0.031,0.071
England,2020-08-26,estimate,0.059,0.06,0.013,0.058,0.064,0.049,0.066,0.038,0.08
England,2020-08-27,estimate,0.067,0.067,0.013,0.059,0.066,0.057,0.074,0.044,0.088
England,2020-08-28,estimate,0.073,0.074,0.014,0.067,0.074,0.063,0.082,0.053,0.098
England,2020-08-29,estimate,0.079,0.08,0.014,0.074,0.081,0.069,0.087,0.056,0.102
England,2020-08-30,estimate,0.085,0.086,0.014,0.081,0.088,0.074,0.093,0.061,0.108
England,2020-08-31,estimate,0.089,0.09,0.014,0.083,0.09,0.078,0.097,0.066,0.113
England,2020-09-01,estimate,0.092,0.093,0.014,0.089,0.096,0.083,0.102,0.069,0.116
England,2020-09-02,estimate,0.094,0.095,0.014,0.087,0.094,0.083,0.103,0.073,0.119
England,2020-09-03,estimate,0.095,0.096,0.014,0.092,0.099,0.084,0.103,0.073,0.118
England,2020-09-04,estimate,0.095,0.095,0.014,0.09,0.096,0.083,0.102,0.072,0.117
England,2020-09-05,estimate,0.093,0.094,0.014,0.09,0.096,0.084,0.102,0.071,0.115
England,2020-09-06,estimate,0.091,0.091,0.013,0.085,0.091,0.082,0.099,0.069,0.112
England,2020-09-07,estimate,0.088,0.088,0.013,0.081,0.087,0.077,0.094,0.067,0.108
England,2020-09-08,estimate,0.084,0.084,0.013,0.081,0.087,0.075,0.091,0.063,0.104
England,2020-09-09,estimate,0.08,0.079,0.012,0.08,0.086,0.07,0.086,0.06,0.1
England,2020-09-10,estimate,0.075,0.075,0.012,0.075,0.08,0.067,0.083,0.055,0.094
England,2020-09-11,estimate,0.07,0.07,0.012,0.068,0.073,0.063,0.079,0.052,0.09
England,2020-09-12,estimate,0.065,0.065,0.012,0.063,0.068,0.058,0.074,0.046,0.084
England,2020-09-13,estimate,0.061,0.061,0.012,0.057,0.062,0.054,0.069,0.041,0.079
England,2020-09-14,estimate,0.057,0.056,0.012,0.055,0.06,0.05,0.065,0.037,0.076
England,2020-09-15,estimate,0.053,0.052,0.012,0.051,0.056,0.046,0.061,0.032,0.071
England,2020-09-16,estimate,0.049,0.049,0.012,0.048,0.054,0.04,0.056,0.028,0.068
England,2020-09-17,estimate,0.046,0.046,0.012,0.044,0.049,0.039,0.055,0.025,0.066
England,2020-09-18,estimate,0.044,0.044,0.012,0.043,0.049,0.036,0.052,0.022,0.063
England,2020-09-19,estimate,0.043,0.042,0.012,0.041,0.047,0.035,0.051,0.022,0.063
England,2020-09-20,estimate,0.042,0.041,0.012,0.04,0.046,0.034,0.05,0.02,0.06
England,2020-09-21,estimate,0.041,0.041,0.012,0.038,0.044,0.034,0.049,0.02,0.06
England,2020-09-22,estimate,0.041,0.041,0.012,0.036,0.042,0.033,0.049,0.021,0.061
England,2020-09-23,estimate,0.042,0.041,0.012,0.041,0.047,0.034,0.049,0.022,0.061
England,2020-09-24,estimate,0.042,0.042,0.012,0.038,0.043,0.036,0.052,0.023,0.062
England,2020-09-25,estimate,0.044,0.044,0.012,0.039,0.045,0.036,0.051,0.025,0.064
England,2020-09-26,estimate,0.045,0.045,0.012,0.041,0.047,0.037,0.053,0.025,0.065
England,2020-09-27,estimate,0.047,0.047,0.013,0.047,0.053,0.039,0.055,0.024,0.066
England,2020-09-28,estimate,0.049,0.049,0.014,0.047,0.054,0.039,0.057,0.026,0.07
England,2020-09-29,estimate,0.05,0.051,0.015,0.048,0.056,0.04,0.059,0.025,0.073
England,2020-09-30,estimate based on partial data,0.052,0.052,0.017,0.046,0.055,0.041,0.063,0.025,0.079
England,2020-10-01,estimate based on partial data,0.054,0.054,0.019,0.049,0.059,0.04,0.065,0.023,0.084
England,2020-10-02,estimate based on partial data,0.055,0.055,0.021,0.049,0.059,0.04,0.068,0.018,0.087
England,2020-10-03,estimate based on partial data,0.056,0.056,0.024,0.05,0.061,0.039,0.071,0.017,0.096
England,2020-10-04,estimate based on partial data,0.057,0.057,0.028,0.051,0.064,0.035,0.071,0.013,0.103
England,2020-10-05,estimate based on partial data,0.057,0.058,0.032,0.051,0.065,0.031,0.071,0.007,0.111
England,2020-10-06,estimate based on partial data,0.057,0.059,0.036,0.05,0.066,0.032,0.076,0.002,0.119
England,2020-10-07,estimate based on partial data,0.057,0.059,0.041,0.051,0.069,0.03,0.079,-0.006,0.125
England,2020-10-08,estimate based on partial data,0.057,0.059,0.046,0.045,0.065,0.027,0.081,-0.015,0.131
England,2020-10-09,estimate based on partial data,0.056,0.059,0.051,0.049,0.071,0.023,0.082,-0.021,0.141
England,2020-10-10,estimate based on partial data,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-11,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-12,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-13,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-14,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-15,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-16,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-17,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-18,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-19,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-20,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-21,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-22,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-23,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
England,2020-10-24,forecast,0.056,0.06,0.057,0.037,0.061,0.018,0.084,-0.026,0.151
London,2020-08-15,estimate,-0.003,-0.005,0.02,-0.005,0.005,-0.01,0.015,-0.038,0.024
London,2020-08-16,estimate,-0.001,-0.003,0.02,-0.005,0.005,-0.01,0.016,-0.034,0.028
