region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.022,0.02,-0.02,-0.012,-0.027,-0.005,-0.053,0.009
East of England,2020-08-16,estimate,-0.016,-0.018,0.02,-0.018,-0.01,-0.025,-0.002,-0.051,0.012
East of England,2020-08-17,estimate,-0.013,-0.015,0.019,-0.016,-0.008,-0.02,0.003,-0.046,0.016
East of England,2020-08-18,estimate,-0.009,-0.01,0.019,-0.013,-0.005,-0.018,0.005,-0.039,0.022
East of England,2020-08-19,estimate,-0.005,-0.006,0.019,-0.008,0,-0.015,0.008,-0.037,0.024
East of England,2020-08-20,estimate,0,-0.001,0.019,-0.003,0.005,-0.01,0.012,-0.03,0.03
East of England,2020-08-21,estimate,0.005,0.005,0.018,-0.001,0.007,-0.005,0.018,-0.024,0.036
East of England,2020-08-22,estimate,0.009,0.01,0.018,0.004,0.013,-0.002,0.021,-0.018,0.041
East of England,2020-08-23,estimate,0.014,0.015,0.019,0.007,0.015,0.003,0.026,-0.015,0.045
East of England,2020-08-24,estimate,0.02,0.021,0.019,0.016,0.024,0.007,0.031,-0.009,0.052
East of England,2020-08-25,estimate,0.025,0.026,0.02,0.02,0.028,0.01,0.035,-0.004,0.058
East of England,2020-08-26,estimate,0.03,0.031,0.02,0.025,0.033,0.012,0.037,0,0.064
East of England,2020-08-27,estimate,0.034,0.036,0.021,0.029,0.039,0.017,0.043,0.006,0.072
East of England,2020-08-28,estimate,0.038,0.041,0.021,0.033,0.043,0.02,0.047,0.007,0.074
East of England,2020-08-29,estimate,0.042,0.045,0.022,0.029,0.038,0.024,0.051,0.009,0.078
East of England,2020-08-30,estimate,0.046,0.048,0.022,0.034,0.043,0.028,0.055,0.013,0.083
East of England,2020-08-31,estimate,0.049,0.051,0.022,0.037,0.047,0.031,0.059,0.018,0.089
East of England,2020-09-01,estimate,0.052,0.054,0.022,0.041,0.051,0.032,0.06,0.022,0.093
East of England,2020-09-02,estimate,0.054,0.056,0.022,0.048,0.058,0.037,0.064,0.02,0.091
East of England,2020-09-03,estimate,0.056,0.058,0.022,0.049,0.059,0.038,0.065,0.024,0.094
East of England,2020-09-04,estimate,0.057,0.059,0.022,0.051,0.061,0.041,0.068,0.023,0.092
East of England,2020-09-05,estimate,0.058,0.06,0.021,0.048,0.058,0.043,0.069,0.027,0.094
East of England,2020-09-06,estimate,0.058,0.06,0.021,0.049,0.059,0.042,0.069,0.028,0.095
East of England,2020-09-07,estimate,0.058,0.06,0.021,0.047,0.057,0.044,0.07,0.028,0.094
East of England,2020-09-08,estimate,0.058,0.059,0.02,0.048,0.058,0.042,0.067,0.028,0.093
East of England,2020-09-09,estimate,0.057,0.059,0.02,0.052,0.062,0.043,0.068,0.027,0.091
East of England,2020-09-10,estimate,0.057,0.058,0.019,0.048,0.057,0.044,0.068,0.026,0.087
East of England,2020-09-11,estimate,0.056,0.057,0.019,0.048,0.057,0.041,0.065,0.026,0.087
East of England,2020-09-12,estimate,0.055,0.056,0.018,0.048,0.057,0.042,0.065,0.027,0.086
East of England,2020-09-13,estimate,0.054,0.055,0.018,0.049,0.057,0.042,0.065,0.026,0.084
East of England,2020-09-14,estimate,0.053,0.054,0.018,0.045,0.053,0.042,0.064,0.027,0.085
East of England,2020-09-15,estimate,0.052,0.052,0.018,0.046,0.054,0.041,0.063,0.026,0.084
East of England,2020-09-16,estimate,0.051,0.051,0.018,0.05,0.058,0.042,0.063,0.022,0.079
East of England,2020-09-17,estimate,0.05,0.05,0.018,0.046,0.053,0.04,0.061,0.022,0.08
East of England,2020-09-18,estimate,0.049,0.049,0.018,0.042,0.05,0.039,0.06,0.021,0.079
East of England,2020-09-19,estimate,0.048,0.048,0.018,0.046,0.054,0.035,0.057,0.018,0.077
East of England,2020-09-20,estimate,0.047,0.046,0.018,0.044,0.052,0.034,0.057,0.017,0.076
East of England,2020-09-21,estimate,0.045,0.045,0.019,0.045,0.054,0.033,0.056,0.015,0.075
East of England,2020-09-22,estimate,0.044,0.044,0.019,0.04,0.049,0.029,0.053,0.014,0.075
