region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,0.045,0.043,0.028,-0.006,0.026,0.038,0.051,0.062,0.086
East of England,2020-09-27,,estimate,0.047,0.045,0.026,0.001,0.029,0.041,0.053,0.063,0.085
East of England,2020-09-28,,estimate,0.049,0.048,0.023,0.008,0.034,0.044,0.054,0.063,0.083
East of England,2020-09-29,,estimate,0.051,0.05,0.021,0.015,0.038,0.046,0.056,0.064,0.083
East of England,2020-09-30,,estimate,0.054,0.053,0.018,0.022,0.041,0.049,0.058,0.065,0.082
East of England,2020-10-01,,estimate,0.056,0.055,0.016,0.028,0.045,0.052,0.06,0.066,0.081
East of England,2020-10-02,,estimate,0.058,0.058,0.014,0.034,0.049,0.055,0.062,0.068,0.081
East of England,2020-10-03,,estimate,0.061,0.06,0.013,0.039,0.052,0.057,0.064,0.069,0.081
East of England,2020-10-04,,estimate,0.062,0.063,0.012,0.044,0.055,0.059,0.065,0.07,0.082
East of England,2020-10-05,,estimate,0.064,0.065,0.011,0.047,0.057,0.062,0.067,0.072,0.083
East of England,2020-10-06,,estimate,0.066,0.066,0.011,0.05,0.059,0.063,0.068,0.073,0.084
East of England,2020-10-07,,estimate,0.067,0.068,0.01,0.052,0.061,0.065,0.07,0.074,0.086
East of England,2020-10-08,,estimate,0.068,0.069,0.01,0.053,0.062,0.066,0.07,0.075,0.087
East of England,2020-10-09,,estimate,0.068,0.069,0.011,0.054,0.062,0.066,0.071,0.075,0.088
East of England,2020-10-10,,estimate,0.068,0.069,0.011,0.054,0.062,0.066,0.071,0.075,0.088
East of England,2020-10-11,,estimate,0.068,0.069,0.01,0.054,0.062,0.065,0.07,0.075,0.088
East of England,2020-10-12,,estimate,0.067,0.068,0.01,0.053,0.061,0.065,0.07,0.074,0.086
East of England,2020-10-13,,estimate,0.066,0.067,0.01,0.053,0.06,0.064,0.068,0.072,0.085
East of England,2020-10-14,,estimate,0.064,0.065,0.01,0.051,0.059,0.062,0.067,0.071,0.083
East of England,2020-10-15,,estimate,0.063,0.063,0.009,0.05,0.057,0.061,0.065,0.069,0.08
East of England,2020-10-16,,estimate,0.061,0.061,0.009,0.048,0.055,0.059,0.063,0.067,0.077
East of England,2020-10-17,,estimate,0.058,0.059,0.009,0.045,0.053,0.057,0.061,0.064,0.074
East of England,2020-10-18,,estimate,0.056,0.056,0.008,0.043,0.051,0.054,0.058,0.062,0.07
East of England,2020-10-19,,estimate,0.054,0.054,0.008,0.04,0.049,0.052,0.056,0.059,0.067
East of England,2020-10-20,,estimate,0.051,0.051,0.008,0.037,0.046,0.049,0.053,0.056,0.063
East of England,2020-10-21,,estimate,0.049,0.048,0.008,0.034,0.043,0.047,0.05,0.054,0.061
East of England,2020-10-22,,estimate,0.046,0.045,0.008,0.031,0.04,0.044,0.048,0.051,0.058
East of England,2020-10-23,,estimate,0.043,0.043,0.008,0.028,0.038,0.041,0.045,0.048,0.055
East of England,2020-10-24,,estimate,0.041,0.04,0.008,0.026,0.036,0.039,0.043,0.046,0.053
East of England,2020-10-25,,estimate,0.039,0.038,0.008,0.023,0.033,0.037,0.04,0.043,0.05
East of England,2020-10-26,,estimate,0.036,0.036,0.008,0.021,0.031,0.035,0.038,0.041,0.048
East of England,2020-10-27,,estimate,0.034,0.034,0.008,0.02,0.029,0.032,0.036,0.039,0.046
East of England,2020-10-28,,estimate,0.032,0.032,0.007,0.019,0.027,0.03,0.033,0.036,0.044
East of England,2020-10-29,,estimate,0.03,0.03,0.007,0.018,0.025,0.028,0.031,0.034,0.042
East of England,2020-10-30,,estimate,0.028,0.028,0.007,0.017,0.023,0.026,0.029,0.032,0.04
East of England,2020-10-31,,estimate,0.026,0.026,0.007,0.015,0.021,0.024,0.027,0.031,0.039
East of England,2020-11-01,,estimate,0.024,0.024,0.008,0.013,0.019,0.022,0.026,0.029,0.038
East of England,2020-11-02,,estimate,0.022,0.023,0.008,0.011,0.017,0.02,0.024,0.027,0.037
East of England,2020-11-03,,estimate,0.02,0.021,0.008,0.009,0.016,0.018,0.022,0.025,0.036
East of England,2020-11-04,,estimate,0.018,0.019,0.008,0.007,0.014,0.016,0.02,0.023,0.035
East of England,2020-11-05,,estimate,0.016,0.017,0.008,0.005,0.012,0.014,0.018,0.021,0.033
East of England,2020-11-06,,estimate,0.014,0.015,0.008,0.003,0.01,0.012,0.016,0.019,0.03
East of England,2020-11-07,,estimate,0.012,0.013,0.008,0.001,0.008,0.011,0.014,0.017,0.028
East of England,2020-11-08,,estimate,0.01,0.011,0.008,-0.001,0.006,0.009,0.012,0.015,0.025
East of England,2020-11-09,,estimate,0.009,0.009,0.007,-0.002,0.004,0.007,0.01,0.013,0.022
