region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.017,-0.019,0.017,-0.018,-0.012,-0.025,-0.005,-0.044,0.008
East of England,2020-08-16,estimate,-0.014,-0.016,0.017,-0.015,-0.008,-0.02,-0.001,-0.04,0.012
East of England,2020-08-17,estimate,-0.011,-0.012,0.017,-0.013,-0.006,-0.019,0,-0.038,0.014
East of England,2020-08-18,estimate,-0.007,-0.008,0.017,-0.008,-0.001,-0.017,0.002,-0.036,0.016
East of England,2020-08-19,estimate,-0.003,-0.004,0.017,-0.003,0.003,-0.013,0.005,-0.029,0.023
East of England,2020-08-20,estimate,0.001,0,0.016,-0.001,0.006,-0.008,0.011,-0.027,0.025
East of England,2020-08-21,estimate,0.005,0.005,0.016,0.003,0.009,-0.004,0.015,-0.022,0.03
East of England,2020-08-22,estimate,0.009,0.009,0.016,0.005,0.012,0,0.019,-0.018,0.034
East of England,2020-08-23,estimate,0.014,0.014,0.016,0.009,0.016,0.003,0.022,-0.011,0.041
East of England,2020-08-24,estimate,0.018,0.019,0.017,0.013,0.02,0.006,0.025,-0.009,0.045
East of England,2020-08-25,estimate,0.022,0.024,0.017,0.016,0.023,0.01,0.03,-0.003,0.052
East of England,2020-08-26,estimate,0.027,0.028,0.018,0.019,0.027,0.016,0.037,0.001,0.057
East of England,2020-08-27,estimate,0.031,0.033,0.018,0.023,0.031,0.019,0.041,0.003,0.06
East of England,2020-08-28,estimate,0.035,0.037,0.019,0.023,0.031,0.023,0.046,0.008,0.066
East of England,2020-08-29,estimate,0.039,0.041,0.019,0.029,0.037,0.026,0.049,0.011,0.07
East of England,2020-08-30,estimate,0.042,0.044,0.019,0.034,0.042,0.028,0.051,0.016,0.077
East of England,2020-08-31,estimate,0.045,0.047,0.02,0.035,0.044,0.03,0.054,0.018,0.08
East of England,2020-09-01,estimate,0.048,0.05,0.02,0.038,0.047,0.033,0.057,0.019,0.082
East of England,2020-09-02,estimate,0.05,0.052,0.02,0.047,0.056,0.035,0.059,0.022,0.085
East of England,2020-09-03,estimate,0.052,0.054,0.02,0.039,0.048,0.039,0.062,0.023,0.085
East of England,2020-09-04,estimate,0.053,0.055,0.02,0.041,0.05,0.04,0.063,0.025,0.087
East of England,2020-09-05,estimate,0.054,0.056,0.019,0.043,0.052,0.041,0.065,0.025,0.086
East of England,2020-09-06,estimate,0.054,0.056,0.019,0.046,0.055,0.042,0.065,0.026,0.086
East of England,2020-09-07,estimate,0.055,0.056,0.019,0.046,0.054,0.04,0.064,0.027,0.085
East of England,2020-09-08,estimate,0.055,0.056,0.018,0.048,0.056,0.041,0.064,0.027,0.084
East of England,2020-09-09,estimate,0.055,0.056,0.018,0.05,0.058,0.042,0.064,0.028,0.085
East of England,2020-09-10,estimate,0.054,0.055,0.017,0.046,0.054,0.044,0.065,0.026,0.081
East of England,2020-09-11,estimate,0.054,0.054,0.017,0.046,0.054,0.043,0.064,0.027,0.081
East of England,2020-09-12,estimate,0.053,0.053,0.016,0.047,0.054,0.041,0.062,0.026,0.079
East of England,2020-09-13,estimate,0.052,0.052,0.016,0.047,0.054,0.042,0.062,0.024,0.076
