region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.018,-0.02,0.017,-0.018,-0.011,-0.025,-0.005,-0.047,0.007
East of England,2020-08-16,estimate,-0.015,-0.017,0.018,-0.016,-0.009,-0.022,-0.002,-0.046,0.01
East of England,2020-08-17,estimate,-0.011,-0.013,0.018,-0.013,-0.006,-0.019,0.001,-0.042,0.014
East of England,2020-08-18,estimate,-0.007,-0.009,0.018,-0.007,0,-0.017,0.003,-0.038,0.019
East of England,2020-08-19,estimate,-0.004,-0.005,0.017,-0.005,0.002,-0.013,0.008,-0.033,0.024
East of England,2020-08-20,estimate,0,0,0.017,-0.001,0.007,-0.009,0.011,-0.028,0.029
East of England,2020-08-21,estimate,0.005,0.005,0.017,0.003,0.01,-0.004,0.017,-0.024,0.032
East of England,2020-08-22,estimate,0.01,0.01,0.017,0.006,0.014,-0.001,0.02,-0.017,0.039
East of England,2020-08-23,estimate,0.014,0.015,0.017,0.012,0.02,0.002,0.023,-0.015,0.041
East of England,2020-08-24,estimate,0.019,0.02,0.018,0.016,0.023,0.006,0.027,-0.009,0.048
East of England,2020-08-25,estimate,0.023,0.025,0.018,0.018,0.026,0.011,0.033,-0.004,0.054
East of England,2020-08-26,estimate,0.028,0.029,0.019,0.023,0.031,0.016,0.038,0.001,0.06
East of England,2020-08-27,estimate,0.032,0.034,0.019,0.024,0.032,0.018,0.042,0.004,0.064
East of England,2020-08-28,estimate,0.036,0.038,0.02,0.03,0.038,0.022,0.046,0.007,0.069
East of England,2020-08-29,estimate,0.04,0.042,0.02,0.032,0.041,0.024,0.049,0.01,0.073
East of England,2020-08-30,estimate,0.044,0.046,0.021,0.036,0.045,0.029,0.055,0.015,0.08
East of England,2020-08-31,estimate,0.047,0.049,0.021,0.04,0.049,0.032,0.058,0.016,0.082
East of England,2020-09-01,estimate,0.05,0.052,0.021,0.04,0.05,0.034,0.06,0.017,0.083
East of England,2020-09-02,estimate,0.052,0.054,0.021,0.042,0.051,0.038,0.065,0.024,0.09
East of England,2020-09-03,estimate,0.054,0.056,0.021,0.043,0.053,0.04,0.067,0.022,0.087
East of England,2020-09-04,estimate,0.056,0.058,0.021,0.049,0.059,0.039,0.065,0.025,0.089
