region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,0.037,0.035,0.03,-0.019,0.016,0.03,0.045,0.056,0.08
East of England,2020-09-27,,estimate,0.04,0.038,0.027,-0.01,0.021,0.033,0.046,0.057,0.079
East of England,2020-09-28,,estimate,0.043,0.041,0.024,-0.002,0.026,0.037,0.049,0.059,0.078
East of England,2020-09-29,,estimate,0.046,0.045,0.021,0.007,0.031,0.041,0.051,0.06,0.078
East of England,2020-09-30,,estimate,0.049,0.049,0.019,0.016,0.037,0.045,0.054,0.062,0.078
East of England,2020-10-01,,estimate,0.053,0.052,0.016,0.024,0.042,0.049,0.057,0.064,0.078
East of England,2020-10-02,,estimate,0.057,0.056,0.014,0.032,0.047,0.053,0.06,0.066,0.079
East of England,2020-10-03,,estimate,0.06,0.06,0.013,0.038,0.051,0.057,0.063,0.068,0.08
East of England,2020-10-04,,estimate,0.063,0.063,0.012,0.044,0.055,0.06,0.066,0.071,0.083
East of England,2020-10-05,,estimate,0.066,0.066,0.012,0.048,0.059,0.063,0.069,0.073,0.086
East of England,2020-10-06,,estimate,0.068,0.069,0.012,0.052,0.061,0.065,0.071,0.075,0.089
East of England,2020-10-07,,estimate,0.07,0.071,0.012,0.054,0.063,0.067,0.073,0.078,0.092
East of England,2020-10-08,,estimate,0.071,0.072,0.012,0.055,0.064,0.068,0.074,0.079,0.095
East of England,2020-10-09,,estimate,0.072,0.073,0.012,0.056,0.065,0.069,0.075,0.08,0.096
East of England,2020-10-10,,estimate,0.072,0.074,0.012,0.056,0.065,0.069,0.075,0.081,0.096
East of England,2020-10-11,,estimate,0.071,0.073,0.012,0.056,0.064,0.069,0.075,0.08,0.096
East of England,2020-10-12,,estimate,0.07,0.072,0.012,0.055,0.063,0.068,0.073,0.079,0.094
East of England,2020-10-13,,estimate,0.069,0.07,0.012,0.054,0.062,0.066,0.072,0.077,0.091
East of England,2020-10-14,,estimate,0.067,0.068,0.011,0.052,0.06,0.064,0.07,0.074,0.088
East of England,2020-10-15,,estimate,0.064,0.065,0.01,0.05,0.058,0.062,0.067,0.071,0.084
East of England,2020-10-16,,estimate,0.062,0.062,0.01,0.047,0.056,0.059,0.064,0.068,0.08
East of England,2020-10-17,,estimate,0.059,0.059,0.01,0.044,0.053,0.056,0.061,0.065,0.075
East of England,2020-10-18,,estimate,0.055,0.055,0.009,0.04,0.049,0.053,0.057,0.061,0.071
East of England,2020-10-19,,estimate,0.052,0.052,0.009,0.036,0.046,0.05,0.054,0.058,0.066
East of England,2020-10-20,,estimate,0.049,0.048,0.01,0.032,0.043,0.047,0.051,0.055,0.063
East of England,2020-10-21,,estimate,0.046,0.045,0.01,0.028,0.039,0.044,0.048,0.051,0.059
East of England,2020-10-22,,estimate,0.043,0.042,0.01,0.024,0.036,0.041,0.045,0.049,0.056
East of England,2020-10-23,,estimate,0.04,0.039,0.01,0.02,0.033,0.038,0.042,0.046,0.054
East of England,2020-10-24,,estimate,0.038,0.037,0.01,0.018,0.031,0.036,0.04,0.043,0.051
East of England,2020-10-25,,estimate,0.036,0.034,0.01,0.016,0.029,0.033,0.038,0.041,0.049
East of England,2020-10-26,,estimate,0.034,0.033,0.01,0.015,0.028,0.032,0.036,0.039,0.046
East of England,2020-10-27,,estimate,0.032,0.031,0.009,0.014,0.026,0.03,0.034,0.037,0.045
East of England,2020-10-28,,estimate,0.03,0.03,0.009,0.014,0.025,0.029,0.032,0.036,0.044
