region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-22,estimate,0.014,0.013,0.012,0.012,0.017,0.007,0.021,-0.006,0.033
East of England,2020-08-23,estimate,0.016,0.016,0.013,0.014,0.019,0.009,0.023,-0.004,0.036
East of England,2020-08-24,estimate,0.019,0.019,0.013,0.016,0.021,0.012,0.026,-0.001,0.04
East of England,2020-08-25,estimate,0.022,0.023,0.013,0.02,0.025,0.014,0.029,0.002,0.044
East of England,2020-08-26,estimate,0.025,0.026,0.014,0.022,0.027,0.015,0.031,0.005,0.048
East of England,2020-08-27,estimate,0.028,0.029,0.014,0.022,0.028,0.018,0.034,0.006,0.051
East of England,2020-08-28,estimate,0.03,0.032,0.015,0.025,0.031,0.021,0.037,0.01,0.056
East of England,2020-08-29,estimate,0.033,0.035,0.015,0.027,0.033,0.021,0.038,0.012,0.058
East of England,2020-08-30,estimate,0.036,0.038,0.015,0.025,0.032,0.025,0.043,0.015,0.063
East of England,2020-08-31,estimate,0.038,0.041,0.016,0.034,0.041,0.026,0.044,0.017,0.067
East of England,2020-09-01,estimate,0.041,0.043,0.016,0.03,0.037,0.027,0.047,0.02,0.07
East of England,2020-09-02,estimate,0.043,0.045,0.017,0.032,0.039,0.03,0.05,0.02,0.071
East of England,2020-09-03,estimate,0.045,0.047,0.017,0.038,0.045,0.032,0.052,0.023,0.074
East of England,2020-09-04,estimate,0.046,0.049,0.017,0.041,0.049,0.032,0.052,0.024,0.074
East of England,2020-09-05,estimate,0.047,0.05,0.017,0.042,0.049,0.034,0.054,0.024,0.075
East of England,2020-09-06,estimate,0.048,0.051,0.016,0.042,0.049,0.034,0.054,0.025,0.076
East of England,2020-09-07,estimate,0.049,0.052,0.016,0.043,0.05,0.037,0.055,0.027,0.077
East of England,2020-09-08,estimate,0.05,0.052,0.016,0.045,0.052,0.038,0.056,0.027,0.076
East of England,2020-09-09,estimate,0.05,0.052,0.015,0.046,0.053,0.039,0.057,0.03,0.077
East of England,2020-09-10,estimate,0.05,0.052,0.015,0.046,0.052,0.039,0.056,0.029,0.075
East of England,2020-09-11,estimate,0.05,0.052,0.014,0.047,0.053,0.04,0.057,0.029,0.074
East of England,2020-09-12,estimate,0.05,0.051,0.014,0.047,0.053,0.04,0.057,0.029,0.074
East of England,2020-09-13,estimate,0.05,0.051,0.014,0.044,0.05,0.043,0.059,0.031,0.074
East of England,2020-09-14,estimate,0.05,0.05,0.013,0.043,0.049,0.043,0.059,0.029,0.072
East of England,2020-09-15,estimate,0.049,0.05,0.013,0.044,0.05,0.042,0.058,0.028,0.07
East of England,2020-09-16,estimate,0.049,0.049,0.013,0.044,0.049,0.042,0.058,0.028,0.069
East of England,2020-09-17,estimate,0.049,0.049,0.013,0.043,0.049,0.041,0.057,0.028,0.07
East of England,2020-09-18,estimate,0.049,0.048,0.013,0.045,0.051,0.04,0.056,0.027,0.07
East of England,2020-09-19,estimate,0.049,0.048,0.013,0.046,0.052,0.041,0.057,0.025,0.067
East of England,2020-09-20,estimate,0.049,0.048,0.013,0.048,0.054,0.043,0.058,0.025,0.068
East of England,2020-09-21,estimate,0.049,0.048,0.013,0.047,0.053,0.042,0.058,0.027,0.069
East of England,2020-09-22,estimate,0.049,0.048,0.013,0.05,0.056,0.044,0.059,0.027,0.069
East of England,2020-09-23,estimate,0.049,0.048,0.013,0.052,0.058,0.043,0.059,0.027,0.069
East of England,2020-09-24,estimate,0.05,0.049,0.013,0.051,0.057,0.043,0.059,0.028,0.069
East of England,2020-09-25,estimate,0.051,0.05,0.013,0.051,0.057,0.044,0.06,0.03,0.071
East of England,2020-09-26,estimate,0.051,0.05,0.013,0.05,0.056,0.045,0.06,0.031,0.071
East of England,2020-09-27,estimate,0.052,0.051,0.012,0.052,0.057,0.045,0.06,0.031,0.07
East of England,2020-09-28,estimate,0.053,0.053,0.012,0.052,0.057,0.046,0.061,0.033,0.072
East of England,2020-09-29,estimate,0.054,0.054,0.012,0.051,0.056,0.048,0.063,0.035,0.074
East of England,2020-09-30,estimate,0.055,0.055,0.012,0.054,0.059,0.05,0.064,0.035,0.074
East of England,2020-10-01,estimate,0.057,0.056,0.012,0.053,0.058,0.048,0.062,0.037,0.076
East of England,2020-10-02,estimate,0.058,0.058,0.012,0.055,0.06,0.05,0.064,0.039,0.077
East of England,2020-10-03,estimate,0.059,0.059,0.012,0.054,0.059,0.052,0.066,0.04,0.078
East of England,2020-10-04,estimate,0.06,0.06,0.012,0.059,0.065,0.053,0.068,0.042,0.08
East of England,2020-10-05,estimate,0.061,0.062,0.012,0.057,0.062,0.052,0.067,0.043,0.082
East of England,2020-10-06,estimate,0.062,0.063,0.012,0.058,0.064,0.053,0.068,0.043,0.082
East of England,2020-10-07,estimate,0.063,0.063,0.012,0.059,0.065,0.054,0.069,0.043,0.082
East of England,2020-10-08,estimate,0.063,0.064,0.013,0.06,0.065,0.055,0.07,0.044,0.084
East of England,2020-10-09,estimate,0.064,0.065,0.013,0.059,0.065,0.055,0.07,0.045,0.086
East of England,2020-10-10,estimate,0.064,0.065,0.013,0.061,0.067,0.055,0.07,0.042,0.083
East of England,2020-10-11,estimate,0.064,0.065,0.013,0.058,0.064,0.055,0.07,0.044,0.085
East of England,2020-10-12,estimate,0.064,0.065,0.013,0.058,0.063,0.054,0.07,0.043,0.084
East of England,2020-10-13,estimate,0.064,0.064,0.013,0.059,0.064,0.054,0.07,0.044,0.084
East of England,2020-10-14,estimate,0.063,0.064,0.013,0.061,0.067,0.053,0.069,0.045,0.084
East of England,2020-10-15,estimate,0.063,0.063,0.013,0.056,0.062,0.053,0.07,0.042,0.083
East of England,2020-10-16,estimate,0.062,0.062,0.013,0.059,0.065,0.054,0.071,0.041,0.083
East of England,2020-10-17,estimate,0.061,0.062,0.014,0.057,0.063,0.053,0.07,0.039,0.083
East of England,2020-10-18,estimate,0.061,0.061,0.014,0.056,0.063,0.052,0.071,0.038,0.085
East of England,2020-10-19,estimate,0.06,0.06,0.016,0.056,0.063,0.05,0.07,0.035,0.085
East of England,2020-10-20,estimate,0.059,0.059,0.017,0.057,0.065,0.049,0.07,0.031,0.086
East of England,2020-10-21,estimate based on partial data,0.058,0.057,0.018,0.052,0.061,0.046,0.069,0.028,0.088
East of England,2020-10-22,estimate based on partial data,0.057,0.056,0.02,0.058,0.068,0.045,0.071,0.023,0.088
East of England,2020-10-23,estimate based on partial data,0.057,0.056,0.022,0.058,0.068,0.044,0.072,0.021,0.091
East of England,2020-10-24,estimate based on partial data,0.056,0.055,0.024,0.057,0.067,0.042,0.072,0.017,0.094
East of England,2020-10-25,estimate based on partial data,0.055,0.054,0.026,0.058,0.07,0.041,0.072,0.012,0.097
East of England,2020-10-26,estimate based on partial data,0.055,0.053,0.029,0.056,0.068,0.037,0.071,0.005,0.097
East of England,2020-10-27,estimate based on partial data,0.055,0.053,0.031,0.054,0.067,0.039,0.075,0.004,0.103
East of England,2020-10-28,estimate based on partial data,0.054,0.053,0.033,0.05,0.064,0.037,0.075,-0.005,0.101
East of England,2020-10-29,estimate based on partial data,0.054,0.052,0.036,0.051,0.065,0.037,0.078,-0.007,0.106
East of England,2020-10-30,estimate based on partial data,0.054,0.052,0.038,0.05,0.065,0.034,0.077,-0.008,0.113
East of England,2020-10-31,estimate based on partial data,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-01,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-02,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-03,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-04,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-05,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-06,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
East of England,2020-11-07,forecast,0.054,0.052,0.04,0.047,0.063,0.03,0.075,-0.014,0.114
