region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.018,-0.02,0.018,-0.018,-0.011,-0.027,-0.006,-0.047,0.008
East of England,2020-08-16,estimate,-0.015,-0.017,0.018,-0.018,-0.01,-0.022,-0.001,-0.044,0.011
East of England,2020-08-17,estimate,-0.012,-0.013,0.018,-0.013,-0.005,-0.02,0.001,-0.042,0.013
East of England,2020-08-18,estimate,-0.008,-0.009,0.018,-0.011,-0.003,-0.017,0.004,-0.04,0.016
East of England,2020-08-19,estimate,-0.004,-0.005,0.017,-0.004,0.004,-0.012,0.009,-0.034,0.022
East of England,2020-08-20,estimate,0.001,0,0.017,0.003,0.01,-0.009,0.012,-0.029,0.027
East of England,2020-08-21,estimate,0.005,0.005,0.017,0.004,0.012,-0.004,0.016,-0.023,0.033
East of England,2020-08-22,estimate,0.01,0.01,0.017,0.01,0.017,0,0.02,-0.019,0.037
East of England,2020-08-23,estimate,0.014,0.015,0.018,0.011,0.019,0.004,0.025,-0.016,0.042
East of England,2020-08-24,estimate,0.019,0.02,0.018,0.015,0.023,0.007,0.028,-0.01,0.048
East of England,2020-08-25,estimate,0.023,0.025,0.018,0.019,0.027,0.011,0.032,-0.005,0.054
East of England,2020-08-26,estimate,0.028,0.029,0.019,0.023,0.031,0.013,0.035,0.001,0.06
East of England,2020-08-27,estimate,0.032,0.034,0.019,0.027,0.036,0.017,0.04,0.004,0.065
East of England,2020-08-28,estimate,0.036,0.038,0.02,0.026,0.034,0.022,0.045,0.008,0.071
East of England,2020-08-29,estimate,0.04,0.042,0.02,0.03,0.039,0.025,0.049,0.01,0.073
East of England,2020-08-30,estimate,0.044,0.046,0.02,0.036,0.045,0.029,0.054,0.015,0.079
East of England,2020-08-31,estimate,0.047,0.049,0.021,0.037,0.046,0.029,0.055,0.016,0.08
East of England,2020-09-01,estimate,0.05,0.052,0.021,0.039,0.048,0.033,0.058,0.019,0.083
East of England,2020-09-02,estimate,0.052,0.054,0.021,0.039,0.048,0.034,0.06,0.021,0.085
East of England,2020-09-03,estimate,0.054,0.056,0.021,0.043,0.053,0.036,0.062,0.022,0.086
