region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,0.023,0.021,0.028,-0.029,0.003,0.016,0.031,0.041,0.065
East of England,2020-09-24,,estimate,0.026,0.024,0.026,-0.022,0.007,0.019,0.032,0.043,0.064
East of England,2020-09-25,,estimate,0.028,0.027,0.024,-0.015,0.012,0.022,0.035,0.044,0.064
East of England,2020-09-26,,estimate,0.032,0.031,0.021,-0.007,0.016,0.026,0.037,0.046,0.064
East of England,2020-09-27,,estimate,0.035,0.034,0.019,0.001,0.021,0.03,0.04,0.048,0.064
East of England,2020-09-28,,estimate,0.038,0.038,0.017,0.008,0.027,0.034,0.043,0.05,0.065
East of England,2020-09-29,,estimate,0.042,0.042,0.015,0.016,0.031,0.038,0.046,0.052,0.066
East of England,2020-09-30,,estimate,0.046,0.046,0.014,0.022,0.036,0.043,0.049,0.055,0.067
East of England,2020-10-01,,estimate,0.05,0.05,0.012,0.028,0.041,0.047,0.053,0.058,0.069
East of England,2020-10-02,,estimate,0.054,0.053,0.011,0.035,0.046,0.051,0.056,0.061,0.072
East of England,2020-10-03,,estimate,0.057,0.057,0.011,0.04,0.05,0.054,0.06,0.064,0.075
East of England,2020-10-04,,estimate,0.06,0.061,0.011,0.044,0.053,0.057,0.063,0.067,0.078
East of England,2020-10-05,,estimate,0.063,0.064,0.011,0.048,0.056,0.06,0.065,0.07,0.083
East of England,2020-10-06,,estimate,0.065,0.066,0.011,0.05,0.059,0.063,0.068,0.073,0.086
East of England,2020-10-07,,estimate,0.067,0.068,0.011,0.052,0.061,0.065,0.07,0.075,0.09
East of England,2020-10-08,,estimate,0.069,0.07,0.012,0.054,0.062,0.066,0.072,0.076,0.092
East of England,2020-10-09,,estimate,0.07,0.071,0.012,0.054,0.063,0.067,0.073,0.078,0.093
East of England,2020-10-10,,estimate,0.07,0.071,0.012,0.055,0.063,0.067,0.073,0.078,0.094
East of England,2020-10-11,,estimate,0.07,0.071,0.012,0.055,0.063,0.067,0.073,0.078,0.093
East of England,2020-10-12,,estimate,0.069,0.07,0.011,0.054,0.063,0.066,0.072,0.077,0.09
East of England,2020-10-13,,estimate,0.068,0.069,0.011,0.054,0.062,0.066,0.071,0.075,0.088
East of England,2020-10-14,,estimate,0.066,0.067,0.01,0.052,0.06,0.064,0.069,0.073,0.085
East of England,2020-10-15,,estimate,0.064,0.065,0.01,0.05,0.058,0.062,0.066,0.071,0.082
East of England,2020-10-16,,estimate,0.062,0.062,0.009,0.048,0.056,0.06,0.064,0.068,0.078
East of England,2020-10-17,,estimate,0.059,0.059,0.009,0.045,0.054,0.057,0.061,0.065,0.075
East of England,2020-10-18,,estimate,0.057,0.056,0.009,0.041,0.051,0.054,0.059,0.062,0.071
East of England,2020-10-19,,estimate,0.054,0.053,0.009,0.038,0.048,0.052,0.056,0.059,0.067
East of England,2020-10-20,,estimate,0.051,0.05,0.009,0.034,0.045,0.049,0.053,0.056,0.064
East of England,2020-10-21,,estimate,0.048,0.047,0.009,0.031,0.042,0.046,0.05,0.053,0.061
East of England,2020-10-22,,estimate,0.045,0.044,0.009,0.027,0.039,0.043,0.047,0.051,0.057
East of England,2020-10-23,,estimate,0.042,0.041,0.009,0.024,0.036,0.04,0.045,0.048,0.055
East of England,2020-10-24,,estimate,0.04,0.039,0.009,0.022,0.034,0.038,0.042,0.045,0.052
East of England,2020-10-25,,estimate,0.038,0.037,0.009,0.02,0.032,0.036,0.04,0.042,0.05
East of England,2020-10-26,,estimate,0.035,0.035,0.009,0.019,0.03,0.034,0.037,0.04,0.047
East of England,2020-10-27,,estimate,0.033,0.033,0.008,0.018,0.028,0.032,0.035,0.038,0.045
East of England,2020-10-28,,estimate,0.031,0.031,0.008,0.017,0.027,0.03,0.033,0.036,0.043
