region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,0.064,0.065,0.024,0.026,0.049,0.059,0.07,0.079,0.104
East of England,2020-10-08,,estimate,0.064,0.065,0.021,0.031,0.05,0.059,0.07,0.078,0.1
East of England,2020-10-09,,estimate,0.064,0.064,0.019,0.034,0.052,0.059,0.069,0.076,0.096
East of England,2020-10-10,,estimate,0.064,0.064,0.017,0.037,0.053,0.06,0.068,0.074,0.092
East of England,2020-10-11,,estimate,0.063,0.063,0.015,0.04,0.053,0.06,0.067,0.072,0.088
East of England,2020-10-12,,estimate,0.062,0.063,0.013,0.041,0.054,0.059,0.065,0.071,0.085
East of England,2020-10-13,,estimate,0.061,0.061,0.012,0.042,0.054,0.058,0.064,0.069,0.082
East of England,2020-10-14,,estimate,0.06,0.06,0.011,0.043,0.053,0.057,0.062,0.067,0.079
East of England,2020-10-15,,estimate,0.058,0.059,0.01,0.043,0.052,0.056,0.061,0.065,0.076
East of England,2020-10-16,,estimate,0.056,0.057,0.01,0.042,0.05,0.054,0.059,0.063,0.073
East of England,2020-10-17,,estimate,0.055,0.055,0.009,0.041,0.049,0.052,0.057,0.06,0.07
East of England,2020-10-18,,estimate,0.053,0.053,0.009,0.039,0.047,0.05,0.055,0.058,0.067
East of England,2020-10-19,,estimate,0.05,0.05,0.008,0.037,0.045,0.048,0.053,0.056,0.065
East of England,2020-10-20,,estimate,0.048,0.048,0.008,0.034,0.043,0.046,0.05,0.054,0.062
East of England,2020-10-21,,estimate,0.046,0.046,0.008,0.032,0.041,0.044,0.048,0.051,0.059
East of England,2020-10-22,,estimate,0.044,0.044,0.009,0.03,0.038,0.042,0.046,0.049,0.057
East of England,2020-10-23,,estimate,0.042,0.041,0.009,0.027,0.036,0.04,0.044,0.047,0.055
East of England,2020-10-24,,estimate,0.04,0.039,0.009,0.025,0.034,0.038,0.041,0.045,0.052
East of England,2020-10-25,,estimate,0.037,0.037,0.009,0.022,0.032,0.036,0.039,0.043,0.05
East of England,2020-10-26,,estimate,0.036,0.035,0.008,0.021,0.031,0.034,0.037,0.04,0.048
East of England,2020-10-27,,estimate,0.034,0.033,0.008,0.02,0.029,0.032,0.036,0.038,0.046
East of England,2020-10-28,,estimate,0.032,0.032,0.008,0.019,0.027,0.03,0.034,0.037,0.044
East of England,2020-10-29,,estimate,0.03,0.03,0.008,0.018,0.025,0.028,0.032,0.035,0.043
East of England,2020-10-30,,estimate,0.028,0.029,0.008,0.017,0.024,0.027,0.03,0.033,0.042
East of England,2020-10-31,,estimate,0.027,0.027,0.008,0.016,0.022,0.025,0.029,0.032,0.04
East of England,2020-11-01,,estimate,0.025,0.026,0.008,0.014,0.02,0.023,0.027,0.03,0.039
East of England,2020-11-02,,estimate,0.023,0.024,0.008,0.012,0.019,0.021,0.025,0.028,0.038
East of England,2020-11-03,,estimate,0.021,0.022,0.008,0.01,0.017,0.02,0.023,0.027,0.037
East of England,2020-11-04,,estimate,0.019,0.02,0.009,0.008,0.015,0.018,0.021,0.025,0.036
East of England,2020-11-05,,estimate,0.017,0.018,0.009,0.006,0.013,0.015,0.019,0.023,0.034
East of England,2020-11-06,,estimate,0.015,0.016,0.009,0.004,0.011,0.013,0.017,0.02,0.032
East of England,2020-11-07,,estimate,0.013,0.014,0.008,0.002,0.009,0.011,0.015,0.018,0.03
East of England,2020-11-08,,estimate,0.011,0.012,0.008,0,0.007,0.009,0.013,0.016,0.026
East of England,2020-11-09,,estimate,0.009,0.01,0.007,-0.002,0.005,0.008,0.011,0.014,0.022
East of England,2020-11-10,,estimate,0.007,0.007,0.007,-0.004,0.003,0.006,0.009,0.012,0.019
East of England,2020-11-11,,estimate,0.006,0.006,0.007,-0.007,0.001,0.004,0.007,0.01,0.017
East of England,2020-11-12,,estimate,0.004,0.004,0.007,-0.009,0,0.003,0.006,0.009,0.015
East of England,2020-11-13,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.002,0.005,0.008,0.015
East of England,2020-11-14,,estimate,0.003,0.002,0.008,-0.013,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-15,,estimate,0.003,0.002,0.009,-0.015,-0.004,0,0.005,0.008,0.014
East of England,2020-11-16,,estimate,0.003,0.002,0.009,-0.016,-0.004,0.001,0.005,0.008,0.015
East of England,2020-11-17,,estimate,0.004,0.002,0.01,-0.016,-0.003,0.001,0.006,0.009,0.016
East of England,2020-11-18,,estimate,0.005,0.004,0.01,-0.014,-0.002,0.003,0.007,0.011,0.017
East of England,2020-11-19,,estimate,0.007,0.006,0.01,-0.012,0,0.005,0.009,0.012,0.019
East of England,2020-11-20,,estimate,0.009,0.008,0.009,-0.009,0.003,0.007,0.011,0.014,0.02
East of England,2020-11-21,,estimate,0.012,0.011,0.009,-0.005,0.006,0.01,0.014,0.017,0.023
East of England,2020-11-22,,estimate,0.015,0.014,0.008,0,0.01,0.013,0.017,0.02,0.025
East of England,2020-11-23,,estimate,0.019,0.018,0.007,0.005,0.014,0.017,0.02,0.023,0.028
East of England,2020-11-24,,estimate,0.022,0.022,0.007,0.01,0.018,0.021,0.024,0.026,0.032
East of England,2020-11-25,,estimate,0.026,0.026,0.007,0.015,0.022,0.024,0.027,0.03,0.037
East of England,2020-11-26,,estimate,0.03,0.03,0.007,0.019,0.026,0.028,0.031,0.034,0.043
East of England,2020-11-27,,estimate,0.033,0.034,0.008,0.023,0.029,0.032,0.035,0.038,0.048
East of England,2020-11-28,,estimate,0.037,0.038,0.008,0.027,0.032,0.035,0.039,0.043,0.054
East of England,2020-11-29,,estimate,0.04,0.042,0.009,0.029,0.035,0.038,0.043,0.047,0.058
East of England,2020-11-30,,estimate,0.044,0.045,0.01,0.032,0.038,0.041,0.046,0.05,0.063
East of England,2020-12-01,,estimate,0.046,0.048,0.01,0.034,0.041,0.044,0.049,0.053,0.066
East of England,2020-12-02,,estimate,0.049,0.05,0.01,0.036,0.043,0.046,0.051,0.056,0.068
East of England,2020-12-03,,estimate,0.05,0.051,0.01,0.037,0.044,0.048,0.053,0.057,0.069
East of England,2020-12-04,,estimate,0.052,0.053,0.01,0.039,0.046,0.049,0.054,0.058,0.07
East of England,2020-12-05,,estimate,0.052,0.053,0.009,0.04,0.047,0.05,0.054,0.059,0.07
East of England,2020-12-06,,estimate,0.052,0.053,0.009,0.04,0.047,0.05,0.054,0.058,0.069
East of England,2020-12-07,,estimate,0.052,0.053,0.008,0.041,0.047,0.05,0.054,0.058,0.067
East of England,2020-12-08,,estimate,0.051,0.052,0.008,0.04,0.047,0.049,0.053,0.057,0.066
East of England,2020-12-09,,estimate,0.05,0.051,0.008,0.039,0.046,0.049,0.052,0.056,0.064
East of England,2020-12-10,,estimate,0.049,0.049,0.008,0.037,0.045,0.047,0.051,0.054,0.062
East of England,2020-12-11,,estimate,0.048,0.048,0.008,0.035,0.043,0.046,0.05,0.053,0.06
East of England,2020-12-12,,estimate,0.047,0.046,0.008,0.032,0.042,0.045,0.049,0.052,0.059
East of England,2020-12-13,,estimate,0.046,0.045,0.008,0.03,0.04,0.043,0.047,0.05,0.057
East of England,2020-12-14,,estimate,0.044,0.043,0.009,0.027,0.038,0.042,0.046,0.049,0.056
East of England,2020-12-15,,estimate,0.043,0.042,0.009,0.026,0.036,0.04,0.045,0.048,0.056
East of England,2020-12-16,,estimate,0.041,0.041,0.01,0.024,0.035,0.039,0.043,0.047,0.055
East of England,2020-12-17,,estimate,0.04,0.04,0.01,0.022,0.033,0.037,0.042,0.046,0.055
East of England,2020-12-18,,estimate based on partial data,0.039,0.039,0.011,0.02,0.032,0.036,0.042,0.046,0.056
East of England,2020-12-19,,estimate based on partial data,0.038,0.038,0.012,0.018,0.03,0.035,0.041,0.046,0.057
East of England,2020-12-20,,estimate based on partial data,0.038,0.038,0.013,0.015,0.029,0.035,0.041,0.046,0.06
East of England,2020-12-21,,estimate based on partial data,0.037,0.037,0.015,0.012,0.027,0.034,0.041,0.047,0.062
East of England,2020-12-22,,estimate based on partial data,0.037,0.037,0.018,0.008,0.026,0.033,0.042,0.049,0.066
East of England,2020-12-23,,estimate based on partial data,0.037,0.037,0.02,0.004,0.025,0.033,0.042,0.05,0.071
East of England,2020-12-24,,estimate based on partial data,0.037,0.038,0.023,0,0.023,0.032,0.043,0.052,0.077
East of England,2020-12-25,,estimate based on partial data,0.037,0.038,0.027,-0.004,0.021,0.031,0.043,0.053,0.082
East of England,2020-12-26,,estimate based on partial data,0.037,0.038,0.03,-0.008,0.02,0.031,0.044,0.055,0.089
East of England,2020-12-27,,estimate based on partial data,0.037,0.039,0.034,-0.013,0.019,0.03,0.044,0.056,0.097
East of England,2020-12-28,,estimate based on partial data,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2020-12-29,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2020-12-30,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2020-12-31,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-01,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-02,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-03,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-04,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-05,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-06,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-07,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-08,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-09,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-10,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-11,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-12,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
East of England,2021-01-13,,forecast,0.037,0.039,0.037,-0.017,0.017,0.029,0.045,0.058,0.104
England,2020-10-07,,estimate,0.041,0.04,0.02,0.008,0.027,0.035,0.046,0.053,0.072
England,2020-10-08,,estimate,0.042,0.041,0.016,0.016,0.03,0.037,0.046,0.052,0.067
England,2020-10-09,,estimate,0.043,0.043,0.012,0.022,0.034,0.039,0.046,0.051,0.063
England,2020-10-10,,estimate,0.044,0.044,0.01,0.028,0.037,0.041,0.046,0.05,0.06
England,2020-10-11,,estimate,0.045,0.045,0.008,0.032,0.04,0.043,0.047,0.05,0.058
England,2020-10-12,,estimate,0.046,0.046,0.007,0.035,0.042,0.045,0.048,0.051,0.057
England,2020-10-13,,estimate,0.047,0.047,0.006,0.037,0.043,0.045,0.048,0.051,0.057
England,2020-10-14,,estimate,0.047,0.047,0.006,0.037,0.043,0.045,0.048,0.051,0.057
England,2020-10-15,,estimate,0.046,0.046,0.006,0.037,0.042,0.045,0.048,0.051,0.058
England,2020-10-16,,estimate,0.045,0.045,0.007,0.035,0.04,0.043,0.046,0.049,0.057
England,2020-10-17,,estimate,0.043,0.043,0.007,0.033,0.038,0.041,0.044,0.047,0.055
England,2020-10-18,,estimate,0.04,0.04,0.007,0.03,0.035,0.038,0.041,0.044,0.051
England,2020-10-19,,estimate,0.036,0.037,0.006,0.027,0.032,0.035,0.038,0.041,0.048
England,2020-10-20,,estimate,0.032,0.032,0.006,0.023,0.028,0.031,0.034,0.036,0.043
England,2020-10-21,,estimate,0.028,0.028,0.006,0.02,0.024,0.027,0.029,0.032,0.038
