region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South East,2020-09-30,,estimate,0.058,0.059,0.027,0.017,0.041,0.052,0.065,0.075,0.103
South East,2020-10-01,,estimate,0.058,0.059,0.023,0.022,0.043,0.053,0.064,0.073,0.098
South East,2020-10-02,,estimate,0.058,0.058,0.02,0.026,0.045,0.053,0.063,0.071,0.092
South East,2020-10-03,,estimate,0.058,0.058,0.018,0.03,0.046,0.053,0.062,0.069,0.087
South East,2020-10-04,,estimate,0.058,0.058,0.015,0.033,0.047,0.054,0.061,0.068,0.083
South East,2020-10-05,,estimate,0.057,0.058,0.013,0.036,0.049,0.054,0.061,0.066,0.08
South East,2020-10-06,,estimate,0.057,0.057,0.012,0.038,0.05,0.054,0.06,0.065,0.077
South East,2020-10-07,,estimate,0.058,0.057,0.011,0.04,0.05,0.055,0.06,0.065,0.075
South East,2020-10-08,,estimate,0.058,0.057,0.01,0.041,0.051,0.055,0.06,0.064,0.074
South East,2020-10-09,,estimate,0.058,0.058,0.01,0.041,0.052,0.055,0.06,0.064,0.073
South East,2020-10-10,,estimate,0.058,0.058,0.009,0.042,0.052,0.056,0.06,0.064,0.073
South East,2020-10-11,,estimate,0.059,0.058,0.009,0.043,0.052,0.056,0.061,0.064,0.073
South East,2020-10-12,,estimate,0.059,0.059,0.009,0.044,0.053,0.057,0.061,0.065,0.073
South East,2020-10-13,,estimate,0.059,0.059,0.009,0.045,0.054,0.057,0.061,0.065,0.073
South East,2020-10-14,,estimate,0.06,0.06,0.009,0.045,0.054,0.058,0.062,0.065,0.074
South East,2020-10-15,,estimate,0.06,0.06,0.009,0.046,0.054,0.058,0.062,0.066,0.074
South East,2020-10-16,,estimate,0.06,0.06,0.009,0.046,0.055,0.058,0.062,0.066,0.074
South East,2020-10-17,,estimate,0.06,0.06,0.009,0.046,0.055,0.058,0.062,0.066,0.074
South East,2020-10-18,,estimate,0.06,0.06,0.009,0.046,0.054,0.058,0.062,0.065,0.074
South East,2020-10-19,,estimate,0.059,0.059,0.009,0.046,0.054,0.057,0.061,0.065,0.074
South East,2020-10-20,,estimate,0.058,0.059,0.008,0.045,0.053,0.056,0.06,0.064,0.073
South East,2020-10-21,,estimate,0.057,0.057,0.008,0.044,0.052,0.055,0.059,0.063,0.072
South East,2020-10-22,,estimate,0.056,0.056,0.008,0.043,0.05,0.054,0.058,0.061,0.07
South East,2020-10-23,,estimate,0.054,0.054,0.008,0.042,0.049,0.052,0.056,0.059,0.068
South East,2020-10-24,,estimate,0.052,0.052,0.008,0.04,0.047,0.05,0.054,0.057,0.065
South East,2020-10-25,,estimate,0.05,0.05,0.008,0.038,0.045,0.048,0.052,0.055,0.063
South East,2020-10-26,,estimate,0.047,0.047,0.008,0.036,0.042,0.045,0.049,0.052,0.06
South East,2020-10-27,,estimate,0.045,0.045,0.007,0.033,0.04,0.043,0.047,0.05,0.057
South East,2020-10-28,,estimate,0.042,0.042,0.007,0.03,0.037,0.04,0.044,0.047,0.054
South East,2020-10-29,,estimate,0.039,0.039,0.007,0.027,0.035,0.038,0.041,0.044,0.051
South East,2020-10-30,,estimate,0.036,0.036,0.007,0.025,0.032,0.035,0.038,0.041,0.048
South East,2020-10-31,,estimate,0.033,0.034,0.007,0.022,0.029,0.032,0.035,0.038,0.046
South East,2020-11-01,,estimate,0.031,0.031,0.007,0.019,0.026,0.029,0.032,0.035,0.043
South East,2020-11-02,,estimate,0.028,0.028,0.007,0.017,0.023,0.026,0.029,0.032,0.04
South East,2020-11-03,,estimate,0.025,0.025,0.007,0.014,0.021,0.023,0.027,0.029,0.037
South East,2020-11-04,,estimate,0.022,0.022,0.007,0.012,0.018,0.021,0.024,0.027,0.035
South East,2020-11-05,,estimate,0.019,0.02,0.007,0.009,0.015,0.018,0.021,0.024,0.032
South East,2020-11-06,,estimate,0.017,0.017,0.007,0.007,0.013,0.015,0.019,0.021,0.029
South East,2020-11-07,,estimate,0.014,0.015,0.007,0.004,0.01,0.013,0.016,0.019,0.027
South East,2020-11-08,,estimate,0.012,0.012,0.007,0.002,0.008,0.01,0.014,0.017,0.025
South East,2020-11-09,,estimate,0.01,0.01,0.007,-0.001,0.006,0.008,0.012,0.015,0.022
South East,2020-11-10,,estimate,0.008,0.008,0.007,-0.003,0.004,0.006,0.01,0.013,0.02
South East,2020-11-11,,estimate,0.006,0.006,0.007,-0.005,0.002,0.005,0.008,0.011,0.018
South East,2020-11-12,,estimate,0.005,0.005,0.007,-0.006,0,0.003,0.006,0.009,0.016
South East,2020-11-13,,estimate,0.004,0.004,0.007,-0.008,-0.001,0.002,0.005,0.008,0.015
South East,2020-11-14,,estimate,0.003,0.003,0.007,-0.009,-0.002,0.001,0.005,0.007,0.013
South East,2020-11-15,,estimate,0.002,0.002,0.007,-0.01,-0.002,0.001,0.004,0.007,0.013
South East,2020-11-16,,estimate,0.002,0.002,0.007,-0.01,-0.002,0.001,0.004,0.007,0.013
South East,2020-11-17,,estimate,0.003,0.002,0.007,-0.01,-0.002,0.001,0.004,0.007,0.013
South East,2020-11-18,,estimate,0.004,0.003,0.007,-0.01,-0.002,0.002,0.005,0.008,0.014
South East,2020-11-19,,estimate,0.005,0.004,0.007,-0.009,0,0.003,0.007,0.009,0.015
South East,2020-11-20,,estimate,0.007,0.006,0.008,-0.007,0.002,0.005,0.008,0.011,0.017
South East,2020-11-21,,estimate,0.009,0.008,0.007,-0.005,0.004,0.007,0.011,0.013,0.019
South East,2020-11-22,,estimate,0.011,0.011,0.007,-0.002,0.007,0.01,0.013,0.016,0.022
South East,2020-11-23,,estimate,0.014,0.014,0.007,0.001,0.01,0.013,0.016,0.019,0.025
South East,2020-11-24,,estimate,0.017,0.017,0.007,0.006,0.013,0.016,0.019,0.022,0.028
South East,2020-11-25,,estimate,0.021,0.021,0.007,0.01,0.016,0.019,0.023,0.025,0.032
South East,2020-11-26,,estimate,0.024,0.024,0.007,0.014,0.02,0.023,0.026,0.029,0.036
South East,2020-11-27,,estimate,0.028,0.028,0.007,0.017,0.023,0.026,0.029,0.032,0.04
South East,2020-11-28,,estimate,0.031,0.032,0.008,0.02,0.026,0.029,0.033,0.036,0.045
South East,2020-11-29,,estimate,0.034,0.035,0.008,0.023,0.029,0.032,0.036,0.04,0.049
South East,2020-11-30,,estimate,0.037,0.038,0.008,0.025,0.032,0.035,0.039,0.043,0.053
South East,2020-12-01,,estimate,0.039,0.04,0.009,0.028,0.034,0.037,0.041,0.045,0.056
South East,2020-12-02,,estimate,0.041,0.042,0.009,0.03,0.036,0.039,0.043,0.047,0.058
South East,2020-12-03,,estimate,0.042,0.043,0.009,0.031,0.037,0.04,0.044,0.048,0.059
South East,2020-12-04,,estimate,0.043,0.044,0.008,0.032,0.038,0.041,0.045,0.049,0.06
South East,2020-12-05,,estimate,0.044,0.044,0.008,0.033,0.039,0.042,0.046,0.049,0.059
South East,2020-12-06,,estimate,0.044,0.044,0.007,0.033,0.039,0.042,0.046,0.049,0.057
South East,2020-12-07,,estimate,0.044,0.044,0.007,0.033,0.039,0.042,0.045,0.048,0.056
South East,2020-12-08,,estimate,0.043,0.043,0.007,0.032,0.039,0.042,0.045,0.047,0.054
South East,2020-12-09,,estimate,0.043,0.042,0.007,0.031,0.038,0.041,0.044,0.047,0.053
South East,2020-12-10,,estimate,0.042,0.041,0.007,0.029,0.037,0.04,0.044,0.046,0.052
South East,2020-12-11,,estimate,0.041,0.041,0.008,0.027,0.036,0.039,0.043,0.046,0.052
