region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,0.042,0.039,0.031,-0.014,0.019,0.033,0.049,0.061,0.087
East of England,2020-09-28,,estimate,0.044,0.043,0.028,-0.005,0.025,0.037,0.051,0.062,0.085
East of England,2020-09-29,,estimate,0.047,0.046,0.024,0.004,0.03,0.041,0.053,0.063,0.084
East of England,2020-09-30,,estimate,0.05,0.05,0.021,0.013,0.036,0.045,0.055,0.064,0.083
East of England,2020-10-01,,estimate,0.054,0.053,0.019,0.022,0.041,0.049,0.058,0.066,0.083
East of England,2020-10-02,,estimate,0.057,0.057,0.016,0.03,0.047,0.053,0.061,0.067,0.084
East of England,2020-10-03,,estimate,0.061,0.06,0.014,0.036,0.051,0.057,0.064,0.07,0.084
East of England,2020-10-04,,estimate,0.064,0.064,0.013,0.042,0.055,0.061,0.067,0.072,0.085
East of England,2020-10-05,,estimate,0.066,0.067,0.012,0.047,0.058,0.063,0.07,0.075,0.087
East of England,2020-10-06,,estimate,0.069,0.069,0.012,0.05,0.061,0.066,0.072,0.077,0.091
East of England,2020-10-07,,estimate,0.071,0.071,0.012,0.053,0.063,0.068,0.074,0.079,0.093
East of England,2020-10-08,,estimate,0.072,0.073,0.012,0.054,0.064,0.069,0.075,0.08,0.095
East of England,2020-10-09,,estimate,0.072,0.074,0.012,0.055,0.065,0.07,0.076,0.081,0.095
East of England,2020-10-10,,estimate,0.073,0.074,0.012,0.056,0.065,0.069,0.076,0.081,0.096
East of England,2020-10-11,,estimate,0.072,0.073,0.012,0.056,0.065,0.069,0.075,0.081,0.095
East of England,2020-10-12,,estimate,0.071,0.072,0.012,0.055,0.064,0.068,0.074,0.079,0.093
East of England,2020-10-13,,estimate,0.069,0.07,0.011,0.054,0.062,0.066,0.072,0.077,0.09
East of England,2020-10-14,,estimate,0.067,0.068,0.011,0.052,0.061,0.064,0.07,0.074,0.087
East of England,2020-10-15,,estimate,0.064,0.065,0.01,0.05,0.058,0.062,0.067,0.071,0.082
East of England,2020-10-16,,estimate,0.061,0.062,0.01,0.046,0.055,0.059,0.064,0.068,0.078
East of England,2020-10-17,,estimate,0.058,0.058,0.01,0.042,0.052,0.056,0.061,0.065,0.074
East of England,2020-10-18,,estimate,0.055,0.055,0.01,0.038,0.049,0.053,0.057,0.061,0.07
East of England,2020-10-19,,estimate,0.052,0.051,0.01,0.034,0.045,0.05,0.054,0.058,0.067
