region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-09,,estimate,0.06,0.06,0.024,0.023,0.044,0.054,0.065,0.075,0.1
East of England,2020-10-10,,estimate,0.06,0.06,0.021,0.027,0.045,0.054,0.064,0.073,0.095
East of England,2020-10-11,,estimate,0.059,0.059,0.019,0.029,0.046,0.054,0.063,0.071,0.091
East of England,2020-10-12,,estimate,0.058,0.058,0.016,0.032,0.047,0.054,0.062,0.069,0.086
East of England,2020-10-13,,estimate,0.057,0.058,0.014,0.034,0.048,0.054,0.061,0.067,0.082
East of England,2020-10-14,,estimate,0.057,0.057,0.013,0.036,0.048,0.053,0.06,0.065,0.078
East of England,2020-10-15,,estimate,0.055,0.055,0.012,0.037,0.047,0.052,0.058,0.063,0.075
East of England,2020-10-16,,estimate,0.054,0.054,0.011,0.037,0.047,0.051,0.056,0.061,0.072
East of England,2020-10-17,,estimate,0.052,0.052,0.01,0.037,0.046,0.05,0.054,0.059,0.069
East of England,2020-10-18,,estimate,0.05,0.051,0.009,0.036,0.045,0.048,0.053,0.057,0.066
East of England,2020-10-19,,estimate,0.049,0.049,0.009,0.035,0.043,0.047,0.051,0.054,0.063
East of England,2020-10-20,,estimate,0.047,0.047,0.008,0.034,0.041,0.045,0.049,0.052,0.061
East of England,2020-10-21,,estimate,0.045,0.045,0.008,0.031,0.04,0.043,0.047,0.05,0.059
East of England,2020-10-22,,estimate,0.043,0.043,0.008,0.029,0.038,0.041,0.045,0.048,0.057
East of England,2020-10-23,,estimate,0.041,0.041,0.008,0.027,0.036,0.039,0.043,0.046,0.054
East of England,2020-10-24,,estimate,0.039,0.039,0.008,0.025,0.034,0.037,0.041,0.045,0.052
East of England,2020-10-25,,estimate,0.037,0.037,0.008,0.023,0.032,0.036,0.039,0.043,0.051
East of England,2020-10-26,,estimate,0.036,0.036,0.008,0.022,0.031,0.034,0.038,0.041,0.049
East of England,2020-10-27,,estimate,0.034,0.034,0.008,0.021,0.029,0.032,0.036,0.039,0.047
East of England,2020-10-28,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.045
East of England,2020-10-29,,estimate,0.031,0.031,0.008,0.019,0.026,0.029,0.033,0.036,0.043
East of England,2020-10-30,,estimate,0.029,0.029,0.008,0.018,0.024,0.027,0.031,0.034,0.042
East of England,2020-10-31,,estimate,0.027,0.028,0.008,0.016,0.023,0.025,0.029,0.032,0.041
East of England,2020-11-01,,estimate,0.025,0.026,0.008,0.015,0.021,0.023,0.027,0.031,0.039
East of England,2020-11-02,,estimate,0.023,0.024,0.008,0.013,0.019,0.022,0.025,0.029,0.038
East of England,2020-11-03,,estimate,0.021,0.022,0.008,0.011,0.017,0.02,0.023,0.027,0.038
East of England,2020-11-04,,estimate,0.019,0.02,0.008,0.009,0.015,0.018,0.021,0.025,0.036
East of England,2020-11-05,,estimate,0.017,0.018,0.009,0.007,0.013,0.016,0.019,0.023,0.034
East of England,2020-11-06,,estimate,0.015,0.016,0.008,0.005,0.01,0.013,0.017,0.021,0.031
East of England,2020-11-07,,estimate,0.013,0.014,0.008,0.002,0.008,0.011,0.015,0.018,0.028
East of England,2020-11-08,,estimate,0.011,0.012,0.008,0,0.006,0.009,0.013,0.016,0.025
East of England,2020-11-09,,estimate,0.009,0.009,0.008,-0.002,0.004,0.007,0.011,0.014,0.022
East of England,2020-11-10,,estimate,0.007,0.007,0.007,-0.005,0.002,0.005,0.009,0.012,0.019
East of England,2020-11-11,,estimate,0.006,0.005,0.007,-0.007,0.001,0.004,0.007,0.01,0.017
East of England,2020-11-12,,estimate,0.004,0.004,0.008,-0.009,-0.001,0.002,0.006,0.008,0.015
East of England,2020-11-13,,estimate,0.003,0.002,0.008,-0.011,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-14,,estimate,0.002,0.001,0.008,-0.013,-0.003,0,0.004,0.007,0.014
East of England,2020-11-15,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.007,0.014
