region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-26,,estimate based on partial data,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-11-27,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-11-28,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-11-29,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-11-30,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-01,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-02,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-03,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-04,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-05,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-06,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-07,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-08,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-09,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-12-10,,forecast,-0.131,-0.135,0.052,-0.227,-0.168,-0.145,-0.118,-0.098,-0.059
Northern Ireland,2020-11-25,,estimate based on partial data,-0.128,-0.132,0.049,-0.219,-0.163,-0.141,-0.116,-0.097,-0.06
Northern Ireland,2020-11-24,,estimate based on partial data,-0.124,-0.128,0.046,-0.21,-0.157,-0.137,-0.112,-0.095,-0.061
Northern Ireland,2020-11-23,,estimate based on partial data,-0.12,-0.124,0.043,-0.201,-0.151,-0.131,-0.11,-0.093,-0.061
Northern Ireland,2020-11-22,,estimate based on partial data,-0.115,-0.119,0.04,-0.191,-0.144,-0.126,-0.106,-0.091,-0.06
Northern Ireland,2020-11-21,,estimate based on partial data,-0.11,-0.114,0.037,-0.18,-0.137,-0.12,-0.102,-0.088,-0.06
Northern Ireland,2020-11-20,,estimate based on partial data,-0.105,-0.108,0.034,-0.168,-0.13,-0.114,-0.097,-0.085,-0.059
Northern Ireland,2020-11-19,,estimate based on partial data,-0.1,-0.102,0.03,-0.156,-0.122,-0.108,-0.092,-0.081,-0.058
Northern Ireland,2020-11-18,,estimate based on partial data,-0.093,-0.096,0.027,-0.143,-0.113,-0.101,-0.087,-0.076,-0.056
Northern Ireland,2020-11-17,,estimate based on partial data,-0.087,-0.089,0.024,-0.13,-0.104,-0.093,-0.081,-0.072,-0.053
Northern Ireland,2020-11-16,,estimate based on partial data,-0.08,-0.082,0.02,-0.117,-0.095,-0.086,-0.075,-0.067,-0.051
Northern Ireland,2020-11-15,,estimate,-0.073,-0.074,0.017,-0.104,-0.086,-0.078,-0.069,-0.062,-0.047
Northern Ireland,2020-11-14,,estimate,-0.066,-0.067,0.015,-0.092,-0.077,-0.07,-0.062,-0.056,-0.044
North East and Yorkshire,2020-11-26,,estimate based on partial data,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-11-27,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-11-28,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-11-29,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-11-30,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-01,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-02,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-03,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-04,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-05,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-06,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-07,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-08,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-09,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-12-10,,forecast,-0.064,-0.06,0.045,-0.117,-0.085,-0.071,-0.057,-0.043,0.002
North East and Yorkshire,2020-11-25,,estimate based on partial data,-0.063,-0.06,0.04,-0.111,-0.082,-0.07,-0.056,-0.044,-0.005
North East and Yorkshire,2020-11-24,,estimate based on partial data,-0.061,-0.059,0.034,-0.104,-0.079,-0.068,-0.056,-0.045,-0.012
North East and Yorkshire,2020-11-23,,estimate based on partial data,-0.06,-0.058,0.029,-0.098,-0.075,-0.065,-0.055,-0.045,-0.017
Northern Ireland,2020-11-13,,estimate,-0.059,-0.059,0.013,-0.081,-0.068,-0.062,-0.056,-0.051,-0.039
North East and Yorkshire,2020-11-22,,estimate based on partial data,-0.058,-0.057,0.024,-0.092,-0.072,-0.063,-0.053,-0.045,-0.021
North East and Yorkshire,2020-11-21,,estimate based on partial data,-0.056,-0.056,0.02,-0.086,-0.068,-0.06,-0.052,-0.045,-0.025
North East and Yorkshire,2020-11-20,,estimate based on partial data,-0.054,-0.054,0.016,-0.08,-0.065,-0.058,-0.05,-0.044,-0.028
Northern Ireland,2020-11-12,,estimate,-0.052,-0.052,0.011,-0.071,-0.059,-0.055,-0.049,-0.045,-0.034
North East and Yorkshire,2020-11-19,,estimate based on partial data,-0.051,-0.052,0.013,-0.074,-0.061,-0.055,-0.048,-0.043,-0.031
Midlands,2020-11-26,,estimate based on partial data,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-11-27,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-11-28,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-11-29,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-11-30,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-01,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-02,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-03,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-04,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-05,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-06,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-07,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
Midlands,2020-12-08,,forecast,-0.05,-0.05,0.036,-0.105,-0.072,-0.058,-0.042,-0.029,0.009
