region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.019,-0.022,0.021,-0.022,-0.013,-0.028,-0.005,-0.055,0.011
East of England,2020-08-16,estimate,-0.016,-0.019,0.021,-0.019,-0.011,-0.026,-0.002,-0.049,0.016
East of England,2020-08-17,estimate,-0.013,-0.015,0.021,-0.011,-0.002,-0.021,0.003,-0.048,0.017
East of England,2020-08-18,estimate,-0.009,-0.01,0.021,-0.006,0.003,-0.018,0.005,-0.043,0.023
East of England,2020-08-19,estimate,-0.004,-0.006,0.02,-0.004,0.004,-0.016,0.007,-0.038,0.027
East of England,2020-08-20,estimate,0,-0.001,0.02,0.001,0.009,-0.009,0.014,-0.033,0.032
East of England,2020-08-21,estimate,0.005,0.004,0.02,0.004,0.012,-0.006,0.017,-0.028,0.036
East of England,2020-08-22,estimate,0.009,0.01,0.02,0.007,0.015,-0.003,0.02,-0.022,0.042
East of England,2020-08-23,estimate,0.014,0.015,0.02,0.007,0.016,0,0.024,-0.017,0.048
East of England,2020-08-24,estimate,0.019,0.021,0.021,0.011,0.02,0.004,0.028,-0.012,0.053
East of England,2020-08-25,estimate,0.024,0.026,0.021,0.015,0.024,0.011,0.036,-0.007,0.06
East of England,2020-08-26,estimate,0.029,0.031,0.022,0.021,0.031,0.014,0.04,-0.002,0.067
East of England,2020-08-27,estimate,0.034,0.036,0.023,0.027,0.037,0.016,0.043,0.001,0.071
East of England,2020-08-28,estimate,0.038,0.041,0.023,0.033,0.044,0.021,0.049,0.004,0.075
East of England,2020-08-29,estimate,0.042,0.045,0.024,0.034,0.045,0.024,0.052,0.009,0.082
East of England,2020-08-30,estimate,0.046,0.048,0.024,0.036,0.047,0.028,0.057,0.011,0.084
East of England,2020-08-31,estimate,0.049,0.051,0.024,0.038,0.049,0.028,0.057,0.015,0.089
East of England,2020-09-01,estimate,0.051,0.054,0.024,0.036,0.046,0.036,0.065,0.018,0.093
East of England,2020-09-02,estimate,0.053,0.056,0.024,0.041,0.051,0.037,0.066,0.021,0.095
East of England,2020-09-03,estimate,0.055,0.057,0.023,0.039,0.049,0.037,0.066,0.022,0.095
East of England,2020-09-04,estimate,0.056,0.058,0.023,0.043,0.054,0.038,0.066,0.023,0.096
East of England,2020-09-05,estimate,0.057,0.059,0.023,0.045,0.055,0.038,0.066,0.022,0.094
East of England,2020-09-06,estimate,0.057,0.059,0.022,0.046,0.056,0.042,0.069,0.022,0.094
East of England,2020-09-07,estimate,0.057,0.059,0.022,0.049,0.059,0.043,0.07,0.022,0.093
East of England,2020-09-08,estimate,0.057,0.059,0.021,0.056,0.065,0.041,0.067,0.026,0.096
East of England,2020-09-09,estimate,0.057,0.058,0.021,0.05,0.06,0.042,0.068,0.024,0.092
East of England,2020-09-10,estimate,0.056,0.057,0.021,0.049,0.059,0.041,0.067,0.023,0.09
East of England,2020-09-11,estimate,0.056,0.056,0.02,0.05,0.06,0.042,0.067,0.024,0.089
East of England,2020-09-12,estimate,0.055,0.055,0.02,0.049,0.058,0.043,0.068,0.025,0.089
East of England,2020-09-13,estimate,0.054,0.055,0.02,0.05,0.059,0.041,0.065,0.025,0.089
East of England,2020-09-14,estimate,0.054,0.054,0.02,0.049,0.058,0.043,0.067,0.019,0.084
East of England,2020-09-15,estimate,0.053,0.053,0.02,0.051,0.06,0.042,0.067,0.02,0.085
East of England,2020-09-16,estimate,0.053,0.052,0.02,0.052,0.061,0.04,0.065,0.019,0.085
East of England,2020-09-17,estimate,0.052,0.052,0.021,0.047,0.056,0.041,0.067,0.018,0.084
East of England,2020-09-18,estimate,0.052,0.051,0.021,0.047,0.057,0.04,0.068,0.015,0.084
East of England,2020-09-19,estimate,0.051,0.051,0.022,0.042,0.052,0.039,0.067,0.014,0.086
East of England,2020-09-20,estimate,0.051,0.051,0.023,0.042,0.052,0.038,0.067,0.011,0.088
East of England,2020-09-21,estimate,0.051,0.051,0.025,0.044,0.055,0.037,0.067,0.007,0.09
East of England,2020-09-22,estimate,0.051,0.051,0.027,0.046,0.058,0.036,0.069,0.004,0.092
