region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-20,,estimate based on partial data,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-21,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-22,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-23,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-24,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-25,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-26,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-27,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-28,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-29,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-30,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-12-01,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-12-02,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-12-03,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-12-04,,forecast,-0.12,-0.125,0.053,-0.223,-0.158,-0.133,-0.106,-0.088,-0.048
Northern Ireland,2020-11-19,,estimate based on partial data,-0.116,-0.123,0.05,-0.216,-0.153,-0.129,-0.105,-0.087,-0.049
Northern Ireland,2020-11-18,,estimate based on partial data,-0.113,-0.119,0.048,-0.208,-0.148,-0.126,-0.103,-0.086,-0.05
Northern Ireland,2020-11-17,,estimate based on partial data,-0.11,-0.115,0.045,-0.199,-0.142,-0.121,-0.1,-0.084,-0.051
Northern Ireland,2020-11-16,,estimate based on partial data,-0.106,-0.111,0.042,-0.189,-0.136,-0.117,-0.097,-0.082,-0.051
Northern Ireland,2020-11-15,,estimate based on partial data,-0.102,-0.107,0.039,-0.178,-0.13,-0.112,-0.093,-0.079,-0.052
Northern Ireland,2020-11-14,,estimate based on partial data,-0.097,-0.102,0.035,-0.168,-0.123,-0.106,-0.09,-0.077,-0.052
Northern Ireland,2020-11-13,,estimate based on partial data,-0.093,-0.097,0.032,-0.157,-0.115,-0.1,-0.086,-0.074,-0.051
Northern Ireland,2020-11-12,,estimate based on partial data,-0.088,-0.091,0.029,-0.145,-0.108,-0.095,-0.081,-0.071,-0.05
Northern Ireland,2020-11-11,,estimate based on partial data,-0.083,-0.085,0.025,-0.132,-0.101,-0.089,-0.077,-0.068,-0.049
Northern Ireland,2020-11-10,,estimate based on partial data,-0.077,-0.079,0.022,-0.12,-0.093,-0.082,-0.072,-0.064,-0.047
Northern Ireland,2020-11-09,,estimate,-0.072,-0.073,0.019,-0.107,-0.085,-0.076,-0.067,-0.06,-0.044
Northern Ireland,2020-11-08,,estimate,-0.066,-0.066,0.016,-0.095,-0.077,-0.07,-0.062,-0.055,-0.041
Northern Ireland,2020-11-07,,estimate,-0.06,-0.06,0.014,-0.085,-0.069,-0.063,-0.056,-0.05,-0.037
Northern Ireland,2020-11-06,,estimate,-0.054,-0.054,0.013,-0.076,-0.062,-0.057,-0.051,-0.045,-0.032
Northern Ireland,2020-11-05,,estimate,-0.048,-0.048,0.013,-0.068,-0.056,-0.051,-0.045,-0.04,-0.026
Midlands,2020-11-20,,estimate based on partial data,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-21,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-22,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-23,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-24,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-25,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-26,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-27,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
Midlands,2020-11-28,,forecast,-0.046,-0.049,0.04,-0.118,-0.074,-0.057,-0.036,-0.022,0.011
