region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-05,,estimate,0.077,0.077,0.028,0.034,0.059,0.07,0.083,0.095,0.124
East of England,2020-10-06,,estimate,0.076,0.077,0.024,0.039,0.06,0.071,0.082,0.093,0.119
East of England,2020-10-07,,estimate,0.075,0.076,0.021,0.043,0.061,0.07,0.081,0.09,0.114
East of England,2020-10-08,,estimate,0.075,0.075,0.019,0.046,0.062,0.07,0.079,0.087,0.108
East of England,2020-10-09,,estimate,0.074,0.074,0.017,0.048,0.063,0.07,0.078,0.085,0.103
East of England,2020-10-10,,estimate,0.073,0.073,0.015,0.05,0.063,0.069,0.077,0.082,0.098
East of England,2020-10-11,,estimate,0.071,0.071,0.013,0.051,0.062,0.068,0.075,0.08,0.094
East of England,2020-10-12,,estimate,0.069,0.07,0.012,0.051,0.061,0.066,0.072,0.077,0.09
East of England,2020-10-13,,estimate,0.067,0.068,0.011,0.05,0.06,0.064,0.07,0.075,0.087
East of England,2020-10-14,,estimate,0.065,0.065,0.011,0.049,0.058,0.062,0.067,0.072,0.083
East of England,2020-10-15,,estimate,0.062,0.063,0.01,0.047,0.056,0.06,0.065,0.069,0.08
East of England,2020-10-16,,estimate,0.06,0.06,0.01,0.044,0.053,0.057,0.062,0.066,0.076
East of England,2020-10-17,,estimate,0.057,0.057,0.009,0.042,0.051,0.055,0.059,0.063,0.072
East of England,2020-10-18,,estimate,0.054,0.054,0.009,0.039,0.048,0.052,0.056,0.06,0.069
East of England,2020-10-19,,estimate,0.051,0.051,0.009,0.035,0.045,0.049,0.053,0.057,0.066
East of England,2020-10-20,,estimate,0.049,0.048,0.009,0.032,0.042,0.046,0.051,0.054,0.063
East of England,2020-10-21,,estimate,0.046,0.045,0.009,0.029,0.04,0.043,0.048,0.051,0.06
East of England,2020-10-22,,estimate,0.043,0.043,0.009,0.026,0.037,0.041,0.045,0.049,0.057
East of England,2020-10-23,,estimate,0.041,0.04,0.009,0.024,0.035,0.039,0.043,0.046,0.055
East of England,2020-10-24,,estimate,0.039,0.038,0.009,0.022,0.032,0.036,0.041,0.044,0.052
East of England,2020-10-25,,estimate,0.036,0.036,0.009,0.02,0.031,0.034,0.038,0.042,0.05
East of England,2020-10-26,,estimate,0.035,0.034,0.009,0.019,0.029,0.033,0.036,0.04,0.047
East of England,2020-10-27,,estimate,0.033,0.032,0.008,0.018,0.028,0.031,0.035,0.038,0.045
East of England,2020-10-28,,estimate,0.031,0.031,0.008,0.017,0.026,0.029,0.033,0.036,0.044
East of England,2020-10-29,,estimate,0.03,0.03,0.008,0.017,0.025,0.028,0.031,0.034,0.043
East of England,2020-10-30,,estimate,0.028,0.028,0.008,0.016,0.023,0.026,0.03,0.033,0.042
East of England,2020-10-31,,estimate,0.027,0.027,0.008,0.015,0.022,0.025,0.029,0.032,0.041
East of England,2020-11-01,,estimate,0.025,0.026,0.008,0.013,0.02,0.023,0.027,0.031,0.04
East of England,2020-11-02,,estimate,0.023,0.024,0.009,0.012,0.018,0.021,0.026,0.029,0.04
East of England,2020-11-03,,estimate,0.022,0.023,0.009,0.01,0.016,0.02,0.024,0.028,0.04
East of England,2020-11-04,,estimate,0.02,0.021,0.01,0.008,0.014,0.018,0.022,0.026,0.038
East of England,2020-11-05,,estimate,0.018,0.019,0.01,0.006,0.012,0.016,0.02,0.024,0.037
East of England,2020-11-06,,estimate,0.016,0.017,0.01,0.004,0.01,0.014,0.018,0.022,0.034
East of England,2020-11-07,,estimate,0.013,0.015,0.009,0.001,0.008,0.011,0.016,0.019,0.031
East of England,2020-11-08,,estimate,0.011,0.012,0.009,-0.001,0.006,0.009,0.013,0.017,0.028
East of England,2020-11-09,,estimate,0.009,0.01,0.008,-0.003,0.004,0.007,0.011,0.014,0.024
East of England,2020-11-10,,estimate,0.007,0.007,0.008,-0.005,0.002,0.005,0.009,0.012,0.02
East of England,2020-11-11,,estimate,0.005,0.005,0.008,-0.007,0,0.003,0.007,0.01,0.017
East of England,2020-11-12,,estimate,0.003,0.003,0.008,-0.01,-0.002,0.001,0.005,0.008,0.015
East of England,2020-11-13,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.004,0.007,0.014
East of England,2020-11-14,,estimate,0.001,0,0.009,-0.015,-0.005,-0.001,0.003,0.006,0.013
East of England,2020-11-15,,estimate,0.001,0,0.009,-0.017,-0.005,-0.002,0.003,0.006,0.013
East of England,2020-11-16,,estimate,0.001,0,0.01,-0.018,-0.006,-0.002,0.003,0.007,0.014
East of England,2020-11-17,,estimate,0.001,0,0.01,-0.018,-0.005,-0.001,0.004,0.008,0.015
East of England,2020-11-18,,estimate,0.003,0.002,0.01,-0.017,-0.005,0,0.005,0.009,0.016
East of England,2020-11-19,,estimate,0.005,0.004,0.01,-0.015,-0.003,0.002,0.007,0.011,0.018
East of England,2020-11-20,,estimate,0.007,0.006,0.01,-0.012,0,0.005,0.01,0.013,0.02
East of England,2020-11-21,,estimate,0.01,0.009,0.009,-0.008,0.004,0.008,0.013,0.016,0.023
East of England,2020-11-22,,estimate,0.014,0.013,0.009,-0.003,0.008,0.012,0.016,0.019,0.026
East of England,2020-11-23,,estimate,0.018,0.017,0.008,0.002,0.012,0.016,0.02,0.023,0.029
East of England,2020-11-24,,estimate,0.022,0.021,0.008,0.008,0.017,0.02,0.024,0.026,0.033
East of England,2020-11-25,,estimate,0.026,0.026,0.007,0.014,0.021,0.025,0.028,0.031,0.038
East of England,2020-11-26,,estimate,0.03,0.031,0.007,0.019,0.026,0.029,0.032,0.035,0.043
East of England,2020-11-27,,estimate,0.035,0.035,0.008,0.024,0.03,0.033,0.037,0.04,0.049
East of England,2020-11-28,,estimate,0.039,0.04,0.008,0.027,0.034,0.037,0.041,0.045,0.055
East of England,2020-11-29,,estimate,0.043,0.044,0.009,0.031,0.038,0.041,0.045,0.049,0.06
East of England,2020-11-30,,estimate,0.047,0.048,0.01,0.033,0.041,0.045,0.049,0.053,0.065
East of England,2020-12-01,,estimate,0.05,0.051,0.01,0.036,0.044,0.047,0.053,0.057,0.069
East of England,2020-12-02,,estimate,0.053,0.054,0.011,0.038,0.046,0.05,0.055,0.06,0.073
East of England,2020-12-03,,estimate,0.055,0.055,0.011,0.039,0.048,0.052,0.057,0.062,0.074
East of England,2020-12-04,,estimate,0.056,0.057,0.011,0.041,0.049,0.053,0.059,0.064,0.075
East of England,2020-12-05,,estimate,0.056,0.057,0.01,0.041,0.05,0.054,0.059,0.064,0.075
East of England,2020-12-06,,estimate,0.056,0.057,0.01,0.042,0.05,0.054,0.059,0.063,0.075
East of England,2020-12-07,,estimate,0.055,0.056,0.01,0.042,0.049,0.053,0.058,0.062,0.073
East of England,2020-12-08,,estimate,0.054,0.055,0.009,0.041,0.048,0.052,0.056,0.06,0.071
East of England,2020-12-09,,estimate,0.052,0.053,0.009,0.04,0.047,0.05,0.054,0.058,0.067
East of England,2020-12-10,,estimate,0.05,0.05,0.008,0.038,0.045,0.048,0.052,0.055,0.064
East of England,2020-12-11,,estimate,0.047,0.047,0.008,0.035,0.042,0.045,0.049,0.053,0.06
East of England,2020-12-12,,estimate,0.044,0.044,0.008,0.03,0.039,0.042,0.046,0.05,0.057
East of England,2020-12-13,,estimate,0.041,0.041,0.009,0.026,0.035,0.039,0.043,0.047,0.054
East of England,2020-12-14,,estimate,0.038,0.037,0.01,0.021,0.031,0.035,0.04,0.044,0.053
East of England,2020-12-15,,estimate,0.034,0.034,0.011,0.016,0.027,0.031,0.037,0.041,0.051
East of England,2020-12-16,,estimate based on partial data,0.031,0.03,0.012,0.01,0.022,0.028,0.034,0.039,0.05
East of England,2020-12-17,,estimate based on partial data,0.027,0.027,0.014,0.003,0.018,0.024,0.031,0.037,0.05
East of England,2020-12-18,,estimate based on partial data,0.024,0.024,0.016,-0.003,0.014,0.02,0.028,0.035,0.05
East of England,2020-12-19,,estimate based on partial data,0.021,0.021,0.018,-0.011,0.009,0.017,0.026,0.033,0.05
East of England,2020-12-20,,estimate based on partial data,0.019,0.018,0.021,-0.018,0.005,0.014,0.024,0.032,0.051
East of England,2020-12-21,,estimate based on partial data,0.017,0.016,0.024,-0.026,0.001,0.011,0.023,0.031,0.052
East of England,2020-12-22,,estimate based on partial data,0.015,0.013,0.027,-0.033,-0.004,0.008,0.021,0.032,0.054
East of England,2020-12-23,,estimate based on partial data,0.013,0.011,0.03,-0.041,-0.008,0.006,0.02,0.032,0.056
East of England,2020-12-24,,estimate based on partial data,0.012,0.01,0.033,-0.048,-0.011,0.003,0.019,0.032,0.06
East of England,2020-12-25,,estimate based on partial data,0.01,0.008,0.037,-0.055,-0.015,0.002,0.019,0.032,0.063
East of England,2020-12-26,,estimate based on partial data,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2020-12-27,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2020-12-28,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2020-12-29,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2020-12-30,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2020-12-31,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-01,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-02,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-03,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-04,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-05,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-06,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-07,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-08,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-09,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-10,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
East of England,2021-01-11,,forecast,0.009,0.007,0.041,-0.062,-0.017,0,0.019,0.033,0.068
England,2020-10-05,,estimate,0.05,0.051,0.019,0.02,0.038,0.046,0.055,0.064,0.082
England,2020-10-06,,estimate,0.05,0.051,0.016,0.026,0.041,0.047,0.055,0.061,0.076
England,2020-10-07,,estimate,0.051,0.051,0.013,0.031,0.042,0.048,0.054,0.059,0.072
