region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,0.041,0.04,0.025,-0.002,0.024,0.034,0.047,0.056,0.08
East of England,2020-09-19,,estimate,0.042,0.041,0.023,0.002,0.026,0.035,0.047,0.056,0.077
East of England,2020-09-20,,estimate,0.042,0.042,0.021,0.006,0.028,0.037,0.047,0.056,0.075
East of England,2020-09-21,,estimate,0.043,0.042,0.019,0.01,0.03,0.038,0.048,0.056,0.073
East of England,2020-09-22,,estimate,0.044,0.044,0.018,0.014,0.032,0.04,0.049,0.056,0.07
East of England,2020-09-23,,estimate,0.045,0.045,0.016,0.018,0.034,0.041,0.05,0.056,0.069
East of England,2020-09-24,,estimate,0.047,0.046,0.015,0.021,0.036,0.043,0.051,0.056,0.069
East of England,2020-09-25,,estimate,0.048,0.047,0.014,0.024,0.039,0.045,0.051,0.057,0.068
East of England,2020-09-26,,estimate,0.05,0.049,0.013,0.027,0.041,0.046,0.053,0.058,0.068
East of England,2020-09-27,,estimate,0.051,0.051,0.012,0.031,0.043,0.048,0.054,0.059,0.068
East of England,2020-09-28,,estimate,0.053,0.052,0.011,0.034,0.046,0.05,0.055,0.06,0.069
East of England,2020-09-29,,estimate,0.055,0.054,0.01,0.037,0.048,0.052,0.057,0.061,0.07
East of England,2020-09-30,,estimate,0.056,0.056,0.01,0.04,0.05,0.054,0.058,0.062,0.071
East of England,2020-10-01,,estimate,0.058,0.058,0.009,0.042,0.052,0.055,0.06,0.064,0.072
East of England,2020-10-02,,estimate,0.059,0.059,0.009,0.045,0.053,0.057,0.061,0.065,0.074
East of England,2020-10-03,,estimate,0.061,0.061,0.009,0.047,0.055,0.059,0.063,0.066,0.076
East of England,2020-10-04,,estimate,0.062,0.063,0.009,0.049,0.057,0.06,0.064,0.068,0.078
East of England,2020-10-05,,estimate,0.063,0.064,0.009,0.05,0.058,0.061,0.066,0.069,0.08
East of England,2020-10-06,,estimate,0.064,0.065,0.009,0.052,0.059,0.062,0.066,0.07,0.081
East of England,2020-10-07,,estimate,0.065,0.066,0.009,0.053,0.06,0.063,0.067,0.071,0.083
East of England,2020-10-08,,estimate,0.066,0.067,0.009,0.053,0.06,0.063,0.068,0.072,0.084
East of England,2020-10-09,,estimate,0.066,0.067,0.01,0.053,0.061,0.064,0.068,0.072,0.084
East of England,2020-10-10,,estimate,0.066,0.067,0.01,0.054,0.06,0.064,0.068,0.072,0.084
East of England,2020-10-11,,estimate,0.065,0.066,0.01,0.053,0.06,0.063,0.067,0.071,0.083
East of England,2020-10-12,,estimate,0.065,0.066,0.009,0.052,0.059,0.063,0.067,0.071,0.082
East of England,2020-10-13,,estimate,0.064,0.065,0.009,0.052,0.059,0.062,0.066,0.069,0.08
East of England,2020-10-14,,estimate,0.063,0.063,0.009,0.051,0.058,0.061,0.064,0.068,0.079
East of England,2020-10-15,,estimate,0.061,0.062,0.009,0.049,0.056,0.059,0.063,0.067,0.076
East of England,2020-10-16,,estimate,0.059,0.06,0.008,0.047,0.054,0.057,0.061,0.065,0.074
East of England,2020-10-17,,estimate,0.057,0.058,0.008,0.045,0.052,0.055,0.059,0.063,0.071
East of England,2020-10-18,,estimate,0.055,0.055,0.008,0.043,0.05,0.053,0.057,0.06,0.068
East of England,2020-10-19,,estimate,0.053,0.053,0.008,0.04,0.048,0.051,0.055,0.058,0.066
