region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-12,,estimate,0.049,0.05,0.023,0.013,0.035,0.043,0.055,0.065,0.089
East of England,2020-10-13,,estimate,0.049,0.05,0.021,0.017,0.036,0.044,0.054,0.063,0.084
East of England,2020-10-14,,estimate,0.048,0.049,0.018,0.021,0.037,0.044,0.053,0.061,0.08
East of England,2020-10-15,,estimate,0.048,0.048,0.016,0.024,0.038,0.044,0.052,0.059,0.075
East of England,2020-10-16,,estimate,0.047,0.048,0.014,0.026,0.038,0.044,0.051,0.057,0.071
East of England,2020-10-17,,estimate,0.047,0.047,0.012,0.028,0.038,0.043,0.05,0.055,0.067
East of England,2020-10-18,,estimate,0.046,0.046,0.011,0.028,0.038,0.043,0.048,0.053,0.064
East of England,2020-10-19,,estimate,0.044,0.045,0.01,0.029,0.038,0.042,0.047,0.051,0.062
East of England,2020-10-20,,estimate,0.043,0.043,0.009,0.028,0.037,0.041,0.046,0.05,0.059
East of England,2020-10-21,,estimate,0.042,0.042,0.009,0.027,0.036,0.04,0.044,0.048,0.057
East of England,2020-10-22,,estimate,0.041,0.041,0.009,0.026,0.035,0.039,0.043,0.046,0.055
East of England,2020-10-23,,estimate,0.039,0.039,0.009,0.025,0.034,0.037,0.041,0.045,0.054
East of England,2020-10-24,,estimate,0.038,0.038,0.008,0.024,0.033,0.036,0.04,0.043,0.052
East of England,2020-10-25,,estimate,0.037,0.037,0.008,0.023,0.031,0.035,0.039,0.042,0.05
East of England,2020-10-26,,estimate,0.035,0.035,0.008,0.022,0.03,0.033,0.037,0.041,0.049
East of England,2020-10-27,,estimate,0.034,0.034,0.008,0.021,0.029,0.032,0.036,0.039,0.048
East of England,2020-10-28,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.047
East of England,2020-10-29,,estimate,0.031,0.031,0.008,0.019,0.026,0.029,0.033,0.036,0.045
East of England,2020-10-30,,estimate,0.029,0.03,0.008,0.018,0.025,0.027,0.031,0.035,0.043
East of England,2020-10-31,,estimate,0.028,0.028,0.008,0.017,0.023,0.026,0.03,0.033,0.042
East of England,2020-11-01,,estimate,0.026,0.027,0.008,0.015,0.021,0.024,0.028,0.032,0.041
East of England,2020-11-02,,estimate,0.024,0.025,0.008,0.013,0.019,0.022,0.026,0.03,0.04
East of England,2020-11-03,,estimate,0.022,0.023,0.008,0.011,0.018,0.02,0.025,0.028,0.039
East of England,2020-11-04,,estimate,0.02,0.021,0.009,0.009,0.016,0.018,0.022,0.026,0.037
East of England,2020-11-05,,estimate,0.018,0.019,0.009,0.007,0.014,0.016,0.02,0.024,0.035
East of England,2020-11-06,,estimate,0.016,0.017,0.008,0.005,0.011,0.014,0.018,0.022,0.033
East of England,2020-11-07,,estimate,0.014,0.015,0.008,0.003,0.009,0.012,0.016,0.019,0.03
East of England,2020-11-08,,estimate,0.012,0.012,0.008,0.001,0.007,0.01,0.014,0.017,0.026
East of England,2020-11-09,,estimate,0.01,0.01,0.008,-0.002,0.005,0.008,0.012,0.015,0.023
East of England,2020-11-10,,estimate,0.008,0.008,0.008,-0.004,0.003,0.006,0.01,0.013,0.02
East of England,2020-11-11,,estimate,0.006,0.006,0.008,-0.007,0.001,0.004,0.008,0.011,0.018
East of England,2020-11-12,,estimate,0.004,0.004,0.008,-0.01,-0.001,0.002,0.007,0.01,0.017
East of England,2020-11-13,,estimate,0.003,0.003,0.009,-0.012,-0.003,0.001,0.005,0.009,0.016
East of England,2020-11-14,,estimate,0.003,0.002,0.009,-0.014,-0.004,0,0.005,0.008,0.015
East of England,2020-11-15,,estimate,0.002,0.001,0.01,-0.015,-0.004,0,0.005,0.008,0.015
East of England,2020-11-16,,estimate,0.003,0.002,0.01,-0.016,-0.004,0,0.005,0.009,0.016
East of England,2020-11-17,,estimate,0.003,0.002,0.01,-0.016,-0.004,0.001,0.006,0.01,0.017
East of England,2020-11-18,,estimate,0.005,0.004,0.01,-0.015,-0.003,0.002,0.007,0.011,0.018
East of England,2020-11-19,,estimate,0.007,0.005,0.01,-0.013,-0.001,0.004,0.009,0.013,0.019
