region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,-0.018,-0.02,0.017,-0.016,-0.009,-0.027,-0.007,-0.046,0.007
East of England,2020-08-16,estimate,-0.015,-0.017,0.017,-0.017,-0.009,-0.022,-0.002,-0.044,0.01
East of England,2020-08-17,estimate,-0.011,-0.013,0.017,-0.015,-0.008,-0.02,0,-0.039,0.016
East of England,2020-08-18,estimate,-0.008,-0.009,0.017,-0.008,-0.001,-0.016,0.004,-0.037,0.018
East of England,2020-08-19,estimate,-0.004,-0.005,0.017,-0.004,0.003,-0.012,0.008,-0.031,0.025
East of England,2020-08-20,estimate,0.001,0,0.017,-0.002,0.005,-0.01,0.01,-0.031,0.025
East of England,2020-08-21,estimate,0.005,0.004,0.017,0.003,0.01,-0.004,0.015,-0.025,0.031
East of England,2020-08-22,estimate,0.01,0.009,0.017,0.007,0.015,0,0.02,-0.02,0.036
East of England,2020-08-23,estimate,0.014,0.014,0.017,0.012,0.019,0.002,0.023,-0.017,0.039
East of England,2020-08-24,estimate,0.018,0.019,0.018,0.014,0.022,0.007,0.028,-0.011,0.047
East of England,2020-08-25,estimate,0.023,0.024,0.018,0.014,0.022,0.012,0.034,-0.004,0.055
East of England,2020-08-26,estimate,0.027,0.029,0.019,0.019,0.027,0.013,0.037,0,0.06
East of England,2020-08-27,estimate,0.032,0.033,0.019,0.025,0.033,0.017,0.041,0.004,0.065
East of England,2020-08-28,estimate,0.036,0.038,0.02,0.026,0.035,0.023,0.048,0.007,0.069
East of England,2020-08-29,estimate,0.04,0.042,0.02,0.03,0.04,0.022,0.047,0.01,0.073
East of England,2020-08-30,estimate,0.043,0.045,0.02,0.034,0.043,0.03,0.056,0.011,0.075
East of England,2020-08-31,estimate,0.046,0.048,0.021,0.039,0.048,0.03,0.056,0.017,0.081
East of England,2020-09-01,estimate,0.049,0.051,0.021,0.041,0.05,0.032,0.057,0.019,0.084
East of England,2020-09-02,estimate,0.051,0.053,0.021,0.043,0.052,0.036,0.061,0.021,0.086
East of England,2020-09-03,estimate,0.053,0.055,0.02,0.045,0.055,0.037,0.062,0.024,0.088
East of England,2020-09-04,estimate,0.055,0.057,0.02,0.05,0.059,0.039,0.064,0.025,0.088
East of England,2020-09-05,estimate,0.056,0.057,0.02,0.049,0.058,0.043,0.069,0.026,0.087
East of England,2020-09-06,estimate,0.056,0.058,0.019,0.05,0.059,0.044,0.068,0.027,0.088
East of England,2020-09-07,estimate,0.056,0.058,0.019,0.049,0.057,0.041,0.064,0.028,0.088
East of England,2020-09-08,estimate,0.056,0.058,0.018,0.048,0.056,0.043,0.066,0.028,0.087
East of England,2020-09-09,estimate,0.056,0.057,0.018,0.046,0.054,0.042,0.064,0.028,0.085
East of England,2020-09-10,estimate,0.055,0.056,0.017,0.05,0.058,0.044,0.065,0.029,0.084
East of England,2020-09-11,estimate,0.054,0.055,0.017,0.051,0.058,0.043,0.064,0.028,0.082
East of England,2020-09-12,estimate,0.054,0.054,0.017,0.052,0.06,0.041,0.062,0.026,0.08
East of England,2020-09-13,estimate,0.053,0.053,0.016,0.051,0.059,0.043,0.063,0.024,0.077
East of England,2020-09-14,estimate,0.052,0.052,0.016,0.05,0.057,0.04,0.06,0.023,0.077
East of England,2020-09-15,estimate,0.051,0.051,0.016,0.049,0.056,0.042,0.062,0.025,0.078
East of England,2020-09-16,estimate,0.05,0.049,0.016,0.05,0.058,0.04,0.06,0.023,0.076
East of England,2020-09-17,estimate,0.049,0.048,0.016,0.046,0.053,0.041,0.062,0.022,0.075
