region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-25,,estimate based on partial data,-0.059,-0.059,0.018,-0.088,-0.071,-0.063,-0.055,-0.047,-0.028
Northern Ireland,2020-11-24,,estimate based on partial data,-0.059,-0.058,0.017,-0.086,-0.069,-0.062,-0.055,-0.046,-0.029
Northern Ireland,2020-11-26,,estimate based on partial data,-0.058,-0.059,0.02,-0.093,-0.072,-0.063,-0.054,-0.048,-0.027
Northern Ireland,2020-11-27,,estimate based on partial data,-0.057,-0.059,0.022,-0.099,-0.072,-0.063,-0.051,-0.043,-0.026
Northern Ireland,2020-11-23,,estimate based on partial data,-0.057,-0.057,0.017,-0.086,-0.067,-0.061,-0.053,-0.045,-0.03
Scotland,2020-12-02,,estimate based on partial data,-0.057,-0.055,0.037,-0.111,-0.079,-0.065,-0.048,-0.034,0.006
Scotland,2020-12-03,,estimate based on partial data,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-04,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-05,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-06,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-07,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-08,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-09,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-10,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-11,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-12,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-13,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-14,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-15,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-16,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-12-17,,forecast,-0.057,-0.055,0.041,-0.115,-0.081,-0.066,-0.048,-0.032,0.013
Scotland,2020-11-30,,estimate based on partial data,-0.056,-0.055,0.03,-0.101,-0.074,-0.063,-0.049,-0.038,-0.006
Scotland,2020-12-01,,estimate based on partial data,-0.056,-0.055,0.033,-0.106,-0.076,-0.064,-0.049,-0.036,0
Northern Ireland,2020-12-03,,estimate based on partial data,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-04,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-05,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-06,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-07,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-08,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-09,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-10,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-11,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-12,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-13,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-14,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-15,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-16,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-12-17,,forecast,-0.056,-0.038,0.07,-0.131,-0.086,-0.068,-0.042,-0.005,0.085
Northern Ireland,2020-11-28,,estimate based on partial data,-0.055,-0.058,0.026,-0.104,-0.074,-0.062,-0.049,-0.038,-0.024
Northern Ireland,2020-11-22,,estimate,-0.055,-0.055,0.016,-0.083,-0.065,-0.058,-0.05,-0.043,-0.03
Scotland,2020-11-29,,estimate based on partial data,-0.055,-0.055,0.026,-0.096,-0.071,-0.062,-0.049,-0.039,-0.011
Northern Ireland,2020-12-01,,estimate based on partial data,-0.055,-0.049,0.046,-0.121,-0.082,-0.066,-0.043,-0.012,0.026
Northern Ireland,2020-12-02,,estimate based on partial data,-0.055,-0.044,0.057,-0.127,-0.084,-0.066,-0.043,-0.008,0.053
Scotland,2020-11-28,,estimate based on partial data,-0.054,-0.054,0.023,-0.091,-0.069,-0.06,-0.049,-0.04,-0.016
Northern Ireland,2020-11-30,,estimate based on partial data,-0.054,-0.053,0.038,-0.116,-0.079,-0.065,-0.044,-0.022,0.004
