region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-21,,estimate,0.02,0.02,0.028,-0.028,0.001,0.013,0.028,0.039,0.065
East of England,2020-09-22,,estimate,0.023,0.022,0.026,-0.022,0.005,0.016,0.029,0.04,0.063
East of England,2020-09-23,,estimate,0.026,0.024,0.024,-0.015,0.009,0.019,0.031,0.041,0.062
East of England,2020-09-24,,estimate,0.028,0.027,0.021,-0.009,0.013,0.023,0.033,0.042,0.061
East of England,2020-09-25,,estimate,0.031,0.03,0.019,-0.003,0.018,0.026,0.036,0.044,0.061
East of England,2020-09-26,,estimate,0.034,0.034,0.017,0.004,0.023,0.03,0.038,0.046,0.062
East of England,2020-09-27,,estimate,0.038,0.037,0.016,0.011,0.027,0.034,0.041,0.048,0.063
East of England,2020-09-28,,estimate,0.041,0.041,0.014,0.017,0.032,0.038,0.045,0.05,0.063
East of England,2020-09-29,,estimate,0.045,0.044,0.013,0.023,0.036,0.042,0.048,0.053,0.065
East of England,2020-09-30,,estimate,0.049,0.048,0.012,0.028,0.041,0.046,0.051,0.056,0.067
East of England,2020-10-01,,estimate,0.052,0.052,0.011,0.033,0.045,0.05,0.054,0.059,0.069
East of England,2020-10-02,,estimate,0.055,0.055,0.011,0.038,0.049,0.053,0.058,0.062,0.072
East of England,2020-10-03,,estimate,0.058,0.059,0.01,0.042,0.052,0.056,0.061,0.065,0.076
East of England,2020-10-04,,estimate,0.061,0.062,0.01,0.046,0.055,0.059,0.063,0.068,0.08
East of England,2020-10-05,,estimate,0.063,0.064,0.011,0.048,0.057,0.061,0.066,0.07,0.084
East of England,2020-10-06,,estimate,0.066,0.067,0.011,0.05,0.059,0.063,0.068,0.073,0.087
East of England,2020-10-07,,estimate,0.067,0.068,0.011,0.052,0.061,0.065,0.07,0.075,0.089
East of England,2020-10-08,,estimate,0.068,0.07,0.011,0.053,0.062,0.066,0.071,0.076,0.091
East of England,2020-10-09,,estimate,0.069,0.071,0.011,0.054,0.063,0.067,0.072,0.077,0.092
East of England,2020-10-10,,estimate,0.07,0.071,0.011,0.055,0.063,0.067,0.072,0.077,0.091
East of England,2020-10-11,,estimate,0.069,0.071,0.011,0.055,0.063,0.067,0.072,0.077,0.09
East of England,2020-10-12,,estimate,0.069,0.07,0.011,0.055,0.062,0.066,0.071,0.076,0.089
