region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,0.049,0.047,0.028,-0.003,0.03,0.043,0.056,0.066,0.091
East of England,2020-09-28,,estimate,0.051,0.05,0.026,0.005,0.035,0.045,0.057,0.067,0.089
East of England,2020-09-29,,estimate,0.053,0.052,0.023,0.013,0.038,0.048,0.059,0.067,0.088
East of England,2020-09-30,,estimate,0.056,0.055,0.02,0.021,0.042,0.051,0.06,0.068,0.087
East of England,2020-10-01,,estimate,0.058,0.057,0.018,0.028,0.046,0.054,0.062,0.069,0.085
East of England,2020-10-02,,estimate,0.06,0.06,0.016,0.034,0.05,0.056,0.064,0.07,0.085
East of England,2020-10-03,,estimate,0.062,0.062,0.014,0.039,0.053,0.059,0.066,0.071,0.084
East of England,2020-10-04,,estimate,0.064,0.064,0.012,0.043,0.056,0.061,0.067,0.072,0.085
East of England,2020-10-05,,estimate,0.066,0.066,0.012,0.047,0.058,0.063,0.069,0.073,0.085
East of England,2020-10-06,,estimate,0.067,0.068,0.011,0.05,0.06,0.064,0.07,0.074,0.087
East of England,2020-10-07,,estimate,0.068,0.069,0.011,0.053,0.062,0.066,0.071,0.075,0.088
East of England,2020-10-08,,estimate,0.069,0.07,0.011,0.054,0.063,0.066,0.071,0.076,0.089
East of England,2020-10-09,,estimate,0.069,0.07,0.011,0.054,0.063,0.067,0.071,0.076,0.09
East of England,2020-10-10,,estimate,0.069,0.07,0.011,0.055,0.063,0.067,0.071,0.076,0.09
East of England,2020-10-11,,estimate,0.068,0.07,0.011,0.055,0.063,0.066,0.071,0.075,0.09
East of England,2020-10-12,,estimate,0.067,0.069,0.011,0.054,0.062,0.065,0.07,0.074,0.089
East of England,2020-10-13,,estimate,0.066,0.067,0.01,0.053,0.061,0.064,0.069,0.073,0.087
East of England,2020-10-14,,estimate,0.065,0.066,0.01,0.052,0.059,0.063,0.067,0.071,0.084
East of England,2020-10-15,,estimate,0.063,0.064,0.009,0.05,0.057,0.061,0.065,0.069,0.08
East of England,2020-10-16,,estimate,0.061,0.061,0.009,0.048,0.055,0.059,0.063,0.067,0.077
East of England,2020-10-17,,estimate,0.058,0.059,0.009,0.045,0.053,0.056,0.06,0.064,0.074
East of England,2020-10-18,,estimate,0.056,0.056,0.009,0.042,0.051,0.054,0.058,0.061,0.07
East of England,2020-10-19,,estimate,0.053,0.053,0.009,0.039,0.048,0.051,0.055,0.059,0.067
East of England,2020-10-20,,estimate,0.051,0.05,0.009,0.035,0.045,0.049,0.053,0.056,0.064
East of England,2020-10-21,,estimate,0.048,0.047,0.009,0.031,0.043,0.046,0.05,0.053,0.061
East of England,2020-10-22,,estimate,0.045,0.045,0.009,0.028,0.04,0.043,0.047,0.05,0.058
East of England,2020-10-23,,estimate,0.043,0.042,0.009,0.025,0.037,0.041,0.045,0.048,0.055
East of England,2020-10-24,,estimate,0.04,0.039,0.009,0.023,0.035,0.038,0.042,0.045,0.053
East of England,2020-10-25,,estimate,0.038,0.037,0.009,0.021,0.033,0.036,0.04,0.043,0.05
East of England,2020-10-26,,estimate,0.036,0.035,0.009,0.02,0.031,0.034,0.038,0.04,0.048
East of England,2020-10-27,,estimate,0.034,0.033,0.008,0.019,0.029,0.032,0.035,0.038,0.046
East of England,2020-10-28,,estimate,0.031,0.031,0.008,0.018,0.027,0.03,0.033,0.036,0.044
East of England,2020-10-29,,estimate,0.029,0.03,0.008,0.018,0.025,0.028,0.031,0.034,0.042
East of England,2020-10-30,,estimate,0.028,0.028,0.007,0.016,0.023,0.026,0.029,0.032,0.04
East of England,2020-10-31,,estimate,0.026,0.026,0.008,0.015,0.021,0.024,0.027,0.031,0.039
East of England,2020-11-01,,estimate,0.024,0.025,0.008,0.013,0.02,0.022,0.026,0.029,0.039
East of England,2020-11-02,,estimate,0.022,0.023,0.008,0.012,0.018,0.02,0.024,0.027,0.039
East of England,2020-11-03,,estimate,0.02,0.021,0.009,0.01,0.016,0.018,0.022,0.026,0.038
East of England,2020-11-04,,estimate,0.018,0.02,0.009,0.008,0.014,0.016,0.02,0.024,0.037
East of England,2020-11-05,,estimate,0.016,0.018,0.009,0.006,0.012,0.014,0.018,0.022,0.035
East of England,2020-11-06,,estimate,0.014,0.016,0.009,0.004,0.01,0.013,0.016,0.02,0.032
East of England,2020-11-07,,estimate,0.013,0.013,0.008,0.002,0.008,0.011,0.014,0.018,0.029
East of England,2020-11-08,,estimate,0.011,0.011,0.008,0,0.006,0.009,0.012,0.015,0.026
East of England,2020-11-09,,estimate,0.009,0.009,0.007,-0.002,0.005,0.007,0.01,0.013,0.022
East of England,2020-11-10,,estimate,0.007,0.007,0.007,-0.004,0.003,0.005,0.009,0.012,0.019
East of England,2020-11-11,,estimate,0.005,0.005,0.007,-0.006,0.001,0.004,0.007,0.01,0.017
East of England,2020-11-12,,estimate,0.004,0.004,0.007,-0.008,0,0.002,0.006,0.009,0.015
East of England,2020-11-13,,estimate,0.003,0.003,0.008,-0.011,-0.002,0.002,0.005,0.008,0.014
East of England,2020-11-14,,estimate,0.003,0.002,0.008,-0.013,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-15,,estimate,0.003,0.002,0.009,-0.015,-0.003,0.001,0.005,0.008,0.014
East of England,2020-11-16,,estimate,0.003,0.002,0.009,-0.016,-0.003,0.001,0.005,0.008,0.015
East of England,2020-11-17,,estimate,0.004,0.002,0.009,-0.015,-0.002,0.002,0.006,0.009,0.015
