region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,0.045,0.046,0.029,-0.00064,0.027,0.039,0.052,0.064,0.094
East of England,2020-09-17,,estimate,0.046,0.046,0.026,0.0042,0.029,0.04,0.052,0.062,0.089
East of England,2020-09-18,,estimate,0.046,0.046,0.024,0.0084,0.031,0.04,0.052,0.061,0.085
East of England,2020-09-19,,estimate,0.047,0.046,0.021,0.012,0.032,0.041,0.052,0.06,0.081
East of England,2020-09-20,,estimate,0.047,0.047,0.019,0.015,0.034,0.042,0.052,0.059,0.078
East of England,2020-09-21,,estimate,0.047,0.047,0.017,0.018,0.036,0.043,0.052,0.059,0.075
East of England,2020-09-22,,estimate,0.048,0.048,0.016,0.021,0.037,0.044,0.052,0.058,0.073
East of England,2020-09-23,,estimate,0.048,0.048,0.015,0.023,0.039,0.045,0.052,0.058,0.072
East of England,2020-09-24,,estimate,0.049,0.049,0.014,0.025,0.04,0.046,0.052,0.058,0.071
East of England,2020-09-25,,estimate,0.05,0.049,0.013,0.027,0.041,0.047,0.053,0.058,0.07
East of England,2020-09-26,,estimate,0.051,0.05,0.012,0.029,0.043,0.048,0.054,0.059,0.07
East of England,2020-09-27,,estimate,0.052,0.052,0.012,0.031,0.044,0.049,0.055,0.059,0.07
East of England,2020-09-28,,estimate,0.053,0.053,0.012,0.033,0.046,0.051,0.056,0.06,0.071
East of England,2020-09-29,,estimate,0.055,0.054,0.011,0.035,0.048,0.052,0.057,0.062,0.072
East of England,2020-09-30,,estimate,0.056,0.056,0.011,0.037,0.05,0.054,0.059,0.063,0.072
East of England,2020-10-01,,estimate,0.058,0.058,0.011,0.039,0.051,0.056,0.06,0.064,0.074
East of England,2020-10-02,,estimate,0.06,0.059,0.01,0.042,0.053,0.057,0.062,0.066,0.075
East of England,2020-10-03,,estimate,0.061,0.061,0.01,0.044,0.055,0.059,0.064,0.067,0.077
East of England,2020-10-04,,estimate,0.063,0.063,0.01,0.047,0.056,0.06,0.065,0.069,0.08
East of England,2020-10-05,,estimate,0.064,0.064,0.01,0.049,0.058,0.062,0.066,0.07,0.082
East of England,2020-10-06,,estimate,0.065,0.066,0.01,0.051,0.059,0.063,0.068,0.072,0.084
East of England,2020-10-07,,estimate,0.066,0.067,0.01,0.052,0.06,0.064,0.068,0.073,0.085
East of England,2020-10-08,,estimate,0.067,0.068,0.01,0.053,0.061,0.064,0.069,0.074,0.086
East of England,2020-10-09,,estimate,0.067,0.068,0.011,0.053,0.061,0.065,0.07,0.074,0.088
East of England,2020-10-10,,estimate,0.067,0.068,0.011,0.054,0.061,0.065,0.07,0.075,0.088
