region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,0.032,0.03,0.025,-0.014,0.014,0.025,0.038,0.047,0.067
East of England,2020-09-21,,estimate,0.033,0.031,0.023,-0.009,0.017,0.027,0.039,0.047,0.066
East of England,2020-09-22,,estimate,0.034,0.033,0.021,-0.004,0.019,0.029,0.04,0.048,0.065
East of England,2020-09-23,,estimate,0.036,0.035,0.019,0.001,0.022,0.031,0.041,0.049,0.064
East of England,2020-09-24,,estimate,0.038,0.037,0.018,0.006,0.025,0.033,0.042,0.049,0.063
East of England,2020-09-25,,estimate,0.04,0.039,0.016,0.011,0.028,0.035,0.044,0.05,0.063
East of England,2020-09-26,,estimate,0.042,0.041,0.015,0.015,0.031,0.038,0.046,0.052,0.064
East of England,2020-09-27,,estimate,0.044,0.044,0.013,0.02,0.035,0.041,0.048,0.053,0.064
East of England,2020-09-28,,estimate,0.047,0.046,0.012,0.025,0.038,0.044,0.05,0.055,0.065
East of England,2020-09-29,,estimate,0.049,0.049,0.011,0.029,0.042,0.047,0.052,0.057,0.066
East of England,2020-09-30,,estimate,0.052,0.051,0.01,0.034,0.045,0.049,0.054,0.058,0.068
East of England,2020-10-01,,estimate,0.054,0.054,0.01,0.038,0.048,0.052,0.057,0.061,0.07
East of England,2020-10-02,,estimate,0.057,0.057,0.009,0.042,0.051,0.055,0.059,0.063,0.072
East of England,2020-10-03,,estimate,0.059,0.059,0.009,0.045,0.054,0.057,0.061,0.065,0.074
East of England,2020-10-04,,estimate,0.061,0.062,0.009,0.048,0.056,0.059,0.063,0.067,0.077
East of England,2020-10-05,,estimate,0.063,0.064,0.009,0.05,0.058,0.061,0.065,0.069,0.08
East of England,2020-10-06,,estimate,0.065,0.066,0.01,0.052,0.059,0.063,0.067,0.071,0.083
East of England,2020-10-07,,estimate,0.066,0.067,0.01,0.053,0.061,0.064,0.068,0.072,0.085
East of England,2020-10-08,,estimate,0.067,0.068,0.01,0.054,0.061,0.065,0.069,0.073,0.086
East of England,2020-10-09,,estimate,0.068,0.069,0.01,0.054,0.062,0.065,0.07,0.074,0.087
