region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North East and Yorkshire,2020-11-25,,estimate based on partial data,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-11-26,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-11-27,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-11-28,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-11-29,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-11-30,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-01,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-02,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-03,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-04,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-05,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-06,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-07,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-08,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-12-09,,forecast,-0.081,-0.081,0.036,-0.14,-0.103,-0.089,-0.072,-0.059,-0.024
North East and Yorkshire,2020-11-24,,estimate based on partial data,-0.078,-0.079,0.032,-0.132,-0.099,-0.086,-0.071,-0.058,-0.028
Northern Ireland,2020-11-25,,estimate based on partial data,-0.077,-0.082,0.043,-0.156,-0.108,-0.088,-0.068,-0.054,-0.02
Northern Ireland,2020-11-26,,forecast,-0.077,-0.082,0.043,-0.156,-0.108,-0.088,-0.068,-0.054,-0.02
Northern Ireland,2020-11-27,,forecast,-0.077,-0.082,0.043,-0.156,-0.108,-0.088,-0.068,-0.054,-0.02
