region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-21,,estimate based on partial data,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-22,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-23,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-24,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-25,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-26,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-27,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-28,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-29,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-11-30,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-12-01,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-12-02,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-12-03,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-12-04,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
Northern Ireland,2020-12-05,,forecast,-0.062,-0.064,0.041,-0.134,-0.087,-0.071,-0.053,-0.039,-0.005
