region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-22,,estimate,10,10,4,4,7,9,11,12,17
East of England,2020-09-23,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-09-24,,estimate,10,11,4,5,8,9,12,13,18
East of England,2020-09-25,,estimate,9,10,4,4,7,8,10,12,16
East of England,2020-09-26,,estimate,9,10,4,4,7,8,10,12,16
East of England,2020-09-27,,estimate,11,12,4,6,9,11,13,14,19
East of England,2020-09-28,,estimate,12,13,4,6,9,11,13,15,20
East of England,2020-09-29,,estimate,12,13,4,6,10,11,14,15,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,14,5,7,10,12,15,16,22
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-10-04,,estimate,15,16,5,8,12,14,16,19,24
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,14,16,18,21,27
East of England,2020-10-07,,estimate,18,19,6,10,15,17,20,22,28
East of England,2020-10-08,,estimate,19,19,6,11,15,18,20,23,29
East of England,2020-10-09,,estimate,17,17,5,9,14,16,18,20,26
East of England,2020-10-10,,estimate,18,18,5,10,14,16,19,21,28
East of England,2020-10-11,,estimate,22,23,6,13,18,21,24,27,34
East of England,2020-10-12,,estimate,25,25,7,15,20,23,26,29,37
East of England,2020-10-13,,estimate,26,26,7,16,21,24,27,31,39
East of England,2020-10-14,,estimate,28,29,7,17,24,26,30,34,42
East of England,2020-10-15,,estimate,29,30,8,18,24,27,31,35,43
East of England,2020-10-16,,estimate,27,27,7,16,22,25,28,32,40
East of England,2020-10-17,,estimate,28,28,7,17,23,26,30,33,41
East of England,2020-10-18,,estimate,35,36,9,23,30,33,38,41,51
East of England,2020-10-19,,estimate,39,39,10,25,33,36,41,45,56
