region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-15,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2020-09-16,,estimate,7,6.8,2.9,3,5,6,7,9,12
East of England,2020-09-17,,estimate,7,7.1,3,3,5,6,8,9,12
East of England,2020-09-18,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2020-09-19,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2020-09-20,,estimate,8,8.1,3.3,3,6,7,9,10,14
East of England,2020-09-21,,estimate,8,8.3,3.3,3,6,7,9,10,14
East of England,2020-09-22,,estimate,9,9,3.4,4,7,8,10,11,15
East of England,2020-09-23,,estimate,9,9.4,3.4,4,7,8,10,12,15
East of England,2020-09-24,,estimate,10,9.9,3.7,4,7,9,11,12,16
East of England,2020-09-25,,estimate,8,8.5,3.3,4,6,7,9,11,14
East of England,2020-09-26,,estimate,8,8.4,3.3,3,6,7,9,10,14
East of England,2020-09-27,,estimate,11,11,3.9,5,8,10,12,14,18
East of England,2020-09-28,,estimate,11,11,4,6,9,10,12,14,18
East of England,2020-09-29,,estimate,12,12,4.2,6,9,11,13,15,19
East of England,2020-09-30,,estimate,13,13,4.2,7,10,12,14,16,20
East of England,2020-10-01,,estimate,13,14,4.3,7,11,12,15,16,21
East of England,2020-10-02,,estimate,12,12,4.1,6,9,11,13,15,19
East of England,2020-10-03,,estimate,11,12,4.1,6,9,10,13,14,19
East of England,2020-10-04,,estimate,15,16,4.8,8,12,14,17,19,24
East of England,2020-10-05,,estimate,16,16,4.9,9,13,15,17,19,25
East of England,2020-10-06,,estimate,17,17,5.4,9,14,16,18,21,27
East of England,2020-10-07,,estimate,19,19,5.4,11,15,17,20,22,28
East of England,2020-10-08,,estimate,20,20,5.6,11,16,18,21,23,30
East of England,2020-10-09,,estimate,17,18,5.3,10,14,16,19,21,27
East of England,2020-10-10,,estimate,17,18,5.3,10,14,16,19,21,27
East of England,2020-10-11,,estimate,23,24,6.3,14,19,22,25,28,34
East of England,2020-10-12,,estimate,24,24,6.4,15,20,22,26,28,36
East of England,2020-10-13,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-14,,estimate,29,29,7.2,18,24,27,31,34,42
East of England,2020-10-15,,estimate,31,31,7.8,19,25,29,33,36,45
East of England,2020-10-16,,estimate,27,27,7.1,16,22,25,28,32,40
East of England,2020-10-17,,estimate,27,27,7.1,17,22,25,29,32,40
East of England,2020-10-18,,estimate,36,37,8.9,24,31,34,39,43,52
East of England,2020-10-19,,estimate,38,38,8.9,24,32,35,40,44,53
East of England,2020-10-20,,estimate,41,42,9.6,27,35,39,44,48,58
East of England,2020-10-21,,estimate,44,45,9.9,30,38,42,47,51,62
East of England,2020-10-22,,estimate,46,47,10,31,40,44,49,54,65
East of England,2020-10-23,,estimate,40,41,9.4,26,35,38,43,47,57
East of England,2020-10-24,,estimate,40,40,9.2,26,34,38,42,46,56
East of England,2020-10-25,,estimate,53,54,12,35,46,50,55,61,74
East of England,2020-10-26,,estimate,54,55,12,37,47,51,57,62,75
East of England,2020-10-27,,estimate,58,58,12,40,50,55,61,66,80
East of England,2020-10-28,,estimate,61,62,13,42,53,58,64,70,84
East of England,2020-10-29,,estimate,64,64,13,43,55,60,67,73,87
East of England,2020-10-30,,estimate,54,55,12,37,46,51,57,62,76
East of England,2020-10-31,,estimate,53,54,12,36,45,50,56,61,74
East of England,2020-11-01,,estimate,69,70,15,48,60,65,72,79,95
East of England,2020-11-02,,estimate,69,70,15,48,60,66,73,80,96
East of England,2020-11-03,,estimate,74,75,15,52,65,70,78,85,100
East of England,2020-11-04,,estimate,77,78,15,55,67,73,81,88,100
East of England,2020-11-05,,estimate,79,81,16,56,69,75,83,90,110
East of England,2020-11-06,,estimate,67,68,14,46,58,63,70,76,93
East of England,2020-11-07,,estimate,64,66,14,45,56,61,68,74,89
East of England,2020-11-08,,estimate,83,85,17,59,73,80,87,95,120
East of England,2020-11-09,,estimate,84,84,17,59,73,79,88,95,110
East of England,2020-11-10,,estimate,87,88,17,61,76,83,92,99,120
East of England,2020-11-11,,estimate,91,92,18,64,79,86,95,100,120
East of England,2020-11-12,,estimate,91,93,19,65,80,87,96,100,120
East of England,2020-11-13,,estimate,77,78,16,54,67,73,81,88,100
East of England,2020-11-14,,estimate,73,74,15,50,63,69,77,83,100
East of England,2020-11-15,,estimate,93,94,18,66,81,88,98,100,120
East of England,2020-11-16,,estimate,92,92,18,64,80,87,96,100,120
East of England,2020-11-17,,estimate,94,95,19,67,83,90,99,110,130
East of England,2020-11-18,,estimate,97,98,19,67,84,92,100,110,130
East of England,2020-11-19,,estimate,96,97,19,67,84,92,100,110,130
East of England,2020-11-20,,estimate,80,81,16,56,70,76,84,91,110
East of England,2020-11-21,,estimate,75,76,15,52,65,71,79,85,100
East of England,2020-11-22,,estimate,94,95,19,66,82,90,98,110,130
East of England,2020-11-23,,estimate,93,94,18,66,81,88,97,110,120
East of England,2020-11-24,,estimate,96,97,19,68,83,91,100,110,130
East of England,2020-11-25,,estimate,99,100,20,70,86,94,100,110,130
East of England,2020-11-26,,estimate,98,99,20,70,86,93,100,110,130
East of England,2020-11-27,,estimate,82,83,17,57,71,78,86,94,110
East of England,2020-11-28,,estimate based on partial data,79,80,16,55,69,75,83,90,110
East of England,2020-11-29,,estimate based on partial data,100,100,21,73,88,96,110,120,140
East of England,2020-11-30,,estimate based on partial data,100,100,20,71,89,97,110,120,140
East of England,2020-12-01,,estimate based on partial data,110,110,22,76,94,100,110,120,150
East of England,2020-12-02,,estimate based on partial data,110,120,22,81,100,110,120,130,150
East of England,2020-12-03,,estimate based on partial data,120,120,24,84,100,110,120,140,160
East of England,2020-12-04,,estimate based on partial data,100,100,20,73,90,98,110,120,140
East of England,2020-12-05,,estimate based on partial data,100,100,21,72,90,97,110,120,140
East of England,2020-12-06,,estimate based on partial data,140,140,27,99,120,130,140,160,190
East of England,2020-12-07,,estimate based on partial data,140,150,29,100,130,140,150,160,200
East of England,2020-12-08,,estimate based on partial data,160,160,35,110,140,150,170,180,230
East of England,2020-12-09,,forecast,180,180,44,120,150,170,190,210,260
East of England,2020-12-10,,forecast,190,200,56,120,160,180,210,230,310
East of England,2020-12-11,,forecast,170,180,63,100,140,160,190,220,290
East of England,2020-12-12,,forecast,180,200,80,110,140,160,200,230,340
East of England,2020-12-13,,forecast,250,280,140,140,190,220,270,320,520
East of England,2020-12-14,,forecast,270,310,190,140,200,240,300,360,620
East of England,2020-12-15,,forecast,300,370,270,150,220,270,340,430,800
East of England,2020-12-16,,forecast,340,440,410,160,240,300,390,510,1000
East of England,2020-12-17,,forecast,370,510,600,160,250,320,430,570,1300
East of England,2020-12-18,,forecast,340,510,800,140,230,290,400,550,1300
East of England,2020-12-19,,forecast,350,570,1100,140,230,300,420,600,1600
East of England,2020-12-20,,forecast,490,870,2200,180,310,410,590,870,2400
East of England,2020-12-21,,forecast,520,1000,3900,180,310,420,650,980,2900
East of England,2020-12-22,,forecast,600,1300,4600,200,350,480,750,1100,3800
England,2020-09-15,,estimate,170,170,17,140,160,160,170,180,200
England,2020-09-16,,estimate,180,190,18,160,170,180,190,200,220
England,2020-09-17,,estimate,200,200,18,170,180,190,200,210,220
England,2020-09-18,,estimate,180,180,18,150,170,180,190,190,210
England,2020-09-19,,estimate,190,190,18,160,180,190,200,200,220
England,2020-09-20,,estimate,220,220,19,190,210,220,220,230,250
England,2020-09-21,,estimate,230,230,20,200,220,230,240,250,270
England,2020-09-22,,estimate,240,240,20,200,220,230,240,250,270
England,2020-09-23,,estimate,250,250,21,220,240,250,260,270,290
England,2020-09-24,,estimate,250,250,21,220,240,250,260,270,290
England,2020-09-25,,estimate,230,230,20,200,220,220,240,240,260
England,2020-09-26,,estimate,240,240,20,210,230,240,240,250,280
England,2020-09-27,,estimate,280,280,22,240,260,270,280,290,320
England,2020-09-28,,estimate,300,300,24,260,280,290,300,310,340
England,2020-09-29,,estimate,300,310,24,270,290,300,310,320,350
England,2020-09-30,,estimate,330,330,25,290,310,320,340,340,370
England,2020-10-01,,estimate,340,340,26,300,320,330,340,360,380
England,2020-10-02,,estimate,320,320,25,280,300,310,320,330,360
England,2020-10-03,,estimate,340,340,26,300,320,330,340,350,380
England,2020-10-04,,estimate,400,400,29,350,380,390,400,410,440
England,2020-10-05,,estimate,430,430,31,380,410,420,440,450,480
England,2020-10-06,,estimate,450,450,32,400,430,440,460,470,500
England,2020-10-07,,estimate,490,490,33,440,470,480,500,510,550
England,2020-10-08,,estimate,510,510,35,450,480,500,520,530,560
England,2020-10-09,,estimate,480,480,34,420,450,470,480,500,530
England,2020-10-10,,estimate,500,500,35,450,480,500,510,530,560
England,2020-10-11,,estimate,590,590,40,530,560,580,600,620,660
England,2020-10-12,,estimate,640,640,42,570,610,630,650,670,710
England,2020-10-13,,estimate,660,660,43,590,630,650,670,690,730
England,2020-10-14,,estimate,710,710,46,640,680,700,720,740,790
England,2020-10-15,,estimate,730,730,48,650,700,720,740,760,810
England,2020-10-16,,estimate,670,680,44,600,650,660,690,700,750
England,2020-10-17,,estimate,710,710,45,640,680,700,720,740,790
England,2020-10-18,,estimate,820,830,51,740,790,810,840,860,910
England,2020-10-19,,estimate,890,890,55,800,850,870,900,920,980
England,2020-10-20,,estimate,910,910,58,820,870,900,930,950,1000
England,2020-10-21,,estimate,970,980,60,880,940,960,990,1000,1100
England,2020-10-22,,estimate,990,990,60,900,950,980,1000,1000,1100
England,2020-10-23,,estimate,910,910,54,820,870,900,920,940,1000
England,2020-10-24,,estimate,940,950,57,850,910,930,960,980,1000
England,2020-10-25,,estimate,1100,1100,65,980,1000,1100,1100,1100,1200
England,2020-10-26,,estimate,1100,1100,69,1000,1100,1100,1200,1200,1300
England,2020-10-27,,estimate,1200,1200,68,1000,1100,1100,1200,1200,1300
England,2020-10-28,,estimate,1200,1200,73,1100,1200,1200,1200,1300,1300
England,2020-10-29,,estimate,1200,1200,71,1100,1200,1200,1200,1300,1300
England,2020-10-30,,estimate,1100,1100,64,980,1000,1100,1100,1100,1200
England,2020-10-31,,estimate,1100,1100,66,1000,1100,1100,1100,1100,1200
England,2020-11-01,,estimate,1200,1300,73,1100,1200,1200,1300,1300,1400
England,2020-11-02,,estimate,1300,1300,79,1200,1300,1300,1300,1400,1400
England,2020-11-03,,estimate,1300,1300,79,1200,1300,1300,1300,1400,1400
England,2020-11-04,,estimate,1400,1400,81,1200,1300,1300,1400,1400,1500
England,2020-11-05,,estimate,1400,1400,81,1200,1300,1300,1400,1400,1500
England,2020-11-06,,estimate,1200,1200,73,1100,1200,1200,1200,1300,1300
England,2020-11-07,,estimate,1200,1300,74,1100,1200,1200,1300,1300,1400
England,2020-11-08,,estimate,1400,1400,82,1300,1400,1400,1400,1500,1600
England,2020-11-09,,estimate,1500,1500,84,1300,1400,1500,1500,1500,1600
England,2020-11-10,,estimate,1500,1500,84,1300,1400,1500,1500,1500,1600
England,2020-11-11,,estimate,1500,1500,90,1400,1500,1500,1600,1600,1700
England,2020-11-12,,estimate,1500,1500,88,1400,1400,1500,1500,1600,1600
England,2020-11-13,,estimate,1300,1300,82,1200,1300,1300,1400,1400,1500
England,2020-11-14,,estimate,1300,1300,80,1200,1300,1300,1400,1400,1500
England,2020-11-15,,estimate,1500,1500,87,1300,1400,1500,1500,1500,1600
England,2020-11-16,,estimate,1500,1500,88,1400,1400,1500,1500,1600,1600
England,2020-11-17,,estimate,1500,1500,83,1300,1400,1400,1500,1500,1600
England,2020-11-18,,estimate,1500,1500,85,1300,1400,1400,1500,1500,1600
England,2020-11-19,,estimate,1400,1400,82,1300,1300,1400,1400,1500,1500
England,2020-11-20,,estimate,1200,1200,72,1100,1200,1200,1200,1300,1300
England,2020-11-21,,estimate,1200,1200,69,1100,1100,1200,1200,1200,1300
England,2020-11-22,,estimate,1300,1300,76,1200,1200,1300,1300,1300,1400
England,2020-11-23,,estimate,1300,1300,78,1200,1200,1300,1300,1300,1400
England,2020-11-24,,estimate,1200,1200,76,1100,1200,1200,1300,1300,1400
England,2020-11-25,,estimate,1200,1200,75,1100,1200,1200,1300,1300,1400
England,2020-11-26,,estimate,1200,1200,72,1100,1100,1200,1200,1200,1300
England,2020-11-27,,estimate,1000,1000,63,940,1000,1000,1100,1100,1100
England,2020-11-28,,estimate based on partial data,1000,1000,65,940,990,1000,1000,1100,1100
England,2020-11-29,,estimate based on partial data,1100,1100,70,1000,1100,1100,1200,1200,1300
England,2020-11-30,,estimate based on partial data,1200,1200,71,1100,1100,1200,1200,1200,1300
England,2020-12-01,,estimate based on partial data,1200,1200,72,1100,1100,1200,1200,1200,1300
England,2020-12-02,,estimate based on partial data,1200,1200,73,1100,1200,1200,1200,1300,1400
England,2020-12-03,,estimate based on partial data,1200,1200,72,1100,1200,1200,1200,1300,1300
