region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-25,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-26,,estimate,10,10,4,5,7,9,11,12,16
East of England,2020-09-27,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-09-28,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-09-29,,estimate,13,13,4,6,10,12,14,16,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-03,,estimate,12,13,4,6,10,11,14,15,20
East of England,2020-10-04,,estimate,15,16,5,9,12,14,16,18,24
East of England,2020-10-05,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,14,16,18,20,26
East of England,2020-10-07,,estimate,18,18,5,10,15,17,19,21,27
East of England,2020-10-08,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-10-10,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-10-12,,estimate,25,25,6,16,21,24,27,29,36
East of England,2020-10-13,,estimate,26,27,6,17,22,25,28,31,38
East of England,2020-10-14,,estimate,28,28,7,17,23,26,29,32,39
East of England,2020-10-15,,estimate,29,29,7,18,24,27,30,33,41
East of England,2020-10-16,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-17,,estimate,29,29,7,19,25,27,31,34,42
East of England,2020-10-18,,estimate,36,37,8,24,31,34,38,42,51
East of England,2020-10-19,,estimate,39,40,9,26,34,37,42,45,55
East of England,2020-10-20,,estimate,41,42,9,28,36,39,44,47,57
East of England,2020-10-21,,estimate,43,43,9,30,37,41,45,49,59
East of England,2020-10-22,,estimate,44,44,9,30,38,42,46,50,60
East of England,2020-10-23,,estimate,40,40,9,27,34,38,42,46,56
East of England,2020-10-24,,estimate,43,44,9,30,37,41,45,49,59
East of England,2020-10-25,,estimate,52,53,11,37,46,50,55,60,71
East of England,2020-10-26,,estimate,57,58,11,40,50,54,60,65,77
East of England,2020-10-27,,estimate,58,59,11,41,51,55,61,66,78
East of England,2020-10-28,,estimate,59,60,12,42,52,57,62,67,80
East of England,2020-10-29,,estimate,60,60,12,42,52,57,63,68,81
East of England,2020-10-30,,estimate,54,54,11,38,47,51,56,61,73
East of England,2020-10-31,,estimate,57,57,11,40,50,54,60,64,77
East of England,2020-11-01,,estimate,68,69,13,49,60,65,72,77,91
East of England,2020-11-02,,estimate,73,74,14,53,64,70,76,82,97
East of England,2020-11-03,,estimate,74,74,14,53,65,71,77,83,98
East of England,2020-11-04,,estimate,75,75,14,54,66,71,78,84,99
East of England,2020-11-05,,estimate,75,76,14,54,65,71,78,84,100
East of England,2020-11-06,,estimate,66,67,13,47,58,63,69,75,89
East of England,2020-11-07,,estimate,69,70,13,50,61,66,73,78,93
East of England,2020-11-08,,estimate,83,83,15,60,73,79,87,93,109
