region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,18,18,5,10,15,17,19,22,28
East of England,2020-10-08,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-10,,estimate,18,18,5,10,14,17,19,22,27
East of England,2020-10-11,,estimate,23,24,6,14,19,22,25,28,35
East of England,2020-10-12,,estimate,26,27,7,16,22,24,28,31,38
East of England,2020-10-13,,estimate,27,28,7,17,23,26,29,32,40
East of England,2020-10-14,,estimate,29,29,7,18,24,27,30,34,41
East of England,2020-10-15,,estimate,30,30,7,19,25,28,31,35,43
East of England,2020-10-16,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-17,,estimate,28,28,7,17,23,26,30,33,41
East of England,2020-10-18,,estimate,36,37,8,24,31,34,38,42,51
East of England,2020-10-19,,estimate,40,41,9,27,34,38,42,46,57
East of England,2020-10-20,,estimate,42,43,10,28,36,40,45,49,60
East of England,2020-10-21,,estimate,43,44,10,30,38,41,46,50,61
East of England,2020-10-22,,estimate,44,44,10,30,38,42,46,51,61
East of England,2020-10-23,,estimate,39,39,9,26,33,37,41,45,54
East of England,2020-10-24,,estimate,41,42,9,28,35,39,44,48,57
East of England,2020-10-25,,estimate,53,53,11,36,45,50,55,60,72
East of England,2020-10-26,,estimate,57,58,12,39,50,54,60,65,78
East of England,2020-10-27,,estimate,59,60,12,41,51,56,62,67,81
East of England,2020-10-28,,estimate,60,61,13,41,52,57,63,69,83
East of England,2020-10-29,,estimate,60,61,13,42,52,57,63,69,83
East of England,2020-10-30,,estimate,52,53,11,35,45,49,55,60,71
East of England,2020-10-31,,estimate,54,55,11,37,47,51,57,62,74
East of England,2020-11-01,,estimate,68,69,14,48,60,65,72,78,92
East of England,2020-11-02,,estimate,74,75,15,52,65,71,78,84,101
East of England,2020-11-03,,estimate,76,77,15,54,66,72,80,86,103
East of England,2020-11-04,,estimate,75,76,15,53,66,72,79,86,102
East of England,2020-11-05,,estimate,75,76,15,53,66,72,79,85,102
East of England,2020-11-06,,estimate,64,65,13,45,56,61,67,73,87
East of England,2020-11-07,,estimate,66,66,13,46,57,62,69,75,89
East of England,2020-11-08,,estimate,82,84,16,59,73,78,87,94,112
East of England,2020-11-09,,estimate,88,89,17,63,77,84,92,99,117
East of England,2020-11-10,,estimate,89,90,17,64,78,85,94,101,119
East of England,2020-11-11,,estimate,88,89,17,64,77,84,92,100,117
East of England,2020-11-12,,estimate,87,88,17,61,76,83,91,99,118
East of England,2020-11-13,,estimate,74,74,15,52,64,70,77,83,100
East of England,2020-11-14,,estimate,74,75,15,53,65,70,78,84,100
East of England,2020-11-15,,estimate,91,92,17,65,80,87,96,104,122
East of England,2020-11-16,,estimate,96,97,18,69,84,91,101,109,128
East of England,2020-11-17,,estimate,96,98,18,69,85,92,101,109,129
East of England,2020-11-18,,estimate,94,95,18,67,83,90,99,107,126
East of England,2020-11-19,,estimate,92,93,17,66,81,88,96,104,122
East of England,2020-11-20,,estimate,77,77,15,54,67,73,81,87,103
East of England,2020-11-21,,estimate,77,78,15,55,67,74,81,88,104
East of England,2020-11-22,,estimate,96,96,18,68,83,91,100,108,127
East of England,2020-11-23,,estimate,100,101,19,72,88,96,105,113,133
East of England,2020-11-24,,estimate,100,101,19,71,88,95,105,113,134
East of England,2020-11-25,,estimate,99,100,19,71,87,94,103,111,132
East of England,2020-11-26,,estimate,97,98,18,69,85,92,101,109,129
East of England,2020-11-27,,estimate,82,83,16,58,72,78,86,93,110
East of England,2020-11-28,,estimate,84,85,16,60,73,80,88,95,113
East of England,2020-11-29,,estimate,104,105,20,75,91,99,109,118,139
East of England,2020-11-30,,estimate,111,112,20,80,98,106,117,125,148
East of England,2020-12-01,,estimate,114,115,21,82,101,109,119,129,152
East of England,2020-12-02,,estimate,115,116,21,84,101,110,120,129,152
East of England,2020-12-03,,estimate,114,115,22,82,100,109,120,129,152
East of England,2020-12-04,,estimate,99,101,19,72,88,95,104,112,134
East of England,2020-12-05,,estimate,103,104,19,75,91,98,108,117,139
East of England,2020-12-06,,estimate,132,134,24,95,117,126,138,149,176
East of England,2020-12-07,,estimate,145,147,26,108,129,139,152,164,192
East of England,2020-12-08,,estimate,151,152,27,111,134,144,158,170,199
East of England,2020-12-09,,estimate,153,155,27,113,136,147,159,171,202
East of England,2020-12-10,,estimate,155,157,28,115,137,148,163,175,207
East of England,2020-12-11,,estimate,136,138,25,100,121,131,142,153,181
East of England,2020-12-12,,estimate,143,144,26,103,126,136,150,160,190
East of England,2020-12-13,,estimate,183,186,32,136,163,175,192,206,241
East of England,2020-12-14,,estimate,202,203,35,148,179,193,211,226,264
East of England,2020-12-15,,estimate,210,212,36,155,187,201,219,234,272
East of England,2020-12-16,,estimate,212,214,37,157,188,203,221,237,277
East of England,2020-12-17,,estimate,215,216,38,157,190,206,224,240,282
East of England,2020-12-18,,estimate based on partial data,187,189,33,139,166,179,195,209,247
East of England,2020-12-19,,estimate based on partial data,195,197,33,145,174,187,204,218,254
East of England,2020-12-20,,estimate based on partial data,250,251,42,185,224,240,260,277,321
East of England,2020-12-21,,estimate based on partial data,270,272,46,201,240,258,281,299,351
East of England,2020-12-22,,estimate based on partial data,278,281,47,209,249,267,290,310,363
East of England,2020-12-23,,estimate based on partial data,281,284,48,209,251,270,293,314,364
East of England,2020-12-24,,estimate based on partial data,282,285,49,212,250,269,294,316,368
East of England,2020-12-25,,estimate based on partial data,244,247,42,182,218,234,255,273,320
East of England,2020-12-26,,estimate based on partial data,254,257,45,188,224,242,265,286,333
East of England,2020-12-27,,estimate based on partial data,322,326,56,240,287,308,337,361,424
East of England,2020-12-28,,estimate based on partial data,349,354,63,260,310,334,366,393,460
East of England,2020-12-29,,forecast,358,364,71,258,315,341,375,406,491
East of England,2020-12-30,,forecast,364,370,75,260,317,344,383,414,503
East of England,2020-12-31,,forecast,364,372,83,250,315,344,385,418,522
East of England,2021-01-01,,forecast,315,325,80,212,271,298,333,370,469
East of England,2021-01-02,,forecast,328,340,89,214,278,310,349,388,498
East of England,2021-01-03,,forecast,414,432,128,267,346,387,442,495,663
East of England,2021-01-04,,forecast,452,473,157,279,372,419,483,546,744
East of England,2021-01-05,,forecast,464,496,190,275,378,430,500,572,826
