region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-30,,estimate,13,13,4,6,10,12,14,16,21
East of England,2020-10-01,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-02,,estimate,11,12,4,5,8,10,12,14,19
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-10-04,,estimate,15,15,5,8,12,14,16,18,23
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-07,,estimate,18,19,6,10,15,17,20,22,28
East of England,2020-10-08,,estimate,19,19,6,11,15,17,20,23,29
East of England,2020-10-09,,estimate,17,17,5,9,14,15,18,20,26
East of England,2020-10-10,,estimate,18,18,5,10,14,16,19,22,27
East of England,2020-10-11,,estimate,23,23,6,13,19,21,24,27,33
East of England,2020-10-12,,estimate,25,26,7,16,21,24,27,30,37
East of England,2020-10-13,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-14,,estimate,29,29,7,18,24,27,31,34,42
East of England,2020-10-15,,estimate,30,30,7,18,25,28,31,35,43
East of England,2020-10-16,,estimate,26,27,7,16,22,24,28,31,38
East of England,2020-10-17,,estimate,28,28,7,18,24,26,30,33,41
East of England,2020-10-18,,estimate,36,36,9,23,30,33,38,41,51
East of England,2020-10-19,,estimate,39,40,9,26,34,37,42,46,57
East of England,2020-10-20,,estimate,41,41,9,27,35,38,43,47,58
East of England,2020-10-21,,estimate,44,45,10,29,38,42,47,51,63
East of England,2020-10-22,,estimate,45,45,10,30,38,42,47,52,63
East of England,2020-10-23,,estimate,40,40,9,26,34,37,42,46,56
East of England,2020-10-24,,estimate,41,42,10,28,35,39,44,48,59
East of England,2020-10-25,,estimate,52,53,11,36,45,49,55,60,72
East of England,2020-10-26,,estimate,57,58,12,39,49,54,60,65,78
East of England,2020-10-27,,estimate,58,58,12,39,50,55,61,66,79
East of England,2020-10-28,,estimate,61,62,13,43,53,58,65,71,85
East of England,2020-10-29,,estimate,62,63,13,42,54,59,66,71,85
East of England,2020-10-30,,estimate,53,54,12,35,45,50,56,61,75
East of England,2020-10-31,,estimate,55,56,12,38,47,53,59,64,77
East of England,2020-11-01,,estimate,67,68,14,47,59,64,71,77,92
East of England,2020-11-02,,estimate,73,74,15,52,64,70,77,84,100
East of England,2020-11-03,,estimate,74,74,15,51,64,70,77,84,100
East of England,2020-11-04,,estimate,78,78,16,54,68,74,82,89,105
East of England,2020-11-05,,estimate,76,77,16,54,67,72,80,88,104
East of England,2020-11-06,,estimate,65,66,13,45,57,62,69,74,89
East of England,2020-11-07,,estimate,67,68,14,47,59,64,71,77,91
East of England,2020-11-08,,estimate,81,82,16,57,71,77,85,92,111
East of England,2020-11-09,,estimate,87,88,17,61,76,83,92,99,119
East of England,2020-11-10,,estimate,87,88,17,61,76,83,91,98,116
East of England,2020-11-11,,estimate,90,91,18,63,78,86,94,102,122
East of England,2020-11-12,,estimate,88,89,18,62,76,84,92,100,119
East of England,2020-11-13,,estimate,74,75,15,52,64,70,78,84,100
East of England,2020-11-14,,estimate,75,76,15,53,66,71,79,85,102
East of England,2020-11-15,,estimate,89,91,18,64,78,85,94,102,122
East of England,2020-11-16,,estimate,95,96,19,68,83,91,100,108,129
East of England,2020-11-17,,estimate,93,94,19,65,81,88,98,106,125
East of England,2020-11-18,,estimate,96,98,19,69,84,92,101,109,131
East of England,2020-11-19,,estimate,93,94,18,66,82,89,98,106,126
East of England,2020-11-20,,estimate,77,78,16,54,67,74,81,87,106
East of England,2020-11-21,,estimate,78,79,16,55,68,74,82,90,106
East of England,2020-11-22,,estimate,93,94,18,66,82,89,98,105,125
East of England,2020-11-23,,estimate,98,100,19,71,86,94,103,111,132
East of England,2020-11-24,,estimate,96,97,19,68,84,92,101,109,128
East of England,2020-11-25,,estimate,100,101,20,72,88,95,105,114,136
East of England,2020-11-26,,estimate,98,99,19,70,85,93,102,111,133
East of England,2020-11-27,,estimate,82,83,17,57,72,78,86,93,113
East of England,2020-11-28,,estimate,84,86,17,60,74,80,88,96,115
East of England,2020-11-29,,estimate,102,103,20,73,89,97,107,115,137
East of England,2020-11-30,,estimate,110,111,21,79,96,105,116,125,148
East of England,2020-12-01,,estimate,109,111,21,79,96,104,114,124,147
East of England,2020-12-02,,estimate,116,117,22,83,101,111,121,131,155
East of England,2020-12-03,,estimate,116,117,22,82,102,110,122,131,156
East of England,2020-12-04,,estimate,99,101,20,71,87,94,105,113,135
East of England,2020-12-05,,estimate,105,106,20,75,92,100,110,118,141
East of England,2020-12-06,,estimate,129,130,25,93,113,123,135,145,174
East of England,2020-12-07,,estimate,142,143,26,103,125,135,148,159,189
East of England,2020-12-08,,estimate,145,147,27,105,128,139,152,163,194
East of England,2020-12-09,,estimate,156,158,28,114,138,148,164,176,206
East of England,2020-12-10,,estimate,158,160,29,115,140,151,165,178,211
East of England,2020-12-11,,estimate based on partial data,138,140,26,101,122,131,144,155,186
East of England,2020-12-12,,estimate based on partial data,147,148,27,105,129,140,154,165,196
East of England,2020-12-13,,estimate based on partial data,181,184,34,132,160,174,190,205,243
East of England,2020-12-14,,estimate based on partial data,201,203,37,147,177,192,210,225,265
East of England,2020-12-15,,estimate based on partial data,206,209,37,153,184,198,215,231,272
East of England,2020-12-16,,estimate based on partial data,222,224,40,163,196,212,231,249,293
East of England,2020-12-17,,estimate based on partial data,224,227,41,165,198,215,234,252,299
East of England,2020-12-18,,estimate based on partial data,195,198,37,142,172,187,204,221,262
East of England,2020-12-19,,estimate based on partial data,206,208,38,151,181,196,215,233,274
East of England,2020-12-20,,estimate based on partial data,256,259,48,187,226,245,268,288,345
East of England,2020-12-21,,estimate based on partial data,279,283,53,203,246,267,292,316,377
East of England,2020-12-22,,forecast,284,289,60,200,246,268,300,327,393
East of England,2020-12-23,,forecast,304,311,70,211,264,289,320,351,436
East of England,2020-12-24,,forecast,304,312,73,203,262,286,323,356,440
East of England,2020-12-25,,forecast,264,271,69,170,222,248,281,312,394
East of England,2020-12-26,,forecast,278,286,80,169,231,259,299,332,427
East of England,2020-12-27,,forecast,345,354,109,200,281,321,370,412,541
East of England,2020-12-28,,forecast,376,389,128,212,303,346,407,460,610
East of England,2020-12-29,,forecast,382,401,148,200,302,351,415,476,671
East of England,2020-12-30,,forecast,411,433,177,206,319,375,452,521,734
East of England,2020-12-31,,forecast,416,438,193,190,311,376,456,532,767
East of England,2021-01-01,,forecast,357,384,186,159,266,321,393,464,697
East of England,2021-01-02,,forecast,373,407,215,151,276,335,420,497,764
East of England,2021-01-03,,forecast,461,509,294,182,328,408,522,630,976
East of England,2021-01-04,,forecast,509,563,354,184,356,446,572,697,1114
East of England,2021-01-05,,forecast,516,585,418,176,353,451,587,728,1208
East of England,2021-01-06,,forecast,551,637,584,171,370,477,638,793,1337
England,2020-09-30,,estimate,323,324,26,283,306,316,330,341,368
England,2020-10-01,,estimate,344,345,26,304,328,338,351,361,389
England,2020-10-02,,estimate,323,324,24,286,309,318,330,340,365
England,2020-10-03,,estimate,354,355,26,313,338,347,361,372,399
England,2020-10-04,,estimate,411,411,28,365,392,404,418,430,458
England,2020-10-05,,estimate,443,444,31,394,423,436,451,464,495
England,2020-10-06,,estimate,459,460,31,411,440,452,467,481,512
England,2020-10-07,,estimate,492,492,33,440,470,483,500,513,547
England,2020-10-08,,estimate,509,509,33,456,486,501,517,532,565
England,2020-10-09,,estimate,469,470,31,421,450,462,477,490,523
England,2020-10-10,,estimate,508,509,32,457,488,500,516,529,563
England,2020-10-11,,estimate,584,585,37,526,560,575,593,609,644
England,2020-10-12,,estimate,630,631,39,568,604,621,640,657,696
England,2020-10-13,,estimate,653,654,40,589,627,644,663,680,721
England,2020-10-14,,estimate,698,698,42,629,671,688,708,725,766
England,2020-10-15,,estimate,721,722,43,653,693,710,731,750,795
England,2020-10-16,,estimate,664,665,40,602,638,654,674,691,735
England,2020-10-17,,estimate,718,719,43,651,690,708,729,747,791
England,2020-10-18,,estimate,827,827,49,748,794,816,838,860,908
England,2020-10-19,,estimate,887,889,51,807,855,875,900,921,972
England,2020-10-20,,estimate,917,917,51,835,883,903,930,952,1001
England,2020-10-21,,estimate,970,973,54,886,937,958,984,1008,1062
England,2020-10-22,,estimate,995,996,56,905,957,981,1009,1033,1088
England,2020-10-23,,estimate,909,909,51,825,874,895,921,943,992
England,2020-10-24,,estimate,967,967,54,879,930,953,980,1002,1055
England,2020-10-25,,estimate,1090,1092,59,995,1052,1076,1105,1132,1189
England,2020-10-26,,estimate,1149,1150,63,1049,1106,1133,1165,1191,1254
England,2020-10-27,,estimate,1161,1161,63,1059,1120,1146,1176,1203,1266
England,2020-10-28,,estimate,1203,1204,64,1099,1162,1188,1218,1246,1312
England,2020-10-29,,estimate,1204,1204,64,1100,1161,1187,1220,1246,1310
England,2020-10-30,,estimate,1079,1080,59,984,1040,1064,1093,1119,1178
England,2020-10-31,,estimate,1124,1124,62,1023,1083,1109,1140,1164,1228
England,2020-11-01,,estimate,1252,1253,67,1148,1207,1235,1268,1296,1367
England,2020-11-02,,estimate,1299,1301,71,1190,1254,1282,1317,1348,1416
England,2020-11-03,,estimate,1304,1305,72,1189,1258,1285,1322,1352,1426
England,2020-11-04,,estimate,1347,1349,72,1236,1300,1329,1366,1395,1473
England,2020-11-05,,estimate,1348,1349,72,1232,1298,1329,1366,1398,1469
England,2020-11-06,,estimate,1205,1209,66,1105,1164,1190,1223,1251,1321
England,2020-11-07,,estimate,1264,1266,67,1158,1222,1249,1281,1310,1380
England,2020-11-08,,estimate,1412,1414,73,1296,1365,1395,1431,1461,1539
England,2020-11-09,,estimate,1469,1473,77,1350,1421,1451,1490,1523,1598
England,2020-11-10,,estimate,1473,1475,78,1348,1422,1456,1492,1525,1605
England,2020-11-11,,estimate,1517,1517,77,1390,1467,1497,1535,1566,1646
England,2020-11-12,,estimate,1503,1504,80,1374,1449,1483,1523,1556,1638
England,2020-11-13,,estimate,1328,1327,69,1214,1280,1310,1345,1374,1438
England,2020-11-14,,estimate,1361,1362,72,1248,1315,1344,1379,1408,1484
England,2020-11-15,,estimate,1480,1482,78,1359,1428,1461,1500,1533,1613
England,2020-11-16,,estimate,1503,1503,81,1369,1451,1482,1522,1556,1636
England,2020-11-17,,estimate,1458,1459,79,1332,1406,1439,1476,1510,1590
England,2020-11-18,,estimate,1454,1453,76,1331,1403,1434,1472,1503,1576
England,2020-11-19,,estimate,1398,1398,73,1279,1347,1379,1415,1444,1519
England,2020-11-20,,estimate,1198,1200,66,1093,1156,1183,1216,1242,1309
England,2020-11-21,,estimate,1199,1200,65,1093,1158,1184,1215,1241,1308
England,2020-11-22,,estimate,1282,1282,68,1172,1235,1265,1299,1327,1395
England,2020-11-23,,estimate,1284,1285,69,1176,1238,1266,1303,1331,1399
England,2020-11-24,,estimate,1234,1235,66,1132,1191,1218,1250,1278,1344
England,2020-11-25,,estimate,1231,1232,66,1125,1187,1214,1246,1276,1342
England,2020-11-26,,estimate,1192,1193,64,1092,1151,1176,1208,1235,1297
England,2020-11-27,,estimate,1035,1037,57,944,998,1021,1051,1074,1132
England,2020-11-28,,estimate,1056,1058,58,965,1019,1042,1071,1095,1155
England,2020-11-29,,estimate,1159,1161,62,1061,1118,1143,1175,1201,1264
England,2020-11-30,,estimate,1193,1194,64,1092,1152,1178,1209,1235,1302
England,2020-12-01,,estimate,1190,1190,65,1088,1146,1173,1205,1232,1301
England,2020-12-02,,estimate,1224,1225,66,1119,1181,1208,1240,1267,1334
England,2020-12-03,,estimate,1228,1228,67,1118,1183,1211,1244,1271,1339
England,2020-12-04,,estimate,1105,1105,61,1004,1065,1092,1119,1145,1204
England,2020-12-05,,estimate,1163,1164,63,1063,1122,1147,1179,1205,1270
England,2020-12-06,,estimate,1312,1313,69,1203,1267,1296,1330,1357,1424
England,2020-12-07,,estimate,1384,1385,75,1262,1334,1366,1403,1438,1506
England,2020-12-08,,estimate,1406,1407,75,1285,1357,1387,1425,1455,1534
England,2020-12-09,,estimate,1473,1474,77,1352,1423,1455,1492,1524,1603
England,2020-12-10,,estimate,1490,1492,78,1368,1440,1470,1511,1544,1623
England,2020-12-11,,estimate based on partial data,1348,1349,72,1233,1301,1332,1365,1395,1469
England,2020-12-12,,estimate based on partial data,1421,1423,75,1301,1373,1403,1440,1472,1548
England,2020-12-13,,estimate based on partial data,1600,1602,83,1469,1547,1579,1620,1656,1739
England,2020-12-14,,estimate based on partial data,1681,1684,89,1543,1624,1659,1703,1740,1832
England,2020-12-15,,estimate based on partial data,1699,1702,89,1559,1641,1678,1722,1759,1850
England,2020-12-16,,estimate based on partial data,1768,1770,91,1626,1710,1746,1792,1828,1923
England,2020-12-17,,estimate based on partial data,1784,1787,94,1638,1723,1760,1809,1848,1945
England,2020-12-18,,estimate based on partial data,1613,1613,85,1477,1557,1591,1632,1668,1756
England,2020-12-19,,estimate based on partial data,1702,1704,89,1558,1645,1682,1726,1763,1852
England,2020-12-20,,estimate based on partial data,1918,1919,102,1754,1848,1890,1944,1984,2089
England,2020-12-21,,estimate based on partial data,2027,2030,119,1840,1951,1998,2056,2109,2228
England,2020-12-22,,forecast,2060,2065,140,1848,1967,2028,2095,2155,2303
England,2020-12-23,,forecast,2164,2172,180,1894,2047,2123,2209,2286,2475
England,2020-12-24,,forecast,2205,2221,231,1874,2059,2155,2260,2361,2615
England,2020-12-25,,forecast,2002,2026,262,1646,1851,1944,2064,2176,2476
England,2020-12-26,,forecast,2133,2169,342,1698,1945,2057,2209,2345,2762
England,2020-12-27,,forecast,2427,2484,479,1855,2168,2324,2527,2722,3308
England,2020-12-28,,forecast,2569,2657,610,1897,2271,2450,2704,2946,3684
England,2020-12-29,,forecast,2623,2742,756,1854,2260,2478,2773,3063,3990
England,2020-12-30,,forecast,2768,2923,953,1872,2343,2598,2943,3295,4439
England,2020-12-31,,forecast,2821,3018,1159,1825,2350,2634,3027,3429,4769
England,2021-01-01,,forecast,2566,2791,1245,1588,2104,2377,2776,3176,4627
England,2021-01-02,,forecast,2754,3021,1584,1622,2204,2514,2984,3465,5277
England,2021-01-03,,forecast,3125,3502,2175,1763,2448,2850,3416,4043,6320
England,2021-01-04,,forecast,3297,3792,2862,1773,2560,3011,3645,4377,7107
England,2021-01-05,,forecast,3378,3966,3889,1732,2559,3043,3767,4578,7642
England,2021-01-06,,forecast,3562,4281,4784,1751,2638,3176,4005,4906,8637
London,2020-09-30,,estimate,32,33,7,22,28,31,34,37,44
London,2020-10-01,,estimate,34,34,7,23,29,32,36,39,46
London,2020-10-02,,estimate,32,32,7,21,27,30,34,37,44
London,2020-10-03,,estimate,33,34,7,22,29,32,35,39,47
London,2020-10-04,,estimate,38,38,8,26,33,36,40,44,52
London,2020-10-05,,estimate,41,41,8,29,35,39,43,47,56
London,2020-10-06,,estimate,40,41,8,28,35,38,43,46,55
London,2020-10-07,,estimate,45,46,9,32,40,43,48,51,61
London,2020-10-08,,estimate,48,49,9,34,42,46,50,54,64
London,2020-10-09,,estimate,46,46,9,33,40,44,48,52,62
London,2020-10-10,,estimate,49,50,9,35,43,47,52,56,66
London,2020-10-11,,estimate,57,58,10,42,50,55,60,64,75
London,2020-10-12,,estimate,63,63,11,46,56,60,66,71,83
London,2020-10-13,,estimate,62,63,11,46,55,59,65,70,82
London,2020-10-14,,estimate,71,72,12,53,64,68,74,79,92
London,2020-10-15,,estimate,76,77,13,57,68,73,79,85,98
London,2020-10-16,,estimate,73,73,12,54,65,70,76,81,95
London,2020-10-17,,estimate,78,78,13,58,70,75,81,86,100
London,2020-10-18,,estimate,89,89,14,67,80,85,92,99,113
London,2020-10-19,,estimate,96,97,15,74,87,93,100,107,123
London,2020-10-20,,estimate,94,95,15,72,85,91,98,105,121
London,2020-10-21,,estimate,105,105,16,80,94,100,109,116,132
London,2020-10-22,,estimate,109,109,16,82,98,104,113,119,137
London,2020-10-23,,estimate,101,101,15,77,91,97,104,111,127
London,2020-10-24,,estimate,104,105,16,79,94,100,108,115,132
London,2020-10-25,,estimate,115,116,17,89,104,111,119,127,145
London,2020-10-26,,estimate,121,122,18,94,110,117,125,133,152
London,2020-10-27,,estimate,114,115,17,88,103,110,118,126,145
London,2020-10-28,,estimate,123,124,18,95,111,118,127,135,155
London,2020-10-29,,estimate,123,124,18,96,112,119,128,136,156
London,2020-10-30,,estimate,112,113,17,87,101,108,117,124,143
London,2020-10-31,,estimate,113,114,17,87,102,109,117,125,142
London,2020-11-01,,estimate,123,124,18,95,111,118,128,136,155
London,2020-11-02,,estimate,127,128,19,98,115,122,132,140,160
London,2020-11-03,,estimate,119,120,18,92,108,115,124,132,151
London,2020-11-04,,estimate,127,128,18,100,116,123,132,140,159
London,2020-11-05,,estimate,129,129,19,100,116,124,134,142,162
London,2020-11-06,,estimate,117,118,18,89,105,112,122,130,149
London,2020-11-07,,estimate,118,120,18,92,107,114,123,131,151
London,2020-11-08,,estimate,131,132,19,102,118,126,135,143,165
London,2020-11-09,,estimate,137,137,19,107,124,132,141,149,171
London,2020-11-10,,estimate,129,130,19,100,117,124,134,141,163
London,2020-11-11,,estimate,139,141,20,110,127,135,145,153,174
London,2020-11-12,,estimate,141,142,21,110,128,136,146,155,178
London,2020-11-13,,estimate,130,130,19,100,117,125,135,143,163
London,2020-11-14,,estimate,132,133,19,102,119,127,136,145,166
London,2020-11-15,,estimate,144,146,21,113,131,140,150,159,180
London,2020-11-16,,estimate,150,151,22,117,136,145,156,165,188
London,2020-11-17,,estimate,141,142,21,109,127,136,146,155,178
London,2020-11-18,,estimate,150,151,22,117,136,145,156,165,188
London,2020-11-19,,estimate,150,151,21,117,136,144,155,164,187
London,2020-11-20,,estimate,135,136,20,104,123,131,140,148,169
London,2020-11-21,,estimate,135,136,19,105,122,130,140,148,168
London,2020-11-22,,estimate,146,146,21,114,131,140,151,160,181
