region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,5,5,3,2,4,5,6,7,10
East of England,2020-09-19,,estimate,6,6,3,2,4,5,6,8,11
East of England,2020-09-20,,estimate,7,8,3,3,5,7,8,10,13
East of England,2020-09-21,,estimate,8,8,3,4,6,7,9,11,14
East of England,2020-09-22,,estimate,9,9,3,4,6,8,9,11,15
East of England,2020-09-23,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-24,,estimate,9,9,4,4,7,8,10,11,16
East of England,2020-09-25,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-09-26,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-27,,estimate,11,11,4,5,8,10,12,13,18
East of England,2020-09-28,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-29,,estimate,12,12,4,6,10,11,13,15,19
East of England,2020-09-30,,estimate,12,13,4,7,10,11,14,15,20
East of England,2020-10-01,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-03,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-10-04,,estimate,15,16,5,9,13,14,17,19,24
East of England,2020-10-05,,estimate,17,17,5,9,14,16,18,20,26
East of England,2020-10-06,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-07,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-08,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-10,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,23,24,6,14,19,22,25,28,34
East of England,2020-10-12,,estimate,26,26,6,16,22,24,27,30,37
East of England,2020-10-13,,estimate,27,27,7,17,22,25,28,31,39
East of England,2020-10-14,,estimate,28,28,7,18,24,26,30,33,40
East of England,2020-10-15,,estimate,29,29,7,18,24,27,31,34,41
East of England,2020-10-16,,estimate,27,27,7,17,23,25,28,31,39
East of England,2020-10-17,,estimate,29,29,7,18,24,27,30,33,41
East of England,2020-10-18,,estimate,36,36,8,24,31,34,38,42,51
East of England,2020-10-19,,estimate,39,40,9,27,34,37,41,45,55
East of England,2020-10-20,,estimate,41,41,9,27,35,39,43,47,56
East of England,2020-10-21,,estimate,43,43,9,29,37,41,45,49,59
East of England,2020-10-22,,estimate,43,44,9,29,37,41,46,50,60
East of England,2020-10-23,,estimate,40,40,9,27,34,38,42,46,55
East of England,2020-10-24,,estimate,42,43,9,29,36,40,45,49,59
East of England,2020-10-25,,estimate,52,53,11,36,45,50,55,60,71
East of England,2020-10-26,,estimate,56,57,12,40,49,54,59,64,78
East of England,2020-10-27,,estimate,58,58,12,40,50,55,61,66,78
East of England,2020-10-28,,estimate,60,60,12,42,52,57,63,68,81
East of England,2020-10-29,,estimate,60,60,12,42,52,57,63,68,81
East of England,2020-10-30,,estimate,54,54,11,37,46,51,57,62,74
East of England,2020-10-31,,estimate,57,57,12,39,49,54,59,64,77
East of England,2020-11-01,,estimate,69,70,13,49,60,66,72,78,93
East of England,2020-11-02,,estimate,74,74,14,53,65,70,77,83,98
East of England,2020-11-03,,estimate,74,75,14,52,65,70,77,84,99
East of England,2020-11-04,,estimate,75,76,14,54,66,71,78,85,101
East of England,2020-11-05,,estimate,74,75,14,53,65,71,78,84,100
East of England,2020-11-06,,estimate,66,67,13,47,58,63,69,75,89
East of England,2020-11-07,,estimate,69,69,13,49,60,66,72,78,92
East of England,2020-11-08,,estimate,82,83,15,59,73,79,86,93,110
East of England,2020-11-09,,estimate,87,88,16,62,76,83,91,98,116
East of England,2020-11-10,,estimate,87,88,16,62,76,83,91,98,116
East of England,2020-11-11,,estimate,87,88,16,63,77,83,91,98,115
East of England,2020-11-12,,estimate,85,86,16,62,75,81,89,96,114
East of England,2020-11-13,,estimate,75,75,14,54,66,71,78,84,100
East of England,2020-11-14,,estimate,76,77,15,54,66,72,80,86,103
East of England,2020-11-15,,estimate,91,92,17,66,81,87,96,103,121
East of England,2020-11-16,,estimate,94,95,17,69,84,90,99,107,126
East of England,2020-11-17,,estimate,93,94,17,68,82,89,98,105,123
East of England,2020-11-18,,estimate,92,93,17,67,81,88,97,104,123
East of England,2020-11-19,,estimate,91,92,17,65,80,86,95,102,121
East of England,2020-11-20,,estimate,78,79,15,56,69,75,82,88,105
East of England,2020-11-21,,estimate,80,81,15,58,71,76,84,90,106
East of England,2020-11-22,,estimate,96,96,17,70,84,92,100,107,127
East of England,2020-11-23,,estimate,99,100,18,73,88,95,104,111,131
East of England,2020-11-24,,estimate,98,99,18,71,86,93,103,111,130
East of England,2020-11-25,,estimate,98,99,18,72,86,93,103,110,130
East of England,2020-11-26,,estimate,96,97,18,69,85,91,101,108,129
East of England,2020-11-27,,estimate,85,86,16,62,74,81,89,95,113
East of England,2020-11-28,,estimate,88,89,17,63,77,84,92,99,117
East of England,2020-11-29,,estimate,106,107,19,77,94,101,110,119,140
East of England,2020-11-30,,estimate,112,113,20,81,99,107,118,126,148
East of England,2020-12-01,,estimate,112,114,20,83,100,107,117,126,148
East of England,2020-12-02,,estimate,114,116,21,84,101,109,120,128,151
East of England,2020-12-03,,estimate,115,116,20,85,102,110,120,129,152
East of England,2020-12-04,,estimate,102,104,19,75,91,98,108,116,137
East of England,2020-12-05,,estimate,109,110,20,80,96,104,114,123,145
East of England,2020-12-06,,estimate,133,134,23,98,118,128,139,149,175
East of England,2020-12-07,,estimate,144,146,25,107,128,138,151,161,189
East of England,2020-12-08,,estimate,147,148,25,109,130,140,154,164,191
East of England,2020-12-09,,estimate,152,153,26,112,135,145,159,170,199
East of England,2020-12-10,,estimate,154,155,27,114,137,148,160,171,202
East of England,2020-12-11,,estimate,140,141,25,103,124,134,145,156,183
East of England,2020-12-12,,estimate,149,150,26,110,132,143,156,166,194
East of England,2020-12-13,,estimate,183,185,31,136,163,176,191,205,237
East of England,2020-12-14,,estimate,198,199,33,148,176,190,206,221,255
East of England,2020-12-15,,estimate,201,203,34,151,180,194,210,225,263
East of England,2020-12-16,,estimate,207,210,35,156,186,200,216,231,272
East of England,2020-12-17,,estimate,210,212,35,157,187,202,219,234,273
East of England,2020-12-18,,estimate,190,192,32,142,170,182,198,212,246
East of England,2020-12-19,,estimate,201,202,33,153,178,192,209,224,259
East of England,2020-12-20,,estimate,245,248,41,185,220,236,255,273,320
East of England,2020-12-21,,estimate,264,267,42,201,239,255,275,294,341
East of England,2020-12-22,,estimate,268,271,44,202,240,257,279,298,348
East of England,2020-12-23,,estimate,275,278,45,208,248,265,286,304,357
East of England,2020-12-24,,estimate,278,280,45,211,249,267,289,309,359
East of England,2020-12-25,,estimate,251,253,41,188,226,241,261,280,324
East of England,2020-12-26,,estimate,264,267,44,199,236,253,275,295,344
East of England,2020-12-27,,estimate based on partial data,322,326,53,244,288,309,336,360,419
East of England,2020-12-28,,estimate based on partial data,347,350,56,262,311,334,362,386,445
East of England,2020-12-29,,estimate based on partial data,355,358,56,272,320,341,370,393,456
East of England,2020-12-30,,estimate based on partial data,365,368,58,278,327,351,380,405,465
East of England,2020-12-31,,estimate based on partial data,366,371,59,280,330,352,381,408,475
East of England,2021-01-01,,estimate based on partial data,333,335,54,252,298,320,346,370,429
East of England,2021-01-02,,estimate based on partial data,352,355,58,263,315,337,367,391,454
East of England,2021-01-03,,estimate based on partial data,434,437,71,328,389,416,451,482,557
East of England,2021-01-04,,estimate based on partial data,469,472,76,356,419,450,488,519,607
East of England,2021-01-05,,estimate based on partial data,478,481,79,360,426,459,496,530,615
East of England,2021-01-06,,estimate based on partial data,494,498,84,371,439,473,513,549,652
East of England,2021-01-07,,forecast,497,504,91,370,441,475,518,561,665
East of England,2021-01-08,,forecast,453,460,88,329,398,433,475,513,615
East of England,2021-01-09,,forecast,476,486,100,341,417,453,501,544,665
East of England,2021-01-10,,forecast,589,605,133,414,513,559,624,682,839
East of England,2021-01-11,,forecast,639,658,158,440,546,604,677,747,946
East of England,2021-01-12,,forecast,652,676,178,436,553,611,692,769,1006
East of England,2021-01-13,,forecast,674,702,197,430,568,634,721,801,1056
East of England,2021-01-14,,forecast,683,719,226,429,567,638,729,826,1152
East of England,2021-01-15,,forecast,615,655,221,381,506,574,664,749,1066
East of England,2021-01-16,,forecast,656,704,264,389,526,603,713,817,1189
East of England,2021-01-17,,forecast,808,880,365,457,642,745,880,1016,1538
East of England,2021-01-18,,forecast,866,951,418,476,680,786,954,1108,1721
East of England,2021-01-19,,forecast,888,989,471,466,692,812,970,1161,1865
East of England,2021-01-20,,forecast,914,1035,523,473,705,825,1019,1224,1982
East of England,2021-01-21,,forecast,934,1068,606,458,699,835,1035,1248,2122
East of England,2021-01-22,,forecast,846,980,586,400,624,749,948,1156,1977
England,2020-09-16,,estimate,179,180,20,149,167,175,184,193,213
England,2020-09-17,,estimate,187,187,19,157,174,182,192,200,220
England,2020-09-18,,estimate,182,182,18,153,169,177,186,194,213
England,2020-09-19,,estimate,195,195,20,163,181,190,200,208,228
England,2020-09-20,,estimate,221,221,21,188,206,215,226,235,257
England,2020-09-21,,estimate,235,236,21,202,221,230,241,250,272
England,2020-09-22,,estimate,239,240,22,205,225,233,244,254,277
England,2020-09-23,,estimate,247,247,23,212,232,241,252,262,286
England,2020-09-24,,estimate,245,245,22,210,230,239,250,260,283
England,2020-09-25,,estimate,231,231,22,197,217,225,236,245,267
England,2020-09-26,,estimate,243,244,22,209,230,238,249,259,281
England,2020-09-27,,estimate,275,276,24,238,259,270,281,292,317
England,2020-09-28,,estimate,298,298,26,257,281,291,305,316,341
England,2020-09-29,,estimate,308,309,26,267,290,301,315,326,353
England,2020-09-30,,estimate,324,324,28,281,305,316,330,342,371
England,2020-10-01,,estimate,328,329,28,285,310,321,335,347,375
England,2020-10-02,,estimate,316,316,27,273,297,308,322,334,362
England,2020-10-03,,estimate,341,342,29,294,323,335,349,361,392
England,2020-10-04,,estimate,394,395,31,345,374,386,402,415,446
England,2020-10-05,,estimate,434,434,35,378,411,424,443,457,494
England,2020-10-06,,estimate,454,455,36,398,431,445,462,478,517
England,2020-10-07,,estimate,482,483,38,421,458,473,492,509,546
England,2020-10-08,,estimate,492,493,39,432,467,483,501,517,557
England,2020-10-09,,estimate,475,476,37,417,451,465,484,499,538
England,2020-10-10,,estimate,512,513,40,449,484,502,522,541,580
England,2020-10-11,,estimate,589,590,44,521,560,578,600,620,664
England,2020-10-12,,estimate,640,642,47,569,608,629,653,673,720
England,2020-10-13,,estimate,668,670,49,589,637,657,681,702,752
England,2020-10-14,,estimate,701,702,51,621,667,688,714,736,790
England,2020-10-15,,estimate,709,710,52,628,675,696,722,744,799
England,2020-10-16,,estimate,677,679,49,601,645,666,689,711,763
England,2020-10-17,,estimate,726,728,52,643,692,713,741,763,816
England,2020-10-18,,estimate,827,828,59,733,788,812,841,866,928
England,2020-10-19,,estimate,898,898,63,797,856,881,913,940,1004
England,2020-10-20,,estimate,922,925,65,823,880,908,938,968,1033
England,2020-10-21,,estimate,963,965,66,859,920,947,981,1009,1076
England,2020-10-22,,estimate,964,965,67,861,920,947,980,1008,1080
England,2020-10-23,,estimate,911,912,63,810,869,894,926,952,1015
England,2020-10-24,,estimate,963,965,67,860,919,945,980,1010,1078
England,2020-10-25,,estimate,1079,1080,72,961,1033,1061,1097,1127,1200
England,2020-10-26,,estimate,1148,1150,78,1025,1096,1130,1168,1200,1280
England,2020-10-27,,estimate,1160,1163,79,1036,1109,1140,1181,1215,1298
England,2020-10-28,,estimate,1194,1194,80,1065,1140,1173,1213,1247,1329
England,2020-10-29,,estimate,1170,1172,80,1045,1116,1149,1192,1225,1307
England,2020-10-30,,estimate,1088,1088,74,969,1038,1069,1106,1138,1210
England,2020-10-31,,estimate,1132,1134,76,1014,1083,1112,1153,1184,1260
England,2020-11-01,,estimate,1254,1255,86,1116,1196,1232,1274,1312,1399
England,2020-11-02,,estimate,1316,1320,88,1182,1259,1293,1339,1379,1467
England,2020-11-03,,estimate,1328,1331,91,1182,1270,1307,1351,1391,1487
England,2020-11-04,,estimate,1352,1355,91,1210,1294,1329,1375,1415,1504
England,2020-11-05,,estimate,1324,1326,89,1184,1265,1301,1347,1384,1477
England,2020-11-06,,estimate,1229,1231,83,1096,1175,1210,1250,1285,1372
England,2020-11-07,,estimate,1277,1280,86,1142,1223,1257,1299,1337,1425
England,2020-11-08,,estimate,1415,1416,92,1264,1353,1393,1438,1475,1567
England,2020-11-09,,estimate,1483,1486,98,1328,1420,1458,1508,1548,1649
England,2020-11-10,,estimate,1487,1487,97,1331,1424,1462,1510,1552,1648
England,2020-11-11,,estimate,1503,1503,101,1342,1432,1475,1528,1572,1668
England,2020-11-12,,estimate,1455,1456,99,1298,1389,1431,1479,1522,1624
England,2020-11-13,,estimate,1328,1329,91,1185,1267,1305,1351,1389,1480
England,2020-11-14,,estimate,1359,1359,91,1209,1300,1336,1379,1417,1509
England,2020-11-15,,estimate,1464,1464,98,1302,1398,1438,1486,1529,1629
England,2020-11-16,,estimate,1500,1503,99,1345,1438,1477,1522,1567,1667
England,2020-11-17,,estimate,1461,1463,98,1304,1396,1436,1486,1528,1631
England,2020-11-18,,estimate,1438,1439,96,1281,1373,1414,1463,1503,1600
England,2020-11-19,,estimate,1353,1354,91,1210,1292,1330,1376,1413,1510
England,2020-11-20,,estimate,1205,1206,83,1074,1150,1185,1226,1263,1345
England,2020-11-21,,estimate,1205,1206,81,1078,1150,1184,1225,1260,1341
England,2020-11-22,,estimate,1282,1284,86,1149,1223,1258,1304,1342,1427
England,2020-11-23,,estimate,1295,1299,87,1161,1239,1274,1318,1356,1448
England,2020-11-24,,estimate,1257,1258,85,1122,1199,1235,1278,1314,1403
England,2020-11-25,,estimate,1235,1237,83,1105,1180,1215,1255,1291,1377
England,2020-11-26,,estimate,1168,1171,79,1045,1117,1148,1188,1224,1305
England,2020-11-27,,estimate,1054,1056,73,941,1006,1036,1072,1103,1180
England,2020-11-28,,estimate,1069,1071,74,953,1019,1051,1088,1119,1197
England,2020-11-29,,estimate,1166,1166,80,1037,1111,1145,1185,1218,1300
England,2020-11-30,,estimate,1208,1211,84,1077,1152,1187,1231,1269,1348
England,2020-12-01,,estimate,1204,1207,85,1072,1151,1183,1225,1260,1351
England,2020-12-02,,estimate,1220,1223,82,1094,1168,1200,1242,1277,1366
