region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-10,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,24,25,7,15,20,22,26,29,36
East of England,2020-10-12,,estimate,27,28,7,17,23,26,29,32,40
East of England,2020-10-13,,estimate,29,29,7,18,24,27,31,34,42
East of England,2020-10-14,,estimate,30,30,7,19,25,28,31,35,43
East of England,2020-10-15,,estimate,30,31,8,19,25,28,32,35,44
East of England,2020-10-16,,estimate,27,27,7,17,23,25,29,32,39
East of England,2020-10-17,,estimate,29,29,7,18,24,27,30,34,41
East of England,2020-10-18,,estimate,37,37,9,24,31,35,39,43,52
East of England,2020-10-19,,estimate,41,42,9,27,35,39,43,48,58
East of England,2020-10-20,,estimate,43,43,10,29,37,40,45,49,60
East of England,2020-10-21,,estimate,43,44,9,30,37,41,46,50,60
East of England,2020-10-22,,estimate,44,45,10,30,38,42,47,51,61
East of England,2020-10-23,,estimate,39,39,9,26,33,37,41,45,55
East of England,2020-10-24,,estimate,41,41,9,28,35,39,43,47,57
East of England,2020-10-25,,estimate,52,53,11,36,45,50,55,60,72
East of England,2020-10-26,,estimate,58,58,12,40,50,55,61,65,79
East of England,2020-10-27,,estimate,59,60,12,42,51,56,62,67,80
East of England,2020-10-28,,estimate,59,60,12,41,52,56,63,68,82
East of England,2020-10-29,,estimate,60,60,12,42,52,57,63,68,81
East of England,2020-10-30,,estimate,52,53,11,36,45,49,55,60,71
East of England,2020-10-31,,estimate,54,54,11,37,47,51,57,62,74
East of England,2020-11-01,,estimate,68,69,13,49,60,65,72,77,93
East of England,2020-11-02,,estimate,74,75,15,53,65,70,78,84,100
East of England,2020-11-03,,estimate,75,76,15,53,66,72,79,86,102
East of England,2020-11-04,,estimate,76,76,14,54,66,72,79,85,101
East of England,2020-11-05,,estimate,74,75,14,53,65,71,78,84,100
East of England,2020-11-06,,estimate,65,65,13,46,56,62,68,74,88
East of England,2020-11-07,,estimate,66,67,13,47,58,63,70,75,89
East of England,2020-11-08,,estimate,83,84,16,59,73,79,87,94,112
East of England,2020-11-09,,estimate,89,90,17,64,78,85,93,100,119
East of England,2020-11-10,,estimate,89,90,17,64,79,85,93,101,118
East of England,2020-11-11,,estimate,88,89,17,63,77,84,93,100,118
East of England,2020-11-12,,estimate,86,87,16,62,76,82,91,98,115
East of England,2020-11-13,,estimate,73,74,14,52,64,70,77,83,99
East of England,2020-11-14,,estimate,74,75,15,52,65,71,78,84,100
East of England,2020-11-15,,estimate,92,92,17,66,80,87,96,103,122
East of England,2020-11-16,,estimate,97,97,18,69,84,92,101,108,128
East of England,2020-11-17,,estimate,96,97,18,70,85,92,100,109,128
East of England,2020-11-18,,estimate,93,94,18,67,82,89,98,105,124
East of England,2020-11-19,,estimate,90,92,17,65,80,86,95,102,121
East of England,2020-11-20,,estimate,76,77,15,54,67,73,80,87,104
East of England,2020-11-21,,estimate,77,78,15,55,67,73,80,87,104
East of England,2020-11-22,,estimate,94,95,18,68,83,90,98,107,127
East of England,2020-11-23,,estimate,100,101,18,73,88,95,105,113,133
East of England,2020-11-24,,estimate,99,101,19,72,88,95,104,112,134
East of England,2020-11-25,,estimate,97,99,18,72,86,93,102,110,131
East of England,2020-11-26,,estimate,95,96,18,68,84,91,100,107,126
East of England,2020-11-27,,estimate,82,82,16,58,71,77,85,92,109
East of England,2020-11-28,,estimate,83,84,16,61,73,79,87,94,111
East of England,2020-11-29,,estimate,104,105,19,75,91,99,108,117,138
East of England,2020-11-30,,estimate,112,113,21,81,98,107,117,126,148
East of England,2020-12-01,,estimate,114,115,21,83,101,109,119,128,151
East of England,2020-12-02,,estimate,114,116,21,84,101,109,119,129,151
East of England,2020-12-03,,estimate,114,115,21,84,100,109,119,128,152
East of England,2020-12-04,,estimate,99,100,19,72,87,95,103,112,133
East of England,2020-12-05,,estimate,104,105,19,74,92,100,109,118,138
East of England,2020-12-06,,estimate,133,134,24,97,117,127,139,149,175
East of England,2020-12-07,,estimate,146,147,25,108,129,140,152,163,189
East of England,2020-12-08,,estimate,151,152,26,112,134,144,157,169,198
East of England,2020-12-09,,estimate,153,155,27,114,137,147,160,172,200
East of England,2020-12-10,,estimate,155,157,27,116,138,149,162,174,204
East of England,2020-12-11,,estimate,138,139,25,101,122,131,144,155,181
East of England,2020-12-12,,estimate,145,146,25,107,129,139,151,162,189
East of England,2020-12-13,,estimate,185,186,31,137,165,177,192,206,240
East of England,2020-12-14,,estimate,204,206,35,152,182,196,212,227,264
East of England,2020-12-15,,estimate,212,214,35,159,188,203,221,236,275
East of England,2020-12-16,,estimate,213,215,36,160,191,205,221,237,278
East of England,2020-12-17,,estimate,216,217,37,159,192,206,225,240,279
East of England,2020-12-18,,estimate,189,190,32,141,168,181,197,210,245
East of England,2020-12-19,,estimate,195,197,34,146,174,187,204,218,255
East of England,2020-12-20,,estimate,251,252,41,189,224,241,261,279,325
East of England,2020-12-21,,estimate based on partial data,271,273,45,203,242,260,282,301,351
East of England,2020-12-22,,estimate based on partial data,278,281,47,208,249,267,289,309,362
East of England,2020-12-23,,estimate based on partial data,278,281,46,209,249,267,290,311,359
East of England,2020-12-24,,estimate based on partial data,276,278,45,210,247,265,287,307,357
East of England,2020-12-25,,estimate based on partial data,241,244,40,182,216,232,251,269,313
East of England,2020-12-26,,estimate based on partial data,247,249,42,185,222,238,257,276,320
East of England,2020-12-27,,estimate based on partial data,311,314,51,235,279,299,324,347,403
East of England,2020-12-28,,estimate based on partial data,336,339,56,252,300,321,349,374,437
East of England,2020-12-29,,estimate based on partial data,341,345,58,255,305,327,355,381,444
East of England,2020-12-30,,estimate based on partial data,338,342,59,251,301,323,353,379,444
East of England,2020-12-31,,estimate based on partial data,334,337,60,247,295,318,348,373,439
East of England,2021-01-01,,forecast,288,292,55,208,255,274,302,325,386
East of England,2021-01-02,,forecast,295,300,60,209,258,282,310,337,404
East of England,2021-01-03,,forecast,368,376,80,259,319,349,389,425,519
East of England,2021-01-04,,forecast,393,403,94,268,337,372,415,456,575
East of England,2021-01-05,,forecast,398,410,105,266,338,375,423,467,592
East of England,2021-01-06,,forecast,396,409,115,254,330,370,422,470,610
East of England,2021-01-07,,forecast,387,404,124,240,320,361,416,466,613
East of England,2021-01-08,,forecast,334,352,129,197,271,308,360,411,561
East of England,2021-01-09,,forecast,342,364,143,190,273,315,371,427,595
East of England,2021-01-10,,forecast,428,459,202,229,334,391,467,538,771
East of England,2021-01-11,,forecast,456,500,268,234,353,416,503,589,884
East of England,2021-01-12,,forecast,461,510,290,227,348,414,509,604,921
East of England,2021-01-13,,forecast,461,513,329,217,341,412,509,606,960
East of England,2021-01-14,,forecast,450,512,349,200,327,404,509,614,986
East of England,2021-01-15,,forecast,386,454,423,168,279,343,439,541,914
East of England,2021-01-16,,forecast,398,470,413,160,282,350,451,554,940
England,2020-10-10,,estimate,506,507,42,440,478,495,516,535,577
England,2020-10-11,,estimate,591,591,46,519,561,579,601,622,668
England,2020-10-12,,estimate,646,647,48,572,615,634,659,678,729
England,2020-10-13,,estimate,672,672,49,595,639,659,684,704,754
England,2020-10-14,,estimate,707,709,51,627,674,695,721,742,796
England,2020-10-15,,estimate,713,715,51,635,680,701,728,748,801
England,2020-10-16,,estimate,666,667,48,589,632,653,678,699,746
England,2020-10-17,,estimate,726,727,52,641,690,712,739,762,815
England,2020-10-18,,estimate,827,828,60,735,787,812,841,868,928
England,2020-10-19,,estimate,894,895,62,795,851,878,909,934,1001
England,2020-10-20,,estimate,919,921,63,821,878,904,936,962,1027
England,2020-10-21,,estimate,966,967,67,859,921,949,983,1011,1081
