region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-24,,estimate,11,11,4,5,8,10,11,13,18
East of England,2020-09-25,,estimate,9,10,4,4,7,8,10,12,16
East of England,2020-09-26,,estimate,10,10,4,5,8,9,11,12,17
East of England,2020-09-27,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-28,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-09-29,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-09-30,,estimate,13,14,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,14,4,7,11,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-03,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-10-04,,estimate,15,16,5,9,12,14,17,19,24
East of England,2020-10-05,,estimate,17,17,5,10,14,15,18,20,25
East of England,2020-10-06,,estimate,17,18,5,10,14,16,19,21,26
East of England,2020-10-07,,estimate,18,18,5,11,15,17,19,22,28
East of England,2020-10-08,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-10-10,,estimate,18,18,5,11,15,17,20,22,27
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-10-12,,estimate,25,25,6,16,21,24,27,29,36
East of England,2020-10-13,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-14,,estimate,28,28,7,18,23,26,30,33,40
East of England,2020-10-15,,estimate,28,29,7,18,24,27,30,33,42
East of England,2020-10-16,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-17,,estimate,29,29,7,19,24,27,31,34,41
East of England,2020-10-18,,estimate,36,36,8,23,30,34,38,41,50
East of England,2020-10-19,,estimate,39,40,9,26,34,37,41,45,54
East of England,2020-10-20,,estimate,41,42,9,27,35,39,44,48,57
East of England,2020-10-21,,estimate,44,44,9,30,38,41,46,50,60
East of England,2020-10-22,,estimate,44,44,9,30,38,42,46,50,60
East of England,2020-10-23,,estimate,40,40,9,27,34,38,42,46,55
East of England,2020-10-24,,estimate,43,44,9,29,37,41,45,50,60
East of England,2020-10-25,,estimate,52,53,11,36,45,50,55,60,72
East of England,2020-10-26,,estimate,56,57,11,40,49,54,60,64,76
East of England,2020-10-27,,estimate,58,59,11,41,51,55,61,66,78
East of England,2020-10-28,,estimate,60,61,12,43,53,57,63,68,81
East of England,2020-10-29,,estimate,60,60,12,42,52,57,63,68,81
East of England,2020-10-30,,estimate,54,54,11,38,47,51,57,61,72
East of England,2020-10-31,,estimate,57,58,11,41,50,54,60,65,77
East of England,2020-11-01,,estimate,68,69,13,49,60,65,72,77,91
East of England,2020-11-02,,estimate,72,73,14,52,64,69,76,82,97
East of England,2020-11-03,,estimate,74,74,14,53,65,70,77,83,97
East of England,2020-11-04,,estimate,76,77,14,55,67,72,79,86,101
East of England,2020-11-05,,estimate,75,76,14,54,66,71,78,84,100
East of England,2020-11-06,,estimate,66,67,13,47,58,63,69,75,89
East of England,2020-11-07,,estimate,70,70,13,49,61,66,73,79,94
East of England,2020-11-08,,estimate,82,83,15,60,73,79,86,92,109
East of England,2020-11-09,,estimate,86,87,15,63,77,83,91,97,113
East of England,2020-11-10,,estimate,87,88,16,64,77,83,91,97,114
East of England,2020-11-11,,estimate,88,89,16,64,78,84,92,99,117
East of England,2020-11-12,,estimate,87,87,16,63,76,83,90,97,115
East of England,2020-11-13,,estimate,75,76,14,54,67,72,79,85,100
East of England,2020-11-14,,estimate,78,79,15,56,69,74,82,88,103
East of England,2020-11-15,,estimate,91,92,16,67,81,87,95,102,120
East of England,2020-11-16,,estimate,95,96,17,70,84,91,99,106,126
East of England,2020-11-17,,estimate,94,95,17,69,83,90,99,106,124
East of England,2020-11-18,,estimate,94,94,17,69,83,89,98,105,123
East of England,2020-11-19,,estimate,91,92,16,67,81,87,95,103,120
East of England,2020-11-20,,estimate,79,80,15,57,69,75,83,89,105
East of England,2020-11-21,,estimate,81,81,15,58,71,77,84,91,106
East of England,2020-11-22,,estimate,94,95,17,68,83,90,98,106,124
East of England,2020-11-23,,estimate,98,98,17,72,86,94,102,109,128
East of England,2020-11-24,,estimate,98,99,18,71,86,93,102,110,129
East of England,2020-11-25,,estimate,97,98,17,72,86,93,101,109,129
East of England,2020-11-26,,estimate,95,96,17,70,84,91,99,107,126
East of England,2020-11-27,,estimate,84,85,16,60,74,80,88,95,112
East of England,2020-11-28,,estimate,86,87,16,63,76,83,91,98,115
East of England,2020-11-29,,estimate,103,104,19,76,91,98,108,116,136
East of England,2020-11-30,,estimate,109,110,20,80,96,104,114,122,144
East of England,2020-12-01,,estimate,111,112,20,82,98,106,116,124,145
East of England,2020-12-02,,estimate,114,115,20,84,101,109,119,128,150
East of England,2020-12-03,,estimate,113,115,20,84,101,109,118,127,150
East of England,2020-12-04,,estimate,102,103,18,75,90,97,107,114,135
East of England,2020-12-05,,estimate,108,109,19,80,96,103,113,121,141
East of England,2020-12-06,,estimate,131,133,22,99,117,126,137,147,170
East of England,2020-12-07,,estimate,142,143,23,107,127,137,148,158,184
East of England,2020-12-08,,estimate,146,147,24,109,131,141,152,162,189
East of England,2020-12-09,,estimate,153,154,26,114,136,147,160,171,199
East of England,2020-12-10,,estimate,155,156,26,115,139,149,161,172,200
East of England,2020-12-11,,estimate,140,142,24,105,126,135,146,157,183
East of England,2020-12-12,,estimate,150,151,25,112,134,144,156,167,195
East of England,2020-12-13,,estimate,182,184,30,138,163,175,190,203,237
East of England,2020-12-14,,estimate,198,199,32,150,178,190,206,219,256
East of England,2020-12-15,,estimate,204,205,33,153,183,197,213,226,261
East of England,2020-12-16,,estimate,213,214,34,162,191,204,221,236,272
East of England,2020-12-17,,estimate,213,215,35,161,190,204,222,237,276
East of England,2020-12-18,,estimate,192,193,31,145,172,184,200,213,246
East of England,2020-12-19,,estimate,203,205,33,154,182,195,211,226,263
East of England,2020-12-20,,estimate,248,249,40,187,222,238,257,274,318
East of England,2020-12-21,,estimate,265,268,42,203,240,255,276,294,339
East of England,2020-12-22,,estimate,271,274,42,208,245,261,283,301,346
East of England,2020-12-23,,estimate,280,283,45,214,252,269,291,311,361
East of England,2020-12-24,,estimate,282,285,45,216,254,271,294,313,361
East of England,2020-12-25,,estimate,254,257,40,197,228,244,264,284,327
East of England,2020-12-26,,estimate,268,271,42,207,241,258,279,298,345
East of England,2020-12-27,,estimate,324,328,51,250,293,312,337,359,415
East of England,2020-12-28,,estimate,348,352,54,269,315,335,363,386,445
East of England,2020-12-29,,estimate,358,360,55,274,322,345,372,394,454
East of England,2020-12-30,,estimate,370,372,56,286,332,354,383,408,469
East of England,2020-12-31,,estimate,371,374,57,287,334,357,385,409,473
East of England,2021-01-01,,estimate,329,333,51,254,297,317,342,365,422
East of England,2021-01-02,,estimate based on partial data,349,352,55,266,314,337,364,388,444
East of England,2021-01-03,,estimate based on partial data,418,421,64,323,377,402,434,462,530
East of England,2021-01-04,,estimate based on partial data,446,450,69,343,404,431,463,494,570
East of England,2021-01-05,,estimate based on partial data,451,454,69,347,407,434,467,497,574
East of England,2021-01-06,,estimate based on partial data,458,462,70,354,414,442,475,507,579
East of England,2021-01-07,,estimate based on partial data,451,455,70,349,406,434,468,498,576
East of England,2021-01-08,,estimate based on partial data,400,403,61,308,361,385,415,440,511
East of England,2021-01-09,,estimate based on partial data,412,416,64,317,372,397,428,456,524
East of England,2021-01-10,,estimate based on partial data,487,490,77,372,438,467,506,538,619
East of England,2021-01-11,,estimate based on partial data,506,512,81,385,456,489,527,563,650
East of England,2021-01-12,,estimate based on partial data,503,509,84,381,452,484,524,560,653
East of England,2021-01-13,,forecast,502,510,90,372,448,481,525,566,670
East of England,2021-01-14,,forecast,485,494,95,353,429,463,508,552,660
East of England,2021-01-15,,forecast,423,430,89,301,368,400,444,484,585
East of England,2021-01-16,,forecast,432,440,96,299,371,407,457,500,610
East of England,2021-01-17,,forecast,506,517,126,331,429,475,535,588,746
East of England,2021-01-18,,forecast,517,531,139,332,435,485,551,612,783
