region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-09,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-10,,estimate,19,19,5,11,15,18,20,23,28
East of England,2020-10-11,,estimate,24,25,7,15,20,23,26,29,36
East of England,2020-10-12,,estimate,27,28,7,17,22,25,29,32,40
East of England,2020-10-13,,estimate,28,29,7,18,24,27,30,34,42
East of England,2020-10-14,,estimate,29,30,7,19,24,27,31,34,42
East of England,2020-10-15,,estimate,30,31,8,19,25,28,32,35,44
East of England,2020-10-16,,estimate,27,27,7,17,22,25,28,31,39
East of England,2020-10-17,,estimate,29,29,7,18,24,27,30,34,41
East of England,2020-10-18,,estimate,37,37,9,24,31,35,39,43,52
East of England,2020-10-19,,estimate,40,41,9,27,34,38,42,47,57
East of England,2020-10-20,,estimate,42,43,9,28,36,40,45,49,59
East of England,2020-10-21,,estimate,44,44,10,30,37,41,46,51,61
East of England,2020-10-22,,estimate,44,45,10,30,38,42,47,51,62
East of England,2020-10-23,,estimate,39,39,9,26,33,37,41,45,55
East of England,2020-10-24,,estimate,41,41,9,27,35,38,43,47,57
East of England,2020-10-25,,estimate,52,53,11,36,45,50,55,60,72
East of England,2020-10-26,,estimate,57,58,12,40,50,54,60,66,78
East of England,2020-10-27,,estimate,59,60,12,41,52,56,62,68,82
East of England,2020-10-28,,estimate,60,60,12,42,52,57,63,68,82
East of England,2020-10-29,,estimate,60,61,12,42,52,57,63,69,83
East of England,2020-10-30,,estimate,52,53,11,36,45,49,55,60,73
East of England,2020-10-31,,estimate,55,55,11,37,47,52,57,62,75
East of England,2020-11-01,,estimate,68,69,14,48,60,65,72,78,92
East of England,2020-11-02,,estimate,74,75,15,52,64,70,78,84,100
East of England,2020-11-03,,estimate,76,76,15,53,66,72,80,86,102
East of England,2020-11-04,,estimate,76,77,15,54,66,72,79,86,102
East of England,2020-11-05,,estimate,75,76,15,53,66,71,79,85,101
East of England,2020-11-06,,estimate,65,65,13,45,56,61,68,74,87
East of England,2020-11-07,,estimate,66,67,13,47,58,63,70,75,90
East of England,2020-11-08,,estimate,83,84,16,59,72,79,86,94,112
East of England,2020-11-09,,estimate,88,89,17,63,78,84,93,100,119
East of England,2020-11-10,,estimate,89,90,17,64,78,85,93,100,120
East of England,2020-11-11,,estimate,87,88,17,63,77,83,92,99,118
East of England,2020-11-12,,estimate,87,87,16,63,76,83,90,98,115
East of England,2020-11-13,,estimate,73,74,14,52,64,70,77,83,99
East of England,2020-11-14,,estimate,74,75,14,53,65,71,78,84,101
East of England,2020-11-15,,estimate,91,93,17,67,81,87,96,104,122
East of England,2020-11-16,,estimate,97,98,19,69,85,92,102,109,129
East of England,2020-11-17,,estimate,96,97,18,69,85,91,101,109,129
East of England,2020-11-18,,estimate,93,94,17,67,83,89,98,105,125
East of England,2020-11-19,,estimate,91,92,17,65,80,87,96,103,122
East of England,2020-11-20,,estimate,77,77,15,55,67,73,80,87,103
East of England,2020-11-21,,estimate,76,77,15,56,67,73,81,87,103
East of England,2020-11-22,,estimate,95,96,18,69,84,90,99,107,127
East of England,2020-11-23,,estimate,100,101,18,73,89,96,105,113,132
East of England,2020-11-24,,estimate,100,101,19,73,88,95,105,113,133
East of England,2020-11-25,,estimate,97,98,18,71,86,93,102,110,129
East of England,2020-11-26,,estimate,96,97,18,69,85,91,101,108,128
East of England,2020-11-27,,estimate,81,82,16,58,71,77,85,92,109
East of England,2020-11-28,,estimate,83,84,16,59,73,79,88,95,113
East of England,2020-11-29,,estimate,104,106,20,75,91,100,109,118,140
East of England,2020-11-30,,estimate,112,113,21,81,98,107,117,126,150
East of England,2020-12-01,,estimate,114,115,21,84,101,109,119,129,152
East of England,2020-12-02,,estimate,115,116,21,83,101,109,120,130,151
East of England,2020-12-03,,estimate,114,116,21,84,101,109,119,128,152
East of England,2020-12-04,,estimate,99,101,19,72,88,95,104,113,134
East of England,2020-12-05,,estimate,104,105,19,75,91,99,109,117,137
East of England,2020-12-06,,estimate,132,134,24,97,117,127,138,148,176
East of England,2020-12-07,,estimate,146,147,25,107,130,140,153,163,190
East of England,2020-12-08,,estimate,151,152,26,111,134,144,157,168,197
East of England,2020-12-09,,estimate,153,154,27,114,136,146,159,171,200
East of England,2020-12-10,,estimate,156,158,28,115,138,150,163,175,206
East of England,2020-12-11,,estimate,137,138,25,100,121,131,143,154,182
East of England,2020-12-12,,estimate,144,145,26,106,127,137,150,161,190
