region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,1,8
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,2,3,1,4,0,8
East of England,2020-09-12,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-13,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,5,6,3,3,4,3,6,1,10
East of England,2020-09-15,estimate,6,6,3,3,4,2,6,0,10
East of England,2020-09-16,estimate,7,7,4,5,6,4,8,2,13
East of England,2020-09-17,estimate,7,8,4,5,6,4,8,2,13
East of England,2020-09-18,estimate,6,6,3,3,4,2,6,1,11
East of England,2020-09-19,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-20,estimate,8,8,4,5,6,5,9,1,13
East of England,2020-09-21,estimate,8,8,4,5,6,5,9,1,13
East of England,2020-09-22,estimate,8,9,4,6,7,3,8,2,14
East of England,2020-09-23,estimate,10,10,5,5,7,4,10,2,17
East of England,2020-09-24,estimate,10,11,5,6,8,5,11,3,18
East of England,2020-09-25,estimate,9,9,4,4,6,5,10,2,15
East of England,2020-09-26,estimate,9,10,5,5,7,5,10,2,16
East of England,2020-09-27,estimate,11,11,5,6,8,5,11,3,18
East of England,2020-09-28,estimate,11,12,5,7,9,6,12,3,19
East of England,2020-09-29,estimate,11,12,5,7,9,7,13,4,20
East of England,2020-09-30,estimate,14,15,6,11,13,7,15,3,23
East of England,2020-10-01,estimate,15,15,6,8,11,7,15,4,24
East of England,2020-10-02,estimate,12,13,6,8,10,6,13,4,21
East of England,2020-10-03,estimate,13,14,6,10,12,8,15,3,22
East of England,2020-10-04,estimate,15,16,7,9,12,8,16,5,25
East of England,2020-10-05,estimate,16,16,7,9,12,10,18,6,26
East of England,2020-10-06,estimate,16,17,7,10,13,10,18,5,27
East of England,2020-10-07,estimate,20,21,8,12,16,13,23,8,34
East of England,2020-10-08,estimate,21,22,9,17,20,12,23,8,34
East of England,2020-10-09,estimate,18,19,8,12,15,12,21,6,30
East of England,2020-10-10,estimate,19,20,8,15,18,11,21,7,32
East of England,2020-10-11,estimate,22,23,9,14,18,13,24,9,37
East of England,2020-10-12,estimate,22,24,9,15,19,14,25,9,37
East of England,2020-10-13,estimate,24,25,10,17,21,14,26,8,38
East of England,2020-10-14,estimate,29,31,11,20,25,18,32,12,47
East of England,2020-10-15,estimate,31,32,12,22,27,22,36,13,50
East of England,2020-10-16,estimate,26,27,10,21,25,17,29,10,42
East of England,2020-10-17,estimate,28,29,11,18,23,18,31,10,45
East of England,2020-10-18,estimate,32,33,13,23,28,21,36,12,52
East of England,2020-10-19,estimate,33,34,13,26,31,19,35,13,53
East of England,2020-10-20,estimate,34,36,13,23,29,21,37,15,56
East of England,2020-10-21,estimate,42,44,16,31,38,26,46,17,67
