region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,8,8,3,3,6,7,9,10,14
East of England,2020-09-21,,estimate,9,9,4,4,6,8,9,11,15
East of England,2020-09-22,,estimate,9,10,4,4,7,8,10,12,16
East of England,2020-09-23,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-09-24,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-09-25,,estimate,9,9,4,4,7,8,10,11,16
East of England,2020-09-26,,estimate,9,9,4,4,7,8,10,11,16
East of England,2020-09-27,,estimate,11,11,4,5,9,10,12,14,19
East of England,2020-09-28,,estimate,11,12,4,6,9,11,13,14,19
East of England,2020-09-29,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,14,4,7,10,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-03,,estimate,12,13,4,6,9,11,13,15,20
East of England,2020-10-04,,estimate,15,16,5,8,12,14,16,19,24
East of England,2020-10-05,,estimate,16,16,5,9,13,15,17,20,25
East of England,2020-10-06,,estimate,17,17,5,9,14,16,18,21,27
East of England,2020-10-07,,estimate,18,19,5,10,15,17,20,22,29
East of England,2020-10-08,,estimate,19,19,6,11,16,18,20,23,29
East of England,2020-10-09,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-10,,estimate,18,18,5,10,15,17,19,22,28
East of England,2020-10-11,,estimate,23,23,7,13,19,21,24,27,35
East of England,2020-10-12,,estimate,24,25,7,14,20,23,26,29,36
East of England,2020-10-13,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-14,,estimate,28,29,8,17,24,27,30,34,42
East of England,2020-10-15,,estimate,30,30,8,19,25,28,32,35,44
East of England,2020-10-16,,estimate,27,27,7,16,22,25,28,32,40
East of England,2020-10-17,,estimate,28,29,7,17,23,26,30,33,41
East of England,2020-10-18,,estimate,36,36,9,23,30,33,38,42,51
East of England,2020-10-19,,estimate,38,38,9,24,32,35,40,44,54
East of England,2020-10-20,,estimate,41,41,10,27,35,38,43,48,59
East of England,2020-10-21,,estimate,44,44,10,29,37,41,46,51,62
East of England,2020-10-22,,estimate,45,46,11,30,39,43,48,53,64
East of England,2020-10-23,,estimate,40,41,10,27,34,38,43,47,57
East of England,2020-10-24,,estimate,42,42,10,27,35,39,44,48,59
East of England,2020-10-25,,estimate,52,53,12,35,44,49,55,60,73
East of England,2020-10-26,,estimate,54,55,12,36,47,51,58,63,76
East of England,2020-10-27,,estimate,57,58,13,38,49,54,61,66,80
East of England,2020-10-28,,estimate,61,62,14,41,53,58,64,70,85
