region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-29,,estimate,11,12,4,6,9,10,12,14,19
East of England,2020-09-30,,estimate,13,13,4,6,10,11,14,16,20
East of England,2020-10-01,,estimate,13,13,4,6,10,11,14,16,20
East of England,2020-10-02,,estimate,11,11,4,5,8,10,12,14,18
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-04,,estimate,14,15,5,8,11,13,15,18,23
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-07,,estimate,18,19,5,10,15,17,20,22,28
East of England,2020-10-08,,estimate,19,19,5,11,15,17,20,22,29
East of England,2020-10-09,,estimate,17,17,5,9,13,15,18,20,25
East of England,2020-10-10,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,22,23,6,13,18,21,24,27,33
East of England,2020-10-12,,estimate,25,26,7,16,21,24,27,30,38
East of England,2020-10-13,,estimate,26,26,7,16,22,24,28,30,38
East of England,2020-10-14,,estimate,29,29,7,18,24,27,31,34,42
East of England,2020-10-15,,estimate,30,30,8,19,25,28,32,35,43
East of England,2020-10-16,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-17,,estimate,28,28,7,18,23,26,30,33,41
East of England,2020-10-18,,estimate,35,36,9,23,29,33,37,41,50
East of England,2020-10-19,,estimate,40,40,9,26,34,38,42,46,57
East of England,2020-10-20,,estimate,40,41,9,26,34,38,43,46,57
East of England,2020-10-21,,estimate,45,45,10,29,38,42,47,51,63
East of England,2020-10-22,,estimate,45,46,10,31,39,43,48,52,64
East of England,2020-10-23,,estimate,39,40,9,26,34,37,41,45,55
East of England,2020-10-24,,estimate,42,42,10,27,35,39,44,48,59
East of England,2020-10-25,,estimate,51,52,11,35,44,48,54,59,72
East of England,2020-10-26,,estimate,57,58,13,39,49,54,61,66,79
East of England,2020-10-27,,estimate,57,58,12,40,49,54,60,65,79
East of England,2020-10-28,,estimate,62,62,13,42,53,59,65,70,85
East of England,2020-10-29,,estimate,62,62,13,42,53,58,65,71,85
East of England,2020-10-30,,estimate,53,54,12,36,46,50,56,61,74
East of England,2020-10-31,,estimate,55,56,12,37,48,52,58,63,76
East of England,2020-11-01,,estimate,67,68,14,46,58,64,70,77,93
East of England,2020-11-02,,estimate,75,75,15,51,64,71,79,85,102
East of England,2020-11-03,,estimate,72,73,15,51,63,69,76,83,99
East of England,2020-11-04,,estimate,77,78,15,55,68,74,81,88,105
East of England,2020-11-05,,estimate,77,78,16,54,67,73,80,88,106
East of England,2020-11-06,,estimate,66,66,14,45,57,62,69,75,90
East of England,2020-11-07,,estimate,67,68,14,46,58,64,71,76,92
East of England,2020-11-08,,estimate,80,82,17,56,70,77,85,92,111
East of England,2020-11-09,,estimate,88,89,18,62,76,83,92,100,120
East of England,2020-11-10,,estimate,85,86,17,59,74,81,89,97,116
East of England,2020-11-11,,estimate,90,91,18,64,78,85,94,102,123
East of England,2020-11-12,,estimate,88,89,17,62,77,83,92,99,118
East of England,2020-11-13,,estimate,74,75,15,52,64,70,77,84,101
East of England,2020-11-14,,estimate,75,76,15,52,65,71,78,85,102
East of England,2020-11-15,,estimate,89,90,18,63,78,85,94,101,121
East of England,2020-11-16,,estimate,96,98,19,68,85,92,101,110,130
East of England,2020-11-17,,estimate,92,93,18,66,81,88,97,105,125
East of England,2020-11-18,,estimate,96,97,19,68,84,91,101,109,129
East of England,2020-11-19,,estimate,93,94,19,66,81,88,98,106,127
East of England,2020-11-20,,estimate,78,78,16,55,67,74,81,88,105
East of England,2020-11-21,,estimate,78,79,16,55,68,74,82,89,107
East of England,2020-11-22,,estimate,93,94,18,65,81,88,97,105,125
East of England,2020-11-23,,estimate,100,101,20,71,87,95,105,114,136
East of England,2020-11-24,,estimate,96,97,19,68,84,91,100,109,130
East of England,2020-11-25,,estimate,100,102,20,72,88,96,106,114,136
East of England,2020-11-26,,estimate,98,99,19,70,85,93,103,112,132
East of England,2020-11-27,,estimate,82,83,17,58,71,78,86,94,113
East of England,2020-11-28,,estimate,84,85,17,60,74,80,89,96,113
East of England,2020-11-29,,estimate,101,103,20,73,89,97,106,115,138
East of England,2020-11-30,,estimate,112,113,22,80,98,106,117,126,150
East of England,2020-12-01,,estimate,109,110,21,78,95,104,114,123,147
East of England,2020-12-02,,estimate,117,118,22,83,103,111,122,132,157
East of England,2020-12-03,,estimate,116,117,23,84,101,110,121,131,157
East of England,2020-12-04,,estimate,99,101,20,70,87,95,104,113,136
East of England,2020-12-05,,estimate,104,106,21,75,91,99,110,119,143
East of England,2020-12-06,,estimate,128,129,24,92,113,122,134,144,172
East of England,2020-12-07,,estimate,144,145,27,103,127,137,151,163,193
East of England,2020-12-08,,estimate,143,145,27,104,126,137,150,162,192
East of England,2020-12-09,,estimate,156,158,29,113,138,149,163,176,208
East of England,2020-12-10,,estimate based on partial data,157,159,30,114,138,150,165,178,209
East of England,2020-12-11,,estimate based on partial data,137,139,26,98,120,131,144,156,185
East of England,2020-12-12,,estimate based on partial data,146,148,28,106,129,140,153,165,196
East of England,2020-12-13,,estimate based on partial data,181,183,33,132,161,173,190,204,241
East of England,2020-12-14,,estimate based on partial data,204,207,37,151,181,196,213,230,272
East of England,2020-12-15,,estimate based on partial data,207,208,38,150,183,197,215,232,273
East of England,2020-12-16,,estimate based on partial data,225,228,42,164,200,215,236,254,302
East of England,2020-12-17,,estimate based on partial data,228,231,42,167,202,218,238,257,303
East of England,2020-12-18,,estimate based on partial data,200,202,38,144,175,190,208,225,268
East of England,2020-12-19,,estimate based on partial data,213,216,41,155,187,203,223,242,287
East of England,2020-12-20,,estimate based on partial data,264,268,51,191,232,252,276,299,357
East of England,2020-12-21,,forecast,298,303,62,215,259,283,313,340,411
