region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-23,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-09-24,,estimate,10,10,4,5,8,9,11,13,17
East of England,2020-09-25,,estimate,9,9,3,4,7,8,10,12,15
East of England,2020-09-26,,estimate,10,10,4,5,8,9,11,12,16
East of England,2020-09-27,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-28,,estimate,12,13,4,6,10,11,14,15,20
East of England,2020-09-29,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,14,4,7,11,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-03,,estimate,12,13,4,7,10,11,13,15,20
East of England,2020-10-04,,estimate,15,16,5,8,12,14,17,19,24
East of England,2020-10-05,,estimate,17,17,5,10,14,15,18,20,25
East of England,2020-10-06,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-10-07,,estimate,18,18,5,10,15,17,19,22,27
East of England,2020-10-08,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,20,25
East of England,2020-10-10,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-10-12,,estimate,25,25,6,16,21,23,26,29,37
East of England,2020-10-13,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-14,,estimate,28,28,7,18,23,26,30,33,40
East of England,2020-10-15,,estimate,29,29,7,19,24,27,31,34,42
East of England,2020-10-16,,estimate,27,27,7,17,22,25,28,31,38
East of England,2020-10-17,,estimate,29,29,7,18,24,27,31,34,41
East of England,2020-10-18,,estimate,36,36,8,23,30,34,38,41,50
East of England,2020-10-19,,estimate,39,40,9,26,34,37,41,45,54
East of England,2020-10-20,,estimate,41,41,9,28,35,39,43,47,57
East of England,2020-10-21,,estimate,43,43,9,29,37,40,45,49,59
East of England,2020-10-22,,estimate,44,44,9,30,38,42,46,50,60
East of England,2020-10-23,,estimate,40,40,9,27,34,38,42,46,55
East of England,2020-10-24,,estimate,43,44,9,29,37,41,45,49,59
East of England,2020-10-25,,estimate,52,53,11,36,45,50,55,60,71
East of England,2020-10-26,,estimate,57,57,11,39,49,54,59,64,76
East of England,2020-10-27,,estimate,59,59,12,41,51,56,61,67,79
East of England,2020-10-28,,estimate,59,60,12,42,52,57,62,68,81
East of England,2020-10-29,,estimate,60,60,12,42,52,57,63,68,80
East of England,2020-10-30,,estimate,54,55,11,38,47,51,57,61,74
East of England,2020-10-31,,estimate,57,58,11,40,50,54,60,65,78
East of England,2020-11-01,,estimate,68,69,13,49,60,65,72,77,92
East of England,2020-11-02,,estimate,72,73,14,52,64,69,76,82,97
East of England,2020-11-03,,estimate,74,75,14,53,65,71,78,84,99
East of England,2020-11-04,,estimate,75,76,14,54,66,72,79,85,101
East of England,2020-11-05,,estimate,75,75,14,53,66,71,78,84,99
East of England,2020-11-06,,estimate,66,67,13,47,58,63,70,76,89
East of England,2020-11-07,,estimate,69,70,13,50,61,66,73,79,93
East of England,2020-11-08,,estimate,83,84,15,61,73,79,87,93,110
East of England,2020-11-09,,estimate,87,88,16,62,77,83,91,98,115
East of England,2020-11-10,,estimate,87,88,16,63,76,83,91,98,116
East of England,2020-11-11,,estimate,88,88,16,64,77,83,92,99,116
East of England,2020-11-12,,estimate,86,87,16,62,76,82,90,97,115
East of England,2020-11-13,,estimate,76,77,14,54,67,72,80,86,101
East of England,2020-11-14,,estimate,78,79,15,56,69,74,82,88,104
East of England,2020-11-15,,estimate,92,92,16,67,80,87,96,103,119
East of England,2020-11-16,,estimate,95,96,17,70,84,91,99,107,126
East of England,2020-11-17,,estimate,94,95,17,69,83,90,98,105,124
East of England,2020-11-18,,estimate,94,95,17,68,83,89,98,106,123
East of England,2020-11-19,,estimate,91,92,17,66,80,87,95,102,121
East of England,2020-11-20,,estimate,79,80,15,57,70,75,83,89,105
East of England,2020-11-21,,estimate,81,81,15,59,72,77,84,90,107
East of England,2020-11-22,,estimate,94,95,17,69,83,90,98,106,124
East of England,2020-11-23,,estimate,98,99,18,72,87,94,102,110,130
East of England,2020-11-24,,estimate,97,98,18,72,86,93,102,109,129
East of England,2020-11-25,,estimate,97,98,18,71,86,93,102,110,129
East of England,2020-11-26,,estimate,95,96,17,69,84,91,100,108,126
East of England,2020-11-27,,estimate,83,84,15,60,74,80,87,94,111
East of England,2020-11-28,,estimate,86,87,16,63,76,82,90,97,115
East of England,2020-11-29,,estimate,103,104,18,75,92,99,107,116,136
East of England,2020-11-30,,estimate,108,110,19,80,96,104,113,122,144
East of England,2020-12-01,,estimate,110,112,20,82,98,105,115,124,146
East of England,2020-12-02,,estimate,113,114,20,83,100,108,118,127,150
East of England,2020-12-03,,estimate,113,114,21,83,100,108,118,127,149
East of England,2020-12-04,,estimate,103,104,18,75,91,99,107,115,135
East of England,2020-12-05,,estimate,109,109,19,80,96,104,113,121,142
East of England,2020-12-06,,estimate,132,133,23,98,118,126,138,148,172
East of England,2020-12-07,,estimate,142,143,24,106,127,136,148,159,185
East of England,2020-12-08,,estimate,147,148,25,110,131,141,153,164,192
East of England,2020-12-09,,estimate,153,154,26,114,136,147,160,171,198
East of England,2020-12-10,,estimate,155,156,26,116,138,149,162,172,201
East of England,2020-12-11,,estimate,140,141,24,104,124,134,146,156,183
East of England,2020-12-12,,estimate,149,150,25,111,133,143,156,167,193
East of England,2020-12-13,,estimate,183,184,30,136,163,175,190,203,235
East of England,2020-12-14,,estimate,197,199,33,148,177,189,205,219,256
East of England,2020-12-15,,estimate,203,205,34,151,181,195,212,227,263
East of England,2020-12-16,,estimate,211,212,34,158,188,202,218,233,270
East of England,2020-12-17,,estimate,213,215,35,161,190,204,222,237,275
East of England,2020-12-18,,estimate,191,193,32,144,172,184,199,213,249
East of England,2020-12-19,,estimate,203,205,34,153,182,195,212,226,262
East of England,2020-12-20,,estimate,246,248,39,188,221,236,255,272,317
East of England,2020-12-21,,estimate,266,269,43,201,240,256,277,296,344
East of England,2020-12-22,,estimate,272,274,42,209,244,261,283,301,345
East of England,2020-12-23,,estimate,280,282,44,213,252,270,291,312,358
East of England,2020-12-24,,estimate,283,285,45,217,254,271,294,314,361
East of England,2020-12-25,,estimate,253,256,41,196,227,243,264,282,326
East of England,2020-12-26,,estimate,272,273,43,206,243,261,282,300,346
East of England,2020-12-27,,estimate,327,330,51,248,295,315,341,363,417
East of England,2020-12-28,,estimate,350,353,55,268,314,336,364,387,446
East of England,2020-12-29,,estimate,358,361,56,273,322,345,372,395,457
East of England,2020-12-30,,estimate,370,373,58,282,332,355,385,411,471
East of England,2020-12-31,,estimate,371,374,59,281,332,356,386,411,476
East of England,2021-01-01,,estimate based on partial data,333,335,52,256,300,320,346,368,423
East of England,2021-01-02,,estimate based on partial data,351,354,54,270,316,339,365,389,448
East of England,2021-01-03,,estimate based on partial data,418,422,65,322,378,402,435,463,533
East of England,2021-01-04,,estimate based on partial data,446,449,70,338,402,430,463,492,570
East of England,2021-01-05,,estimate based on partial data,454,457,70,346,409,437,471,501,578
East of England,2021-01-06,,estimate based on partial data,460,463,71,352,413,442,479,507,584
East of England,2021-01-07,,estimate based on partial data,454,458,71,349,409,436,471,503,580
East of England,2021-01-08,,estimate based on partial data,398,403,63,307,360,384,415,441,513
East of England,2021-01-09,,estimate based on partial data,417,421,67,322,374,400,434,463,536
East of England,2021-01-10,,estimate based on partial data,488,493,79,372,438,469,508,543,630
East of England,2021-01-11,,estimate based on partial data,509,515,87,384,454,487,530,569,666
East of England,2021-01-12,,forecast,509,515,92,373,453,487,532,571,672
East of England,2021-01-13,,forecast,508,514,100,365,445,483,531,574,691
East of England,2021-01-14,,forecast,495,503,104,350,428,467,521,568,680
