region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-16,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-19,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-20,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-31,estimate,3,3,3,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,3,0,1,0,3,0,7
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,0,1,0,3,0,8
East of England,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
East of England,2020-09-09,estimate,4,5,4,2,3,2,5,0,10
East of England,2020-09-10,estimate,4,5,3,1,2,1,4,0,9
East of England,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
East of England,2020-09-12,estimate,5,6,4,2,3,1,5,0,11
East of England,2020-09-13,estimate,4,5,4,1,2,0,4,0,10
East of England,2020-09-14,estimate,5,6,4,2,3,1,5,0,11
East of England,2020-09-15,estimate,6,7,4,3,4,3,7,0,12
East of England,2020-09-16,estimate,6,7,5,4,5,2,7,0,13
East of England,2020-09-17,estimate,6,7,4,3,4,1,6,1,13
East of England,2020-09-18,estimate,7,8,5,2,4,2,7,0,14
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,1,15
East of England,2020-09-20,estimate,6,7,5,1,3,1,6,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,2,8,1,16
East of England,2020-09-22,estimate,8,9,6,4,6,3,9,1,17
East of England,2020-09-23,estimate based on partial data,9,10,6,5,7,3,10,0,18
East of England,2020-09-24,estimate based on partial data,9,10,6,4,6,3,9,0,17
East of England,2020-09-25,estimate based on partial data,10,11,7,5,7,4,11,1,20
East of England,2020-09-26,estimate based on partial data,10,11,7,6,8,4,11,2,20
East of England,2020-09-27,estimate based on partial data,9,10,6,5,7,2,9,0,18
East of England,2020-09-28,estimate based on partial data,11,12,7,8,10,4,12,2,23
East of England,2020-09-29,estimate based on partial data,12,13,8,5,8,6,14,2,24
East of England,2020-09-30,estimate based on partial data,13,15,9,7,10,6,15,1,26
East of England,2020-10-01,estimate based on partial data,12,14,9,5,8,4,13,1,25
East of England,2020-10-02,estimate based on partial data,14,16,10,7,10,5,15,2,28
East of England,2020-10-03,estimate based on partial data,14,16,10,11,14,6,16,2,29
East of England,2020-10-04,forecast,13,15,10,6,9,3,13,1,27
East of England,2020-10-05,forecast,15,18,13,6,10,4,16,1,34
East of England,2020-10-06,forecast,16,20,15,8,12,4,17,1,39
East of England,2020-10-07,forecast,19,23,24,7,12,7,21,2,42
East of England,2020-10-08,forecast,17,22,22,6,11,4,18,0,42
East of England,2020-10-09,forecast,19,27,81,8,13,4,20,0,49
East of England,2020-10-10,forecast,20,29,99,6,12,4,21,0,53
East of England,2020-10-11,forecast,17,28,176,5,10,3,18,0,51
East of England,2020-10-12,forecast,22,41,441,4,11,3,22,1,68
East of England,2020-10-13,forecast,23,75,2237,5,12,4,24,0,75
East of England,2020-10-14,forecast,25,119,4655,4,12,3,26,0,87
East of England,2020-10-15,forecast,24,91,2841,5,12,2,24,0,90
East of England,2020-10-16,forecast,27,320,16740,4,12,3,28,0,105
East of England,2020-10-17,forecast,27,739,42084,6,14,1,27,0,112
England,2020-08-15,estimate,37,39,13,28,34,26,42,16,57
England,2020-08-16,estimate,37,38,13,30,35,27,42,15,56
England,2020-08-17,estimate,39,41,13,29,35,25,42,20,62
England,2020-08-18,estimate,41,42,14,33,39,29,47,19,62
England,2020-08-19,estimate,41,43,14,33,39,30,47,18,63
England,2020-08-20,estimate,38,40,14,28,34,25,42,17,59
England,2020-08-21,estimate,36,37,12,29,34,24,39,16,54
England,2020-08-22,estimate,36,37,12,30,35,25,40,16,54
England,2020-08-23,estimate,36,37,12,28,33,23,38,17,56
