region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-13,,estimate,2,3,2,0,1,2,3,4,6
South West,2020-09-15,,estimate,2,3,2,0,1,2,3,4,6
South West,2020-09-14,,estimate,3,3,2,0,2,2,3,4,6
South West,2020-09-18,,estimate,3,3,2,0,2,2,3,4,6
Scotland,2020-12-20,,forecast,3,3,2,0,2,2,3,4,7
South West,2020-09-16,,estimate,3,3,2,1,2,3,4,5,7
South West,2020-09-17,,estimate,3,3,2,1,2,3,4,5,7
Northern Ireland,2020-09-13,,estimate,3,4,2,1,2,3,4,5,7
South West,2020-09-19,,estimate,3,4,2,1,2,3,4,5,7
Scotland,2020-12-19,,forecast,3,4,2,1,2,3,4,5,8
South West,2020-09-20,,estimate,4,4,2,1,2,3,4,5,8
South West,2020-09-22,,estimate,4,4,2,1,3,3,4,5,8
Northern Ireland,2020-09-14,,estimate,4,4,2,1,3,4,5,6,8
South West,2020-09-21,,estimate,4,5,2,1,3,4,5,6,8
Northern Ireland,2020-09-15,,estimate,5,5,2,1,3,4,5,6,9
Northern Ireland,2020-09-16,,estimate,5,5,2,1,3,4,5,6,9
Northern Ireland,2020-09-17,,estimate,5,5,2,1,3,4,5,6,9
South West,2020-09-25,,estimate,5,5,2,1,3,4,5,6,9
South West,2020-09-23,,estimate,5,5,2,2,4,4,6,7,10
Northern Ireland,2020-09-18,,estimate,5,5,2,2,4,5,6,7,10
South West,2020-09-24,,estimate,5,5,2,2,4,5,6,7,10
Northern Ireland,2020-09-19,,estimate,5,5,3,2,4,5,6,7,10
Scotland,2020-12-18,,forecast,5,6,3,1,3,4,6,7,11
Northern Ireland,2020-09-20,,estimate,6,6,3,2,4,5,6,7,10
South West,2020-09-26,,estimate,6,6,3,2,4,5,6,7,10
East of England,2020-09-13,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-14,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-19,,estimate,6,6,3,2,4,5,7,8,11
Scotland,2020-12-17,,forecast,6,6,3,2,4,5,7,8,12
East of England,2020-09-15,,estimate,6,6,3,2,4,6,7,8,11
East of England,2020-09-18,,estimate,6,6,3,2,4,6,7,8,11
South West,2020-09-27,,estimate,7,7,3,2,5,6,7,9,12
East of England,2020-09-16,,estimate,7,7,3,3,5,6,8,9,12
Northern Ireland,2020-09-21,,estimate,7,7,3,3,5,6,8,9,12
South West,2020-09-29,,estimate,7,7,3,3,5,6,8,9,12
East of England,2020-09-17,,estimate,7,7,3,3,5,6,8,9,13
South West,2020-09-28,,estimate,7,8,3,3,6,7,8,10,13
Scotland,2020-12-16,,forecast,7,8,4,3,5,6,8,10,15
East of England,2020-09-20,,estimate,8,8,3,3,6,7,9,10,14
East of England,2020-09-21,,estimate,8,8,3,3,6,7,9,10,14
South East,2020-09-13,,estimate,8,8,3,3,6,7,9,10,14
Northern Ireland,2020-09-22,,estimate,8,8,3,4,6,7,9,10,13
East of England,2020-09-26,,estimate,8,8,3,4,6,7,9,10,14
Northern Ireland,2020-09-23,,estimate,8,8,3,4,6,7,9,10,14
South East,2020-09-15,,estimate,8,8,3,4,6,7,9,10,14
Scotland,2020-12-13,,forecast,8,8,4,3,5,7,8,10,15
Northern Ireland,2020-09-24,,estimate,8,9,3,4,6,8,9,11,14
East of England,2020-09-22,,estimate,8,9,3,4,6,8,9,11,15
Scotland,2020-12-15,,forecast,8,9,4,3,6,7,9,11,16
East of England,2020-09-25,,estimate,9,9,3,4,6,8,9,11,15
South East,2020-09-14,,estimate,9,9,3,4,7,8,10,11,15
South East,2020-09-18,,estimate,9,9,3,4,7,8,10,11,15
South West,2020-10-02,,estimate,9,9,3,4,7,8,10,11,15
