region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,4,2,1,2,1,3,0,7
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-03,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,1,8
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-12,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-13,estimate,5,6,3,3,4,3,6,1,10
East of England,2020-09-14,estimate,6,6,3,3,4,2,6,1,11
East of England,2020-09-15,estimate,5,6,3,2,3,1,5,1,10
East of England,2020-09-16,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-17,estimate,7,7,4,5,6,4,8,1,13
East of England,2020-09-18,estimate,6,7,4,4,5,3,7,1,12
East of England,2020-09-19,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-20,estimate,7,8,4,5,6,3,8,2,14
East of England,2020-09-21,estimate,8,8,4,3,5,4,9,2,14
East of England,2020-09-22,estimate,7,8,4,5,6,2,7,1,13
East of England,2020-09-23,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-24,estimate,10,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,4,6,5,10,2,16
East of England,2020-09-26,estimate,9,10,5,5,7,3,9,3,17
East of England,2020-09-27,estimate,10,11,5,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,12,6,6,8,4,11,3,20
East of England,2020-09-29,estimate,10,11,5,6,8,5,11,2,18
East of England,2020-09-30,estimate,13,13,6,10,12,7,14,3,22
East of England,2020-10-01,estimate,13,14,7,7,10,6,14,3,23
East of England,2020-10-02,estimate,12,13,6,8,10,6,13,2,21
East of England,2020-10-03,estimate,13,14,6,10,12,6,14,4,23
East of England,2020-10-04,estimate,14,15,7,8,11,7,15,4,24
East of England,2020-10-05,estimate,16,16,7,9,12,8,17,5,27
East of England,2020-10-06,estimate,15,16,7,8,11,6,15,3,25
East of England,2020-10-07,estimate,18,20,9,14,17,10,20,5,31
East of England,2020-10-08,estimate,20,21,9,12,16,10,21,6,33
East of England,2020-10-09,estimate,18,19,8,9,13,10,20,5,31
East of England,2020-10-10,estimate,19,20,9,10,14,11,21,6,32
East of England,2020-10-11,estimate,21,22,10,13,17,11,23,6,36
East of England,2020-10-12,estimate,23,24,10,17,21,14,26,8,39
East of England,2020-10-13,estimate,22,23,10,14,18,12,24,6,37
East of England,2020-10-14,estimate,28,29,12,19,24,15,30,9,46
East of England,2020-10-15,estimate,30,31,13,24,29,17,32,12,51
East of England,2020-10-16,estimate,28,29,12,19,24,15,30,10,47
East of England,2020-10-17,estimate,29,31,13,21,26,17,32,10,48
East of England,2020-10-18,estimate,32,34,14,22,28,18,35,12,55
East of England,2020-10-19,estimate,35,37,15,22,29,23,41,11,58
East of England,2020-10-20,estimate,34,36,15,23,29,22,39,11,56
East of England,2020-10-21,estimate,42,44,18,28,36,26,47,17,71
East of England,2020-10-22,estimate based on partial data,45,47,19,31,39,26,49,17,75
East of England,2020-10-23,estimate based on partial data,41,44,17,35,42,25,46,15,68
East of England,2020-10-24,estimate based on partial data,44,46,18,32,40,25,47,16,72
East of England,2020-10-25,estimate based on partial data,48,50,20,37,45,29,53,18,79
East of England,2020-10-26,estimate based on partial data,53,56,22,35,45,34,61,20,88
East of England,2020-10-27,estimate based on partial data,49,53,21,37,45,29,54,18,83
East of England,2020-10-28,estimate based on partial data,62,65,26,41,53,38,70,25,105
East of England,2020-10-29,estimate based on partial data,66,70,28,51,63,40,74,27,112
East of England,2020-10-30,estimate based on partial data,60,64,26,46,57,34,66,23,102
East of England,2020-10-31,estimate based on partial data,63,67,28,49,60,40,72,23,107
East of England,2020-11-01,estimate based on partial data,69,73,30,59,72,41,77,24,114
East of England,2020-11-02,forecast,74,80,36,48,63,47,87,24,128
East of England,2020-11-03,forecast,70,76,33,45,59,42,80,26,125
East of England,2020-11-04,forecast,88,95,43,65,82,52,99,31,156
East of England,2020-11-05,forecast,92,100,46,68,86,50,101,32,165
East of England,2020-11-06,forecast,85,93,46,50,68,46,95,24,155
East of England,2020-11-07,forecast,88,98,50,56,75,48,101,28,165
East of England,2020-11-08,forecast,97,108,58,68,88,55,112,29,183
East of England,2020-11-09,forecast,106,120,68,66,90,50,117,31,211
East of England,2020-11-10,forecast,101,116,74,58,82,53,118,18,201
East of England,2020-11-11,forecast,123,145,101,93,121,54,135,23,247
East of England,2020-11-12,forecast,132,156,147,64,97,68,158,27,274
East of England,2020-11-13,forecast,121,146,117,60,93,45,133,19,265
East of England,2020-11-14,forecast,125,155,159,80,113,55,144,18,279
East of England,2020-11-15,forecast,139,173,194,83,120,59,164,16,313
England,2020-08-22,estimate,37,38,11,29,34,28,42,18,54
England,2020-08-23,estimate,39,39,11,31,36,27,42,20,56
England,2020-08-24,estimate,39,40,12,32,37,27,42,19,57
England,2020-08-25,estimate,43,44,13,33,39,31,47,22,63
England,2020-08-26,estimate,44,45,13,34,40,31,47,23,64
England,2020-08-27,estimate,44,45,13,34,40,33,49,24,64
England,2020-08-28,estimate,40,42,12,33,38,29,44,21,60
England,2020-08-29,estimate,44,45,13,34,40,31,48,23,64
England,2020-08-30,estimate,48,49,14,41,47,33,51,25,69
England,2020-08-31,estimate,50,52,15,38,45,38,56,27,73
England,2020-09-01,estimate,58,59,17,48,55,43,64,30,83
England,2020-09-02,estimate,61,62,17,54,61,43,65,34,88
England,2020-09-03,estimate,63,65,18,53,61,48,70,36,91
England,2020-09-04,estimate,60,61,17,48,56,43,65,33,86
England,2020-09-05,estimate,67,69,19,51,60,53,76,38,97
England,2020-09-06,estimate,76,77,21,59,69,55,82,46,111
England,2020-09-07,estimate,82,84,23,69,79,62,91,47,119
England,2020-09-08,estimate,96,99,26,82,94,74,107,57,140
England,2020-09-09,estimate,104,106,28,84,97,75,112,62,151
England,2020-09-10,estimate,108,111,29,92,106,83,120,61,154
England,2020-09-11,estimate,105,107,28,92,105,76,113,61,150
England,2020-09-12,estimate,116,120,32,101,115,89,128,66,167
England,2020-09-13,estimate,131,134,34,119,134,105,148,76,184
England,2020-09-14,estimate,141,144,38,119,137,110,158,83,202
England,2020-09-15,estimate,166,169,42,140,160,132,187,98,235
England,2020-09-16,estimate,173,177,46,144,165,136,194,102,248
England,2020-09-17,estimate,179,182,46,162,183,139,198,109,257
England,2020-09-18,estimate,168,172,44,131,152,135,190,97,237
England,2020-09-19,estimate,186,190,48,166,189,146,207,109,265
England,2020-09-20,estimate,200,205,53,172,197,159,227,115,283
England,2020-09-21,estimate,211,215,53,175,200,168,236,126,295
England,2020-09-22,estimate,243,249,63,203,233,187,268,143,344
England,2020-09-23,estimate,253,257,65,215,245,207,290,151,358
England,2020-09-24,estimate,252,259,64,214,244,205,286,155,361
England,2020-09-25,estimate,234,239,61,196,225,193,270,144,335
England,2020-09-26,estimate,256,261,64,221,251,205,288,156,361
England,2020-09-27,estimate,275,281,71,254,287,221,310,159,388
England,2020-09-28,estimate,288,293,71,250,285,227,322,170,397
England,2020-09-29,estimate,328,335,84,277,317,244,354,195,464
England,2020-09-30,estimate,339,347,87,294,334,273,381,211,488
England,2020-10-01,estimate,344,352,87,288,330,269,382,217,492
England,2020-10-02,estimate,318,324,80,279,318,250,352,178,438
England,2020-10-03,estimate,352,357,87,321,363,282,393,213,488
England,2020-10-04,estimate,383,391,98,341,386,299,425,229,543
England,2020-10-05,estimate,405,413,102,344,392,322,450,249,573
England,2020-10-06,estimate,461,472,122,386,444,356,509,278,662
England,2020-10-07,estimate,482,493,123,421,480,397,557,283,668
England,2020-10-08,estimate,493,504,125,438,496,405,559,298,696
England,2020-10-09,estimate,465,476,118,427,481,358,506,280,656
England,2020-10-10,estimate,507,520,129,437,497,407,569,313,721
England,2020-10-11,estimate,559,570,141,491,559,457,639,320,775
England,2020-10-12,estimate,591,604,149,538,605,469,661,379,850
England,2020-10-13,estimate,675,689,168,613,691,546,759,421,957
England,2020-10-14,estimate,707,720,175,618,702,586,812,423,982
England,2020-10-15,estimate,714,729,174,654,735,577,800,462,1018
England,2020-10-16,estimate,666,678,166,638,716,526,738,400,932
England,2020-10-17,estimate,730,743,181,648,736,603,839,460,1038
England,2020-10-18,estimate,786,804,200,706,799,613,866,475,1101
England,2020-10-19,estimate,819,837,205,721,818,672,935,485,1141
England,2020-10-20,estimate,935,957,236,818,928,746,1049,555,1312
England,2020-10-21,estimate based on partial data,958,979,241,837,949,750,1060,587,1347
England,2020-10-22,estimate based on partial data,963,986,240,828,940,744,1055,595,1352
