region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-18,,estimate,5,6,3,2,4,5,6,7,10
East of England,2020-09-19,,estimate,5,6,3,2,4,5,6,7,11
East of England,2020-09-20,,estimate,8,8,3,3,6,7,8,10,14
East of England,2020-09-21,,estimate,8,8,3,3,6,7,9,10,14
East of England,2020-09-22,,estimate,8,9,3,4,6,8,9,11,15
East of England,2020-09-23,,estimate,9,9,4,4,7,8,10,12,16
East of England,2020-09-24,,estimate,9,10,4,4,7,9,10,12,16
East of England,2020-09-25,,estimate,8,8,3,3,6,7,9,11,14
East of England,2020-09-26,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-09-27,,estimate,11,11,4,5,8,10,12,14,18
East of England,2020-09-28,,estimate,11,12,4,6,9,10,13,14,19
East of England,2020-09-29,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,14,4,7,11,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-04,,estimate,16,16,5,8,13,14,17,19,25
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,10,14,16,18,21,27
East of England,2020-10-07,,estimate,19,19,6,11,15,17,20,23,29
East of England,2020-10-08,,estimate,19,20,6,11,16,18,21,23,30
East of England,2020-10-09,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-10,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,24,24,6,14,20,22,25,28,35
East of England,2020-10-12,,estimate,24,25,7,15,20,23,26,29,37
East of England,2020-10-13,,estimate,27,27,7,16,22,25,28,31,39
East of England,2020-10-14,,estimate,29,29,7,18,24,27,31,34,42
East of England,2020-10-15,,estimate,30,31,8,19,25,28,32,36,44
East of England,2020-10-16,,estimate,27,27,7,16,22,25,29,32,40
East of England,2020-10-17,,estimate,27,28,7,16,23,25,29,32,40
East of England,2020-10-18,,estimate,36,37,9,23,31,34,38,42,52
East of England,2020-10-19,,estimate,38,38,9,25,32,35,40,44,54
East of England,2020-10-20,,estimate,41,41,10,27,34,38,43,47,58
East of England,2020-10-21,,estimate,44,44,10,29,37,41,46,51,62
East of England,2020-10-22,,estimate,45,46,10,29,38,43,48,52,64
East of England,2020-10-23,,estimate,40,40,10,26,34,37,42,46,57
East of England,2020-10-24,,estimate,40,41,10,26,34,37,42,46,57
East of England,2020-10-25,,estimate,53,53,12,35,45,50,56,61,74
East of England,2020-10-26,,estimate,54,55,12,36,46,51,57,63,75
East of England,2020-10-27,,estimate,58,58,13,39,50,55,61,66,80
East of England,2020-10-28,,estimate,61,62,13,42,53,58,65,71,85
East of England,2020-10-29,,estimate,62,63,14,42,54,59,66,71,86
East of England,2020-10-30,,estimate,54,55,12,37,47,51,57,63,76
East of England,2020-10-31,,estimate,53,54,12,36,46,50,56,61,75
East of England,2020-11-01,,estimate,69,70,15,47,60,66,73,80,96
East of England,2020-11-02,,estimate,70,71,15,48,61,67,74,81,96
East of England,2020-11-03,,estimate,73,74,16,50,63,70,77,84,100
East of England,2020-11-04,,estimate,78,79,17,53,68,74,82,89,106
East of England,2020-11-05,,estimate,77,79,17,54,67,73,81,89,107
East of England,2020-11-06,,estimate,67,68,14,45,58,63,71,77,92
East of England,2020-11-07,,estimate,65,66,14,44,56,62,69,75,90
East of England,2020-11-08,,estimate,84,85,18,58,73,79,88,96,116
East of England,2020-11-09,,estimate,84,85,18,59,73,80,88,96,116
East of England,2020-11-10,,estimate,86,87,18,60,75,82,91,98,118
East of England,2020-11-11,,estimate,90,91,18,63,78,86,94,103,123
