region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-20,,estimate,8,8,3,4,6,7,9,10,14
East of England,2020-09-21,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-22,,estimate,9,9,4,4,7,8,10,12,16
East of England,2020-09-23,,estimate,10,10,4,5,7,9,10,12,16
East of England,2020-09-24,,estimate,10,10,4,4,7,9,11,12,16
East of England,2020-09-25,,estimate,9,9,3,4,6,8,10,11,15
East of England,2020-09-26,,estimate,9,10,3,4,7,8,10,12,16
East of England,2020-09-27,,estimate,11,12,4,6,9,10,12,14,18
East of England,2020-09-28,,estimate,12,12,4,6,10,11,13,15,20
East of England,2020-09-29,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,15,20
East of England,2020-10-01,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-03,,estimate,12,13,4,7,10,11,14,15,20
East of England,2020-10-04,,estimate,15,16,5,9,12,14,17,19,24
East of England,2020-10-05,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-10-06,,estimate,17,18,5,10,14,16,19,21,26
East of England,2020-10-07,,estimate,18,18,5,11,15,17,19,22,28
East of England,2020-10-08,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-10-10,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,23,24,6,14,19,22,25,27,34
East of England,2020-10-12,,estimate,25,26,7,15,21,24,27,30,38
East of England,2020-10-13,,estimate,26,27,7,17,22,25,28,31,39
East of England,2020-10-14,,estimate,28,28,7,18,24,26,30,33,40
East of England,2020-10-15,,estimate,29,29,7,18,24,27,31,34,42
East of England,2020-10-16,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-17,,estimate,29,29,7,18,24,27,30,34,41
East of England,2020-10-18,,estimate,36,36,8,24,31,34,38,41,50
East of England,2020-10-19,,estimate,40,40,9,26,34,38,42,46,55
East of England,2020-10-20,,estimate,41,41,9,27,35,39,43,47,57
East of England,2020-10-21,,estimate,43,43,9,29,37,40,45,49,59
East of England,2020-10-22,,estimate,44,44,9,29,38,41,46,50,61
East of England,2020-10-23,,estimate,40,40,9,27,34,38,42,46,55
East of England,2020-10-24,,estimate,42,43,9,29,36,40,45,49,59
East of England,2020-10-25,,estimate,52,53,11,37,46,50,55,60,72
East of England,2020-10-26,,estimate,56,57,11,40,49,54,59,64,77
East of England,2020-10-27,,estimate,58,59,12,41,51,55,61,66,78
East of England,2020-10-28,,estimate,60,60,12,42,52,57,63,67,80
East of England,2020-10-29,,estimate,60,61,12,43,53,57,63,68,81
East of England,2020-10-30,,estimate,54,54,11,38,47,51,57,61,73
East of England,2020-10-31,,estimate,57,57,11,40,49,54,60,65,77
East of England,2020-11-01,,estimate,68,69,13,49,60,65,72,78,92
East of England,2020-11-02,,estimate,73,74,14,53,64,70,77,83,98
East of England,2020-11-03,,estimate,74,75,14,53,65,71,78,84,99
East of England,2020-11-04,,estimate,75,76,14,54,66,72,79,85,101
East of England,2020-11-05,,estimate,75,75,14,54,66,71,79,84,100
East of England,2020-11-06,,estimate,66,67,13,47,57,63,69,75,90
East of England,2020-11-07,,estimate,69,70,13,49,60,65,72,78,93
East of England,2020-11-08,,estimate,83,84,16,60,73,79,87,93,111
East of England,2020-11-09,,estimate,87,88,16,63,77,83,91,98,116
East of England,2020-11-10,,estimate,87,88,16,63,76,83,91,98,114
East of England,2020-11-11,,estimate,87,88,16,63,77,84,91,98,115
East of England,2020-11-12,,estimate,86,87,16,63,76,82,90,96,114
East of England,2020-11-13,,estimate,74,75,14,53,65,71,78,84,100
East of England,2020-11-14,,estimate,77,78,14,56,68,73,80,87,102
East of England,2020-11-15,,estimate,91,92,17,66,81,87,96,103,122
East of England,2020-11-16,,estimate,95,96,17,69,84,91,100,107,126
