region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-29,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-09-30,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-01,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-02,,estimate,11,11,4,5,8,10,12,14,18
East of England,2020-10-03,,estimate,12,12,4,6,10,11,13,15,20
East of England,2020-10-04,,estimate,15,15,4,8,12,13,16,17,22
East of England,2020-10-05,,estimate,16,16,5,9,13,15,17,19,25
East of England,2020-10-06,,estimate,17,17,5,10,14,15,18,20,25
East of England,2020-10-07,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-10-08,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-09,,estimate,16,17,5,9,13,15,17,19,25
East of England,2020-10-10,,estimate,18,18,5,11,15,17,19,22,27
East of England,2020-10-11,,estimate,22,22,6,14,18,20,23,26,32
East of England,2020-10-12,,estimate,25,25,6,16,21,24,27,29,36
East of England,2020-10-13,,estimate,26,27,6,17,22,25,28,31,38
East of England,2020-10-14,,estimate,27,28,7,18,24,26,29,32,40
East of England,2020-10-15,,estimate,28,29,7,19,24,27,30,33,41
East of England,2020-10-16,,estimate,26,27,6,17,22,25,28,31,38
East of England,2020-10-17,,estimate,30,30,7,19,25,28,31,34,42
East of England,2020-10-18,,estimate,36,37,8,25,31,34,38,41,50
East of England,2020-10-19,,estimate,40,41,8,28,35,38,42,46,55
East of England,2020-10-20,,estimate,42,43,9,29,36,40,45,48,58
East of England,2020-10-21,,estimate,44,44,9,30,38,41,46,50,60
East of England,2020-10-22,,estimate,44,44,9,30,38,42,46,50,60
East of England,2020-10-23,,estimate,40,41,9,28,35,38,43,46,56
East of England,2020-10-24,,estimate,44,45,9,31,38,42,46,50,60
East of England,2020-10-25,,estimate,53,53,10,37,46,51,55,60,71
East of England,2020-10-26,,estimate,58,59,11,41,51,55,61,65,78
East of England,2020-10-27,,estimate,59,59,11,42,52,56,62,67,78
East of England,2020-10-28,,estimate,60,61,11,43,53,57,63,68,80
East of England,2020-10-29,,estimate,59,60,11,43,53,57,62,67,79
East of England,2020-10-30,,estimate,53,54,10,38,47,51,56,61,72
East of England,2020-10-31,,estimate,58,58,11,41,51,55,61,65,77
East of England,2020-11-01,,estimate,68,68,12,49,59,65,71,77,90
East of England,2020-11-02,,estimate,74,74,13,53,65,71,77,83,97
East of England,2020-11-03,,estimate,75,76,13,55,66,72,78,84,98
East of England,2020-11-04,,estimate,75,76,14,55,67,72,78,84,100
East of England,2020-11-05,,estimate,74,74,13,54,65,71,77,83,96
East of England,2020-11-06,,estimate,66,67,12,47,58,63,69,74,87
East of England,2020-11-07,,estimate,71,72,13,51,63,68,74,80,93
East of England,2020-11-08,,estimate,83,83,14,60,74,79,86,92,108
East of England,2020-11-09,,estimate,89,89,15,66,79,85,93,99,115
East of England,2020-11-10,,estimate,90,90,15,68,80,86,93,100,116
East of England,2020-11-11,,estimate,89,90,15,66,80,86,93,99,116
East of England,2020-11-12,,estimate,87,87,15,64,77,83,90,97,113
East of England,2020-11-13,,estimate,76,77,13,56,68,73,79,85,100
East of England,2020-11-14,,estimate,81,81,14,59,72,77,84,91,105
East of England,2020-11-15,,estimate,93,93,16,68,82,88,97,104,121
East of England,2020-11-16,,estimate,97,98,17,71,87,93,102,109,126
East of England,2020-11-17,,estimate,97,97,16,72,86,92,101,108,125
East of England,2020-11-18,,estimate,94,95,16,71,84,90,98,105,122
East of England,2020-11-19,,estimate,90,91,15,68,80,86,94,101,117
East of England,2020-11-20,,estimate,79,79,14,58,70,75,82,88,102
East of England,2020-11-21,,estimate,82,83,14,60,73,79,86,92,107
East of England,2020-11-22,,estimate,93,94,15,70,83,90,97,104,121
East of England,2020-11-23,,estimate,98,99,16,73,88,94,102,109,126
East of England,2020-11-24,,estimate,97,97,16,72,86,93,101,108,125
East of England,2020-11-25,,estimate,95,96,16,71,84,91,99,106,124
East of England,2020-11-26,,estimate,91,92,16,68,81,87,96,102,119
East of England,2020-11-27,,estimate,81,82,14,60,71,77,84,91,105
East of England,2020-11-28,,estimate,86,87,15,64,76,82,90,96,113
East of England,2020-11-29,,estimate,99,101,17,75,89,95,103,111,131
East of England,2020-11-30,,estimate,107,108,18,81,96,103,111,119,138
East of England,2020-12-01,,estimate,109,110,18,83,97,104,113,121,142
East of England,2020-12-02,,estimate,110,111,19,83,98,105,115,123,144
East of England,2020-12-03,,estimate,109,110,19,81,97,105,114,122,142
East of England,2020-12-04,,estimate,99,100,17,74,89,95,104,111,128
East of England,2020-12-05,,estimate,109,109,18,82,97,104,113,120,139
East of England,2020-12-06,,estimate,129,130,21,98,116,124,135,144,167
East of England,2020-12-07,,estimate,143,144,22,110,129,137,148,158,183
East of England,2020-12-08,,estimate,148,149,24,113,133,143,154,164,191
East of England,2020-12-09,,estimate,153,154,24,118,138,148,159,169,195
East of England,2020-12-10,,estimate,153,155,24,118,138,148,159,170,197
East of England,2020-12-11,,estimate,141,142,22,107,126,135,146,156,180
East of England,2020-12-12,,estimate,156,156,24,119,140,149,162,172,198
East of England,2020-12-13,,estimate,184,185,28,140,166,177,191,203,234
East of England,2020-12-14,,estimate,203,204,31,153,183,196,211,223,256
East of England,2020-12-15,,estimate,208,209,30,159,189,201,215,228,260
East of England,2020-12-16,,estimate,212,213,31,163,192,205,219,233,267
East of England,2020-12-17,,estimate,211,212,32,163,191,203,219,233,266
East of England,2020-12-18,,estimate,191,192,28,147,173,185,198,211,241
East of England,2020-12-19,,estimate,208,209,30,162,189,201,215,229,261
East of England,2020-12-20,,estimate,246,248,36,192,223,237,255,270,308
East of England,2020-12-21,,estimate,268,270,38,210,244,259,277,294,335
East of England,2020-12-22,,estimate,274,276,39,216,249,265,283,300,344
East of England,2020-12-23,,estimate,278,280,40,218,252,268,288,306,349
East of England,2020-12-24,,estimate,276,279,41,217,250,266,287,304,354
East of England,2020-12-25,,estimate,252,254,38,195,228,243,261,277,318
East of England,2020-12-26,,estimate,276,278,40,213,250,266,287,303,346
East of England,2020-12-27,,estimate,325,327,47,253,295,314,336,357,409
East of England,2020-12-28,,estimate,356,358,50,280,324,344,369,390,443
East of England,2020-12-29,,estimate,364,366,52,283,331,351,376,400,455
East of England,2020-12-30,,estimate,370,374,53,293,337,358,383,406,465
East of England,2020-12-31,,estimate,369,373,53,291,335,357,383,406,467
East of England,2021-01-01,,estimate,334,336,48,261,303,323,345,366,418
East of England,2021-01-02,,estimate,363,364,51,281,329,350,376,398,449
East of England,2021-01-03,,estimate,423,426,60,334,385,409,438,462,526
East of England,2021-01-04,,estimate,458,460,64,359,419,443,473,502,567
East of England,2021-01-05,,estimate,459,462,65,363,418,443,475,502,575
East of England,2021-01-06,,estimate,456,459,66,356,415,439,472,501,570
East of England,2021-01-07,,estimate based on partial data,439,442,63,345,397,423,455,480,550
East of England,2021-01-08,,estimate based on partial data,387,389,55,303,353,375,400,424,483
East of England,2021-01-09,,estimate based on partial data,405,407,56,318,369,391,419,443,500
East of England,2021-01-10,,estimate based on partial data,461,464,64,364,420,444,479,505,574
East of England,2021-01-11,,estimate based on partial data,481,484,68,378,438,464,497,526,600
East of England,2021-01-12,,estimate based on partial data,464,468,66,367,424,448,480,509,582
