region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-01,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-10-02,,estimate,11,11,4,5,8,10,12,13,18
East of England,2020-10-03,,estimate,11,12,4,5,9,10,12,14,19
East of England,2020-10-04,,estimate,14,15,5,8,11,13,15,18,23
East of England,2020-10-05,,estimate,16,16,5,9,13,15,17,19,25
East of England,2020-10-06,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-07,,estimate,18,18,5,10,14,17,19,22,28
East of England,2020-10-08,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-10,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,22,23,6,14,18,21,24,27,34
East of England,2020-10-12,,estimate,25,26,7,15,21,23,27,30,38
East of England,2020-10-13,,estimate,26,27,7,16,22,25,28,31,38
East of England,2020-10-14,,estimate,29,29,7,18,24,27,30,33,42
East of England,2020-10-15,,estimate,30,30,7,19,25,28,32,35,43
East of England,2020-10-16,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-17,,estimate,28,29,7,17,24,27,30,33,41
East of England,2020-10-18,,estimate,35,36,9,23,30,33,38,41,51
East of England,2020-10-19,,estimate,40,40,9,26,34,37,42,46,56
East of England,2020-10-20,,estimate,41,42,9,27,35,39,43,47,58
East of England,2020-10-21,,estimate,44,44,10,29,38,41,46,50,62
East of England,2020-10-22,,estimate,45,46,10,30,39,43,48,52,63
East of England,2020-10-23,,estimate,40,40,9,26,34,37,42,46,56
East of England,2020-10-24,,estimate,42,42,10,28,36,39,44,48,59
East of England,2020-10-25,,estimate,51,52,11,35,44,49,54,59,71
East of England,2020-10-26,,estimate,57,58,12,40,49,54,60,65,78
East of England,2020-10-27,,estimate,58,59,12,40,50,55,61,67,80
East of England,2020-10-28,,estimate,61,62,13,42,53,58,64,70,84
East of England,2020-10-29,,estimate,62,62,13,43,54,58,65,70,85
East of England,2020-10-30,,estimate,53,54,11,37,46,50,56,61,73
East of England,2020-10-31,,estimate,56,56,12,38,48,53,59,64,77
East of England,2020-11-01,,estimate,67,68,14,46,58,64,71,77,93
East of England,2020-11-02,,estimate,73,74,15,51,64,70,77,83,100
East of England,2020-11-03,,estimate,73,74,15,51,63,69,77,84,100
East of England,2020-11-04,,estimate,77,78,16,54,67,73,81,88,105
East of England,2020-11-05,,estimate,77,77,16,53,67,73,81,87,104
East of England,2020-11-06,,estimate,66,67,14,46,57,62,69,75,91
East of England,2020-11-07,,estimate,68,68,14,47,59,64,71,77,93
East of England,2020-11-08,,estimate,82,82,16,57,71,78,86,93,111
East of England,2020-11-09,,estimate,87,88,17,62,76,83,92,99,118
East of England,2020-11-10,,estimate,87,88,17,62,76,83,91,98,116
East of England,2020-11-11,,estimate,89,90,17,63,78,85,93,101,121
East of England,2020-11-12,,estimate,87,89,17,62,77,84,92,100,119
East of England,2020-11-13,,estimate,74,75,15,52,65,70,78,84,100
East of England,2020-11-14,,estimate,75,76,15,52,66,72,79,86,103
East of England,2020-11-15,,estimate,90,91,17,64,79,86,94,102,121
East of England,2020-11-16,,estimate,96,96,18,68,83,91,100,108,128
East of England,2020-11-17,,estimate,93,94,18,67,82,89,98,106,126
East of England,2020-11-18,,estimate,95,96,19,67,83,91,100,108,129
East of England,2020-11-19,,estimate,94,95,18,67,82,89,98,106,126
East of England,2020-11-20,,estimate,78,79,16,54,68,74,82,88,105
East of England,2020-11-21,,estimate,79,80,16,55,69,75,83,90,107
East of England,2020-11-22,,estimate,93,93,18,67,81,88,97,105,124
East of England,2020-11-23,,estimate,99,100,19,71,87,94,103,111,133
East of England,2020-11-24,,estimate,97,98,19,69,85,92,102,110,131
East of England,2020-11-25,,estimate,99,100,19,71,87,94,103,113,135
East of England,2020-11-26,,estimate,98,99,19,70,86,93,103,111,132
East of England,2020-11-27,,estimate,82,83,17,58,72,78,86,94,113
East of England,2020-11-28,,estimate,84,86,17,60,74,80,89,96,116
East of England,2020-11-29,,estimate,102,103,20,73,90,97,107,116,136
East of England,2020-11-30,,estimate,109,111,21,79,97,105,115,124,147
East of England,2020-12-01,,estimate,111,112,21,78,97,106,116,125,148
East of England,2020-12-02,,estimate,115,117,23,82,101,110,121,131,156
East of England,2020-12-03,,estimate,116,118,23,83,102,111,122,132,157
East of England,2020-12-04,,estimate,100,101,20,71,87,95,105,113,135
East of England,2020-12-05,,estimate,105,106,20,76,92,100,110,118,141
East of England,2020-12-06,,estimate,129,130,24,95,114,123,135,145,171
