region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-02,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-03,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,2,4,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-15,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-16,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-17,estimate,7,7,4,4,5,3,7,0,12
East of England,2020-09-18,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-19,estimate,7,8,4,5,6,2,7,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-22,estimate,8,8,4,6,7,3,8,1,14
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,1,16
East of England,2020-09-24,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,4,6,4,10,2,17
East of England,2020-09-26,estimate,10,11,5,5,7,5,11,2,18
East of England,2020-09-27,estimate,10,11,5,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,12,6,7,9,5,12,3,21
East of England,2020-09-29,estimate,10,11,6,6,8,4,11,2,19
East of England,2020-09-30,estimate,12,13,7,10,12,5,13,2,22
East of England,2020-10-01,estimate,13,14,7,6,9,6,14,2,23
East of England,2020-10-02,estimate,12,13,7,10,12,5,13,2,22
East of England,2020-10-03,estimate,14,15,7,7,10,7,15,3,24
East of England,2020-10-04,estimate,14,15,7,8,11,6,15,3,25
East of England,2020-10-05,estimate,15,17,8,10,13,8,17,4,28
East of England,2020-10-06,estimate,15,16,8,9,12,7,16,4,27
East of England,2020-10-07,estimate,17,19,9,12,15,10,20,4,31
East of England,2020-10-08,estimate,18,20,9,10,14,9,20,6,33
East of England,2020-10-09,estimate,18,19,9,10,14,9,20,6,33
East of England,2020-10-10,estimate,20,21,10,11,15,9,21,5,35
East of England,2020-10-11,estimate,20,22,10,13,17,10,22,6,36
East of England,2020-10-12,estimate based on partial data,23,25,11,14,19,14,27,8,41
East of England,2020-10-13,estimate based on partial data,22,24,11,12,17,12,25,6,39
East of England,2020-10-14,estimate based on partial data,27,29,13,18,23,17,32,7,47
East of England,2020-10-15,estimate based on partial data,28,30,14,18,24,13,30,8,49
East of England,2020-10-16,estimate based on partial data,28,30,14,22,27,16,32,7,49
East of England,2020-10-17,estimate based on partial data,30,33,15,20,26,18,35,9,55
East of England,2020-10-18,estimate based on partial data,32,34,16,19,26,19,37,11,57
East of England,2020-10-19,estimate based on partial data,36,39,18,21,29,20,41,9,63
East of England,2020-10-20,estimate based on partial data,35,38,17,22,29,19,39,10,62
East of England,2020-10-21,estimate based on partial data,43,46,22,34,42,24,48,12,77
East of England,2020-10-22,estimate based on partial data,45,49,23,33,42,26,51,14,82
East of England,2020-10-23,forecast,44,49,26,26,36,21,49,10,84
East of England,2020-10-24,forecast,49,54,29,34,44,25,55,12,93
East of England,2020-10-25,forecast,52,58,32,32,44,24,57,12,99
East of England,2020-10-26,forecast,58,67,39,40,53,26,63,16,118
East of England,2020-10-27,forecast,57,67,44,36,49,25,63,12,117
East of England,2020-10-28,forecast,68,81,57,32,49,26,72,15,145
East of England,2020-10-29,forecast,72,87,71,42,60,32,81,13,153
East of England,2020-10-30,forecast,72,91,87,38,57,26,79,12,167
East of England,2020-10-31,forecast,79,104,117,46,67,31,89,11,190
East of England,2020-11-01,forecast,82,113,227,38,60,29,92,9,210
East of England,2020-11-02,forecast,93,137,318,56,81,28,101,11,257
East of England,2020-11-03,forecast,90,143,641,46,71,29,100,8,251
East of England,2020-11-04,forecast,108,186,1037,51,82,29,118,5,312
East of England,2020-11-05,forecast,115,207,1148,56,88,34,130,6,352
England,2020-08-15,estimate,37,38,12,29,34,25,40,19,56
England,2020-08-16,estimate,39,40,12,32,37,27,42,20,57
England,2020-08-17,estimate,40,41,12,32,37,29,44,20,58
England,2020-08-18,estimate,42,43,13,38,43,28,44,24,63
England,2020-08-19,estimate,41,42,12,34,39,29,44,23,62
England,2020-08-20,estimate,39,40,12,32,37,30,44,20,57
England,2020-08-21,estimate,35,36,11,27,32,24,38,17,52
England,2020-08-22,estimate,36,37,11,29,34,26,40,17,52
England,2020-08-23,estimate,38,39,12,31,36,25,40,19,55
England,2020-08-24,estimate,40,41,12,28,34,29,44,20,58
England,2020-08-25,estimate,42,43,12,32,38,29,45,23,62
England,2020-08-26,estimate,43,44,13,34,40,30,47,23,63
England,2020-08-27,estimate,42,44,13,31,37,30,46,22,63
England,2020-08-28,estimate,39,41,12,32,37,28,43,22,60
England,2020-08-29,estimate,42,43,12,36,41,32,47,22,61
England,2020-08-30,estimate,45,47,14,37,43,34,51,24,67
England,2020-08-31,estimate,49,51,15,45,51,36,54,26,72
England,2020-09-01,estimate,56,58,16,47,54,44,64,31,82
England,2020-09-02,estimate,60,61,17,46,54,43,65,35,89
England,2020-09-03,estimate,61,62,17,47,55,45,67,33,88
England,2020-09-04,estimate,60,61,18,46,54,43,65,30,86
England,2020-09-05,estimate,66,68,19,51,60,47,71,37,95
England,2020-09-06,estimate,74,76,20,59,69,57,83,41,106
England,2020-09-07,estimate,85,86,23,76,86,64,93,45,119
England,2020-09-08,estimate,96,99,27,84,96,72,106,57,141
England,2020-09-09,estimate,104,107,28,87,99,81,115,60,148
England,2020-09-10,estimate,110,112,29,96,110,84,123,59,153
England,2020-09-11,estimate,108,110,29,89,103,80,119,63,157
England,2020-09-12,estimate,116,119,32,97,112,92,133,68,170
England,2020-09-13,estimate,132,134,35,114,130,103,147,77,188
England,2020-09-14,estimate,146,149,39,130,147,113,162,85,208
England,2020-09-15,estimate,166,170,45,150,170,125,183,96,237
England,2020-09-16,estimate,176,180,46,154,175,142,201,103,249
England,2020-09-17,estimate,178,182,47,161,183,137,197,102,254
England,2020-09-18,estimate,171,175,46,149,170,137,195,104,250
England,2020-09-19,estimate,182,186,49,160,183,139,201,104,259
England,2020-09-20,estimate,198,203,52,181,204,155,220,116,284
England,2020-09-21,estimate,215,221,56,188,214,172,243,135,311
England,2020-09-22,estimate,240,246,63,210,238,187,267,138,338
England,2020-09-23,estimate,249,255,64,208,240,189,273,153,355
England,2020-09-24,estimate,246,254,66,223,252,191,272,144,351
