region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-14,,estimate,6,7,3,2,5,6,7,8,12
East of England,2020-09-15,,estimate,6,7,3,2,5,6,7,8,12
East of England,2020-09-16,,estimate,7,7,3,3,5,6,8,9,13
East of England,2020-09-17,,estimate,7,8,3,3,5,6,8,9,13
East of England,2020-09-18,,estimate,6,6,3,2,4,5,7,8,12
East of England,2020-09-19,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-20,,estimate,8,8,3,3,6,7,9,10,14
East of England,2020-09-21,,estimate,8,9,3,4,6,8,9,11,15
East of England,2020-09-22,,estimate,8,9,3,4,6,8,9,11,15
East of England,2020-09-23,,estimate,9,10,4,4,7,8,10,12,16
East of England,2020-09-24,,estimate,10,10,4,5,7,9,11,12,17
East of England,2020-09-25,,estimate,8,9,3,4,6,7,9,11,15
East of England,2020-09-26,,estimate,8,9,3,4,6,8,9,11,15
East of England,2020-09-27,,estimate,11,11,4,5,9,10,12,14,18
East of England,2020-09-28,,estimate,11,12,4,6,9,11,13,14,19
East of England,2020-09-29,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,20
East of England,2020-10-01,,estimate,13,14,4,7,11,12,15,17,22
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-04,,estimate,16,16,5,9,12,14,17,19,24
East of England,2020-10-05,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,14,16,18,20,26
East of England,2020-10-07,,estimate,19,19,5,11,15,17,20,23,29
East of England,2020-10-08,,estimate,20,20,6,12,16,19,21,24,31
East of England,2020-10-09,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-10,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,24,24,6,14,19,22,25,28,35
East of England,2020-10-12,,estimate,25,26,7,15,21,24,27,30,37
East of England,2020-10-13,,estimate,25,26,7,15,21,24,27,30,37
East of England,2020-10-14,,estimate,29,29,7,18,24,27,31,34,42
East of England,2020-10-15,,estimate,30,31,8,19,26,29,32,36,45
East of England,2020-10-16,,estimate,27,27,7,17,22,25,28,31,39
East of England,2020-10-17,,estimate,27,27,7,17,23,25,29,32,40
East of England,2020-10-18,,estimate,36,37,9,23,31,34,39,42,52
East of England,2020-10-19,,estimate,38,39,9,25,33,36,41,45,55
East of England,2020-10-20,,estimate,39,39,9,25,33,37,41,45,55
East of England,2020-10-21,,estimate,44,44,10,29,38,41,46,51,61
East of England,2020-10-22,,estimate,46,47,10,31,39,43,48,53,65
East of England,2020-10-23,,estimate,40,41,9,27,34,38,42,46,57
East of England,2020-10-24,,estimate,40,41,9,27,34,38,42,46,57
East of England,2020-10-25,,estimate,53,53,12,35,45,50,55,61,73
East of England,2020-10-26,,estimate,55,56,12,38,48,52,58,63,77
East of England,2020-10-27,,estimate,55,56,12,37,48,52,58,63,77
East of England,2020-10-28,,estimate,61,62,13,41,52,57,64,70,85
East of England,2020-10-29,,estimate,63,64,13,44,55,60,67,72,87
East of England,2020-10-30,,estimate,54,55,12,38,47,52,57,63,76
East of England,2020-10-31,,estimate,53,54,12,36,46,50,56,61,74
East of England,2020-11-01,,estimate,69,70,15,48,61,66,73,79,96
East of England,2020-11-02,,estimate,72,73,14,50,62,68,75,81,98
East of England,2020-11-03,,estimate,71,72,15,48,61,67,75,81,97
East of England,2020-11-04,,estimate,77,78,16,54,68,74,81,88,105
East of England,2020-11-05,,estimate,79,80,16,55,69,75,83,89,107
East of England,2020-11-06,,estimate,67,68,14,47,58,64,71,77,92
East of England,2020-11-07,,estimate,64,65,13,44,56,61,67,73,89
East of England,2020-11-08,,estimate,84,85,17,59,73,80,88,95,115
East of England,2020-11-09,,estimate,86,86,17,60,75,81,90,97,116
East of England,2020-11-10,,estimate,84,84,17,59,72,79,88,95,113
East of England,2020-11-11,,estimate,90,91,18,63,78,86,94,102,122
East of England,2020-11-12,,estimate,91,92,18,64,80,87,96,103,124
East of England,2020-11-13,,estimate,76,77,15,53,66,72,80,87,103
East of England,2020-11-14,,estimate,73,74,15,51,63,69,76,83,100
East of England,2020-11-15,,estimate,93,94,19,66,81,88,98,106,127
East of England,2020-11-16,,estimate,94,94,18,66,82,89,98,106,126
East of England,2020-11-17,,estimate,91,91,18,64,79,86,95,103,122
