region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-05,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-06,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-07,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-08,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,1,2,1,4,0,8
East of England,2020-09-12,estimate,5,5,3,2,3,2,5,0,8
East of England,2020-09-13,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,5,6,3,2,3,1,5,1,10
East of England,2020-09-15,estimate,6,6,3,3,4,2,6,1,10
East of England,2020-09-16,estimate,7,7,4,5,6,4,8,1,12
East of England,2020-09-17,estimate,7,8,4,5,6,4,8,2,13
East of England,2020-09-18,estimate,6,7,3,3,4,2,6,1,11
East of England,2020-09-19,estimate,7,7,4,4,5,3,7,1,12
East of England,2020-09-20,estimate,7,8,4,5,6,5,9,1,13
East of England,2020-09-21,estimate,8,8,4,6,7,3,8,2,14
East of England,2020-09-22,estimate,8,9,4,8,9,4,9,3,15
East of England,2020-09-23,estimate,10,11,5,6,8,5,11,2,17
East of England,2020-09-24,estimate,10,11,5,5,7,5,11,3,18
East of England,2020-09-25,estimate,9,9,4,4,6,4,9,2,15
East of England,2020-09-26,estimate,9,10,5,5,7,6,11,2,16
East of England,2020-09-27,estimate,11,11,5,6,8,5,11,4,19
East of England,2020-09-28,estimate,11,12,5,7,9,6,12,3,19
East of England,2020-09-29,estimate,11,12,5,7,9,7,13,4,20
East of England,2020-09-30,estimate,14,15,6,8,11,7,15,4,24
East of England,2020-10-01,estimate,15,16,7,8,11,8,16,4,25
East of England,2020-10-02,estimate,12,13,6,8,10,8,14,4,21
East of England,2020-10-03,estimate,13,14,6,11,13,9,16,4,23
East of England,2020-10-04,estimate,15,16,7,9,12,8,16,4,25
East of England,2020-10-05,estimate,16,17,7,10,13,10,18,5,26
East of England,2020-10-06,estimate,16,17,7,10,13,11,19,5,27
East of England,2020-10-07,estimate,20,21,9,16,19,13,23,6,33
