region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,9,9,3,4,7,8,10,11,15
East of England,2020-09-27,,estimate,11,11,4,5,9,10,12,14,18
East of England,2020-09-28,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-29,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-09-30,,estimate,12,13,4,6,10,11,14,15,20
East of England,2020-10-01,,estimate,12,13,4,6,10,12,14,15,20
East of England,2020-10-02,,estimate,11,12,4,6,9,10,12,14,18
East of England,2020-10-03,,estimate,12,12,4,6,10,11,13,15,19
East of England,2020-10-04,,estimate,15,15,5,8,12,14,16,18,23
East of England,2020-10-05,,estimate,16,17,5,9,13,15,17,20,25
East of England,2020-10-06,,estimate,17,17,5,10,14,16,18,20,26
East of England,2020-10-07,,estimate,18,18,5,10,15,17,19,21,27
East of England,2020-10-08,,estimate,18,18,5,11,15,17,19,21,27
East of England,2020-10-09,,estimate,17,17,5,9,13,15,18,20,25
East of England,2020-10-10,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-10-12,,estimate,25,25,6,16,21,23,27,29,37
East of England,2020-10-13,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-14,,estimate,28,28,7,18,24,26,30,33,41
East of England,2020-10-15,,estimate,29,29,7,18,24,27,30,33,40
East of England,2020-10-16,,estimate,26,27,7,17,22,25,28,31,38
East of England,2020-10-17,,estimate,29,30,7,19,25,27,31,34,41
East of England,2020-10-18,,estimate,36,36,8,24,31,34,38,41,50
East of England,2020-10-19,,estimate,40,40,8,27,34,38,42,46,55
East of England,2020-10-20,,estimate,42,42,9,29,36,40,44,48,57
East of England,2020-10-21,,estimate,43,44,9,29,38,41,46,50,59
East of England,2020-10-22,,estimate,44,45,9,30,38,42,46,50,60
East of England,2020-10-23,,estimate,40,40,9,27,34,38,42,46,55
East of England,2020-10-24,,estimate,43,44,9,30,37,41,46,50,59
East of England,2020-10-25,,estimate,53,53,10,37,46,50,55,60,71
East of England,2020-10-26,,estimate,57,58,11,41,50,54,60,65,77
East of England,2020-10-27,,estimate,59,59,11,42,51,56,62,67,78
East of England,2020-10-28,,estimate,60,61,12,43,52,57,63,68,80
East of England,2020-10-29,,estimate,59,60,11,43,52,57,62,67,80
East of England,2020-10-30,,estimate,53,54,11,37,46,51,56,61,72
East of England,2020-10-31,,estimate,57,58,11,40,50,54,60,65,77
