region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-16,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,5
East of England,2020-08-26,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-02,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-03,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-04,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-09,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,3,6,0,9
East of England,2020-09-13,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-15,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-17,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-18,estimate,7,7,4,4,5,3,7,0,12
East of England,2020-09-19,estimate,7,8,4,4,5,4,8,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,3,8,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,3,8,1,15
East of England,2020-09-22,estimate,8,8,4,3,5,3,8,1,14
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,1,16
East of England,2020-09-24,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-26,estimate,10,10,5,5,7,4,10,1,17
East of England,2020-09-27,estimate,10,11,6,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,12,6,6,8,4,11,3,20
East of England,2020-09-29,estimate,10,11,6,6,8,5,11,2,19
East of England,2020-09-30,estimate,12,13,7,9,11,7,14,2,22
East of England,2020-10-01,estimate,13,14,7,6,9,6,14,3,23
East of England,2020-10-02,estimate,13,14,6,6,9,5,13,3,22
East of England,2020-10-03,estimate,13,14,7,7,10,6,14,2,23
East of England,2020-10-04,estimate,14,15,7,8,11,8,16,4,26
East of England,2020-10-05,estimate,15,16,8,9,12,8,17,4,27
East of England,2020-10-06,estimate,15,16,8,8,11,6,15,4,26
East of England,2020-10-07,estimate,18,19,9,14,17,10,20,4,31
East of England,2020-10-08,estimate,18,20,9,10,14,8,19,6,32
East of England,2020-10-09,estimate,18,20,9,10,14,11,21,5,32
East of England,2020-10-10,estimate,19,21,10,11,15,11,22,7,35
East of England,2020-10-11,estimate,21,23,10,14,18,12,24,6,37
East of England,2020-10-12,estimate,23,24,11,12,17,12,25,6,39
East of England,2020-10-13,estimate,22,23,11,17,21,13,25,8,39
East of England,2020-10-14,estimate,27,28,13,18,23,14,29,8,47
East of England,2020-10-15,estimate based on partial data,28,30,14,20,25,15,31,9,49
East of England,2020-10-16,estimate based on partial data,28,30,13,21,26,15,31,7,48
East of England,2020-10-17,estimate based on partial data,30,32,14,19,25,16,33,9,52
East of England,2020-10-18,estimate based on partial data,33,35,15,25,31,18,36,12,57
East of England,2020-10-19,estimate based on partial data,36,38,17,23,30,22,41,11,62
East of England,2020-10-20,estimate based on partial data,35,37,17,25,32,21,40,11,61
East of England,2020-10-21,estimate based on partial data,43,46,20,33,41,23,47,15,74
East of England,2020-10-22,estimate based on partial data,45,48,21,31,40,23,48,16,79
East of England,2020-10-23,estimate based on partial data,45,49,22,29,38,29,54,15,80
East of England,2020-10-24,estimate based on partial data,48,52,23,29,39,27,54,16,85
East of England,2020-10-25,estimate based on partial data,53,57,26,33,44,28,58,16,93
East of England,2020-10-26,forecast,58,63,31,41,53,32,66,16,102
East of England,2020-10-27,forecast,56,62,32,41,53,28,62,14,103
East of England,2020-10-28,forecast,68,76,42,46,61,37,77,16,128
East of England,2020-10-29,forecast,72,82,48,52,68,33,78,20,143
East of England,2020-10-30,forecast,73,83,51,58,74,33,79,19,144
East of England,2020-10-31,forecast,78,91,57,45,63,39,89,17,160
East of England,2020-11-01,forecast,82,98,70,53,73,35,90,18,178
East of England,2020-11-02,forecast,91,113,103,49,72,37,102,16,208
East of England,2020-11-03,forecast,89,113,103,39,63,31,96,12,206
East of England,2020-11-04,forecast,108,142,149,59,88,45,125,13,260
East of England,2020-11-05,forecast,112,153,180,45,76,42,126,11,286
East of England,2020-11-06,forecast,112,163,295,49,80,39,127,15,305
East of England,2020-11-07,forecast,123,182,395,54,88,40,140,10,334
East of England,2020-11-08,forecast,131,205,379,51,89,31,138,12,382
England,2020-08-16,estimate,38,40,11,30,35,26,41,23,58
England,2020-08-17,estimate,39,41,12,33,38,27,42,20,58
England,2020-08-18,estimate,42,43,12,34,39,32,47,23,61
England,2020-08-19,estimate,41,42,12,33,38,29,44,21,60
England,2020-08-20,estimate,39,40,12,32,37,28,43,21,57
