region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-26,,estimate,9,9,3,4,6,8,9,11,15
East of England,2020-09-27,,estimate,11,11,4,5,8,10,12,14,18
East of England,2020-09-28,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-09-29,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-30,,estimate,13,13,4,6,10,12,14,16,21
East of England,2020-10-01,,estimate,13,13,4,6,10,12,14,16,21
East of England,2020-10-02,,estimate,11,11,4,5,9,10,12,14,19
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-04,,estimate,15,15,5,8,12,14,16,18,24
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-07,,estimate,18,19,5,10,15,17,20,22,28
East of England,2020-10-08,,estimate,19,19,6,11,15,17,20,23,29
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-10-10,,estimate,18,18,5,10,14,16,19,22,28
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-10-12,,estimate,25,26,7,16,21,24,27,30,38
East of England,2020-10-13,,estimate,26,26,7,16,21,24,27,31,38
East of England,2020-10-14,,estimate,29,29,8,18,24,27,31,34,42
East of England,2020-10-15,,estimate,30,30,8,18,25,28,32,35,43
East of England,2020-10-16,,estimate,26,27,7,16,22,24,28,31,39
East of England,2020-10-17,,estimate,28,28,7,17,23,26,30,33,42
East of England,2020-10-18,,estimate,36,36,9,23,30,34,38,42,51
East of England,2020-10-19,,estimate,40,40,10,26,33,37,42,46,57
East of England,2020-10-20,,estimate,40,41,10,26,34,38,42,47,58
East of England,2020-10-21,,estimate,44,45,10,29,37,42,47,51,62
East of England,2020-10-22,,estimate,44,45,10,29,38,42,47,51,62
East of England,2020-10-23,,estimate,39,40,10,26,33,37,42,46,57
East of England,2020-10-24,,estimate,41,42,10,26,35,39,44,48,59
East of England,2020-10-25,,estimate,52,53,12,35,45,49,55,60,74
East of England,2020-10-26,,estimate,57,58,13,38,49,54,61,66,79
East of England,2020-10-27,,estimate,57,57,13,38,49,54,60,65,79
East of England,2020-10-28,,estimate,62,63,13,42,54,59,65,71,87
East of England,2020-10-29,,estimate,61,62,13,42,53,58,64,71,85
