region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-05,,estimate,15,15,5,8,12,14,16,19,24
East of England,2020-10-06,,estimate,16,16,5,9,13,15,17,19,25
East of England,2020-10-07,,estimate,17,17,5,10,14,16,18,21,27
East of England,2020-10-08,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-09,,estimate,16,16,5,9,13,15,17,19,25
East of England,2020-10-10,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-10-11,,estimate,22,22,6,13,18,21,24,27,33
East of England,2020-10-12,,estimate,25,25,7,15,21,23,27,30,37
East of England,2020-10-13,,estimate,26,27,7,17,22,25,28,31,39
East of England,2020-10-14,,estimate,28,29,7,17,24,27,30,33,41
East of England,2020-10-15,,estimate,29,30,7,18,25,27,31,34,42
East of England,2020-10-16,,estimate,26,27,7,17,22,24,28,31,38
East of England,2020-10-17,,estimate,28,28,7,17,23,26,30,33,41
East of England,2020-10-18,,estimate,36,36,8,23,30,33,38,42,51
East of England,2020-10-19,,estimate,40,41,9,27,35,38,42,47,56
East of England,2020-10-20,,estimate,42,42,9,28,36,39,44,48,58
East of England,2020-10-21,,estimate,44,45,10,30,38,42,47,51,61
East of England,2020-10-22,,estimate,45,45,10,30,38,42,47,51,62
East of England,2020-10-23,,estimate,39,40,9,26,34,37,42,46,55
East of England,2020-10-24,,estimate,42,42,9,28,36,39,44,48,59
East of England,2020-10-25,,estimate,52,53,11,35,45,49,55,59,72
East of England,2020-10-26,,estimate,58,58,12,40,50,54,61,66,79
East of England,2020-10-27,,estimate,59,60,12,41,51,56,62,68,81
East of England,2020-10-28,,estimate,61,62,12,43,53,58,64,69,83
East of England,2020-10-29,,estimate,61,62,12,42,53,58,64,70,84
East of England,2020-10-30,,estimate,53,53,11,36,45,50,56,60,73
East of England,2020-10-31,,estimate,55,56,11,38,48,52,58,63,76
East of England,2020-11-01,,estimate,68,69,14,47,59,64,71,78,93
East of England,2020-11-02,,estimate,74,75,15,52,65,70,78,85,100
East of England,2020-11-03,,estimate,75,76,15,53,66,72,79,85,101
East of England,2020-11-04,,estimate,76,77,15,55,67,73,80,87,103
East of England,2020-11-05,,estimate,76,77,15,54,67,73,80,87,103
