region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-27,,estimate,11,11,4,5,8,10,12,13,18
East of England,2020-09-28,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-29,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-30,,estimate,13,13,4,6,10,11,14,16,21
East of England,2020-10-01,,estimate,13,13,4,6,10,12,14,16,21
East of England,2020-10-02,,estimate,11,11,4,5,8,10,12,14,18
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-04,,estimate,15,15,5,8,12,14,16,18,24
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-07,,estimate,18,18,5,10,15,17,19,22,28
East of England,2020-10-08,,estimate,19,19,6,11,15,17,20,23,28
East of England,2020-10-09,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-10,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-10-12,,estimate,25,26,7,16,21,24,27,30,38
East of England,2020-10-13,,estimate,26,26,7,15,21,24,28,31,38
East of England,2020-10-14,,estimate,28,29,7,18,24,27,30,34,42
East of England,2020-10-15,,estimate,29,30,8,19,25,28,31,35,43
East of England,2020-10-16,,estimate,26,26,7,16,22,24,28,31,38
East of England,2020-10-17,,estimate,28,28,7,17,23,26,30,33,41
East of England,2020-10-18,,estimate,36,36,8,23,30,33,38,41,51
East of England,2020-10-19,,estimate,40,40,9,26,34,37,42,46,57
East of England,2020-10-20,,estimate,40,41,10,26,34,38,42,47,57
East of England,2020-10-21,,estimate,44,45,10,29,37,41,47,51,63
East of England,2020-10-22,,estimate,45,46,10,30,39,42,47,52,63
East of England,2020-10-23,,estimate,39,40,9,25,34,37,42,46,56
East of England,2020-10-24,,estimate,41,42,10,27,35,39,44,48,59
East of England,2020-10-25,,estimate,52,53,11,35,45,49,55,60,72
East of England,2020-10-26,,estimate,57,58,12,39,49,54,60,66,79
East of England,2020-10-27,,estimate,57,58,12,39,49,54,60,66,79
East of England,2020-10-28,,estimate,62,62,13,42,53,58,65,71,86
East of England,2020-10-29,,estimate,61,63,13,42,53,58,65,71,86
East of England,2020-10-30,,estimate,53,54,12,36,46,50,56,61,75
East of England,2020-10-31,,estimate,55,56,12,38,47,52,58,63,76
East of England,2020-11-01,,estimate,68,69,15,47,59,65,72,79,94
East of England,2020-11-02,,estimate,74,75,16,51,64,70,78,85,103
East of England,2020-11-03,,estimate,73,73,15,50,63,69,77,83,100
East of England,2020-11-04,,estimate,78,79,16,54,67,74,82,89,106
East of England,2020-11-05,,estimate,77,78,16,54,67,73,81,88,105
East of England,2020-11-06,,estimate,65,66,14,45,56,62,69,75,91
East of England,2020-11-07,,estimate,67,68,14,46,58,63,71,77,93
East of England,2020-11-08,,estimate,82,83,17,58,71,78,86,94,114
East of England,2020-11-09,,estimate,88,89,18,62,76,84,93,101,120
East of England,2020-11-10,,estimate,85,86,17,60,74,81,89,96,115
East of England,2020-11-11,,estimate,91,91,18,64,79,86,95,102,123
East of England,2020-11-12,,estimate,88,89,18,62,76,83,92,101,121
East of England,2020-11-13,,estimate,73,74,15,51,63,69,77,84,100
East of England,2020-11-14,,estimate,74,75,16,52,64,70,78,85,102
East of England,2020-11-15,,estimate,91,92,18,64,79,87,96,104,124
East of England,2020-11-16,,estimate,96,97,19,68,84,91,101,109,131
East of England,2020-11-17,,estimate,92,93,19,64,80,88,97,105,125
East of England,2020-11-18,,estimate,95,97,19,67,84,91,100,109,131
East of England,2020-11-19,,estimate,92,94,19,66,80,88,98,106,127
East of England,2020-11-20,,estimate,77,78,16,54,67,73,81,89,105
East of England,2020-11-21,,estimate,78,79,16,54,68,74,82,90,107
