region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,1,2,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-15,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-17,estimate,7,7,4,4,5,2,7,1,13
East of England,2020-09-18,estimate,6,7,4,4,5,3,7,1,13
East of England,2020-09-19,estimate,7,8,4,5,6,2,7,0,13
East of England,2020-09-20,estimate,7,8,4,6,7,2,7,0,13
East of England,2020-09-21,estimate,8,9,5,3,5,5,10,2,16
East of England,2020-09-22,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-23,estimate,9,10,6,4,6,3,9,1,17
East of England,2020-09-24,estimate,9,10,5,5,7,4,10,2,18
East of England,2020-09-25,estimate,9,10,6,4,6,4,10,1,17
East of England,2020-09-26,estimate,10,11,6,6,8,3,10,2,19
East of England,2020-09-27,estimate,10,10,6,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,12,6,8,10,5,12,2,21
East of England,2020-09-29,estimate,11,12,6,6,8,4,11,3,21
East of England,2020-09-30,estimate,12,13,7,6,9,5,13,2,23
East of England,2020-10-01,estimate,13,14,7,7,10,7,15,2,24
East of England,2020-10-02,estimate,12,14,7,6,9,5,13,2,23
East of England,2020-10-03,estimate,14,15,8,8,11,6,15,3,26
East of England,2020-10-04,estimate,13,15,8,7,10,5,14,3,25
East of England,2020-10-05,estimate,15,17,9,8,11,8,17,4,29
East of England,2020-10-06,estimate,15,16,8,9,12,6,16,3,27
East of England,2020-10-07,estimate based on partial data,17,19,10,13,16,7,18,4,32
East of England,2020-10-08,estimate based on partial data,18,19,10,10,14,8,19,5,33
East of England,2020-10-09,estimate based on partial data,18,19,10,10,14,9,20,3,32
East of England,2020-10-10,estimate based on partial data,19,21,11,12,16,9,21,4,35
East of England,2020-10-11,estimate based on partial data,19,21,10,12,16,9,21,3,34
East of England,2020-10-12,estimate based on partial data,22,24,12,12,17,12,25,6,40
East of England,2020-10-13,estimate based on partial data,22,24,12,12,17,11,25,6,42
East of England,2020-10-14,estimate based on partial data,26,28,14,13,19,13,29,7,49
East of England,2020-10-15,estimate based on partial data,27,29,15,14,20,14,30,6,49
East of England,2020-10-16,estimate based on partial data,26,29,15,15,21,14,30,6,50
East of England,2020-10-17,estimate based on partial data,29,32,16,14,21,12,31,6,54
East of England,2020-10-18,forecast,28,32,18,20,26,14,32,5,56
East of England,2020-10-19,forecast,33,38,23,18,26,17,38,8,67
East of England,2020-10-20,forecast,34,39,24,20,28,15,38,7,69
East of England,2020-10-21,forecast,38,45,31,20,29,16,42,8,82
East of England,2020-10-22,forecast,41,50,49,21,31,16,45,6,89
East of England,2020-10-23,forecast,41,51,41,22,32,13,43,5,93
East of England,2020-10-24,forecast,45,58,73,19,31,16,50,8,107
East of England,2020-10-25,forecast,43,62,189,16,28,13,46,3,113
East of England,2020-10-26,forecast,51,80,386,25,39,15,56,4,140
East of England,2020-10-27,forecast,51,89,793,27,41,14,55,4,140
East of England,2020-10-28,forecast,57,129,2076,24,40,16,63,4,170
East of England,2020-10-29,forecast,61,148,2652,20,38,13,64,4,185
East of England,2020-10-30,forecast,62,185,4302,25,43,11,65,4,202
East of England,2020-10-31,forecast,68,303,10394,23,43,13,73,3,229
England,2020-08-15,estimate,37,38,12,30,35,26,41,17,54
England,2020-08-16,estimate,38,39,12,31,36,26,41,19,57
England,2020-08-17,estimate,39,40,12,35,40,30,45,19,58
England,2020-08-18,estimate,42,43,13,30,36,30,46,21,61
England,2020-08-19,estimate,41,42,13,36,41,29,45,22,62
England,2020-08-20,estimate,39,40,12,33,38,29,44,21,59
England,2020-08-21,estimate,36,36,11,27,32,24,38,17,53
England,2020-08-22,estimate,36,37,11,28,33,25,39,18,53
England,2020-08-23,estimate,37,39,12,30,35,26,41,19,56
England,2020-08-24,estimate,40,41,12,35,40,29,44,19,58
England,2020-08-25,estimate,43,44,14,32,38,29,46,21,63
England,2020-08-26,estimate,43,44,13,33,39,29,46,22,64
England,2020-08-27,estimate,42,43,13,32,38,32,48,22,63
England,2020-08-28,estimate,39,40,12,32,37,28,43,20,58
England,2020-08-29,estimate,42,43,13,33,39,28,45,20,62
England,2020-08-30,estimate,45,47,14,36,42,31,49,23,67
England,2020-08-31,estimate,50,51,15,39,46,38,57,24,73
England,2020-09-01,estimate,56,58,17,48,55,41,62,32,86
England,2020-09-02,estimate,59,61,18,46,54,44,66,31,87
England,2020-09-03,estimate,61,63,18,50,58,45,68,34,92
England,2020-09-04,estimate,60,62,18,48,56,47,69,29,86
England,2020-09-05,estimate,66,68,19,53,62,52,76,33,94
England,2020-09-06,estimate,74,76,21,66,75,56,82,40,107
England,2020-09-07,estimate,84,87,25,71,82,61,92,45,123
England,2020-09-08,estimate,97,100,28,81,94,71,107,52,140
England,2020-09-09,estimate,104,108,30,83,97,80,117,57,152
England,2020-09-10,estimate,108,111,31,84,99,81,121,61,158
England,2020-09-11,estimate,105,109,30,86,100,77,115,57,153
England,2020-09-12,estimate,116,119,33,93,109,84,127,64,168
England,2020-09-13,estimate,130,133,37,115,132,97,144,72,187
England,2020-09-14,estimate,147,150,40,127,146,113,165,82,209
England,2020-09-15,estimate,167,170,46,159,180,122,181,97,243
England,2020-09-16,estimate,175,180,49,146,168,136,197,100,257
England,2020-09-17,estimate,177,181,48,157,180,133,195,103,257
England,2020-09-18,estimate,171,175,47,143,166,132,193,94,242
England,2020-09-19,estimate,181,186,50,167,190,139,201,103,260
England,2020-09-20,estimate,196,201,54,175,200,151,219,117,285
England,2020-09-21,estimate,218,224,60,186,214,164,240,131,321
England,2020-09-22,estimate,242,248,67,213,243,179,263,138,350
England,2020-09-23,estimate,251,256,69,230,262,196,286,144,365
England,2020-09-24,estimate,248,254,67,207,238,193,277,149,366
England,2020-09-25,estimate,235,242,63,193,222,189,267,130,334
England,2020-09-26,estimate,253,258,68,201,233,196,282,146,360
England,2020-09-27,estimate,271,278,74,215,251,211,304,158,390
England,2020-09-28,estimate,293,302,80,246,283,224,327,164,423
England,2020-09-29,estimate,324,334,87,280,320,249,359,196,469
