region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-16,,estimate,6,6,2.7,2,4,5,7,8,11
East of England,2020-09-17,,estimate,6,6.6,2.9,2,5,6,7,8,12
East of England,2020-09-18,,estimate,6,5.9,2.7,2,4,5,6,7,11
East of England,2020-09-19,,estimate,6,5.8,2.7,2,4,5,6,8,11
East of England,2020-09-20,,estimate,7,7.8,3.2,3,6,7,8,10,14
East of England,2020-09-21,,estimate,8,8,3.2,3,6,7,9,10,14
East of England,2020-09-22,,estimate,8,8.6,3.4,4,6,7,9,11,14
East of England,2020-09-23,,estimate,9,9.3,3.5,4,7,8,10,11,15
East of England,2020-09-24,,estimate,9,9.7,3.6,4,7,9,10,12,16
East of England,2020-09-25,,estimate,8,8.4,3.3,4,6,7,9,11,14
East of England,2020-09-26,,estimate,8,8.3,3.3,3,6,7,9,10,14
East of England,2020-09-27,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2020-09-28,,estimate,11,11,3.9,5,9,10,12,14,18
East of England,2020-09-29,,estimate,12,12,4.1,6,9,11,13,15,19
East of England,2020-09-30,,estimate,13,13,4.4,6,10,11,14,16,21
East of England,2020-10-01,,estimate,13,14,4.4,7,11,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4.1,6,9,11,13,15,19
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-04,,estimate,15,16,4.8,8,12,14,16,19,24
East of England,2020-10-05,,estimate,16,16,4.9,9,13,15,17,19,25
East of England,2020-10-06,,estimate,17,17,5.3,10,14,16,18,21,27
East of England,2020-10-07,,estimate,19,19,5.4,11,15,17,20,22,28
East of England,2020-10-08,,estimate,20,20,5.6,12,16,18,21,24,30
East of England,2020-10-09,,estimate,17,18,5.2,10,14,16,19,21,27
East of England,2020-10-10,,estimate,17,18,5.2,10,14,16,19,21,27
East of England,2020-10-11,,estimate,23,24,6.4,14,19,22,25,28,35
East of England,2020-10-12,,estimate,24,25,6.7,14,20,23,26,29,36
East of England,2020-10-13,,estimate,26,27,7,16,22,24,28,31,39
East of England,2020-10-14,,estimate,28,29,7.3,18,24,27,30,34,42
East of England,2020-10-15,,estimate,31,31,7.5,20,26,29,33,36,44
East of England,2020-10-16,,estimate,27,27,7.2,17,22,25,29,32,40
East of England,2020-10-17,,estimate,27,27,7,17,22,25,29,32,40
East of England,2020-10-18,,estimate,36,37,8.7,24,31,34,38,42,52
East of England,2020-10-19,,estimate,37,38,8.8,24,32,35,40,44,53
East of England,2020-10-20,,estimate,41,41,9.3,26,34,38,43,47,57
East of England,2020-10-21,,estimate,44,45,10,29,38,42,47,51,62
East of England,2020-10-22,,estimate,47,47,11,31,40,44,49,54,65
East of England,2020-10-23,,estimate,40,41,9.4,27,34,38,43,47,58
East of England,2020-10-24,,estimate,40,41,9.6,26,34,38,42,46,58
East of England,2020-10-25,,estimate,53,53,12,36,45,50,56,61,73
East of England,2020-10-26,,estimate,54,55,12,37,46,51,57,62,76
East of England,2020-10-27,,estimate,57,58,12,39,49,54,60,66,79
East of England,2020-10-28,,estimate,61,62,13,42,53,58,64,70,85
East of England,2020-10-29,,estimate,64,64,13,43,55,61,67,73,88
East of England,2020-10-30,,estimate,55,55,12,37,47,52,58,63,76
East of England,2020-10-31,,estimate,53,54,12,36,45,50,56,61,74
East of England,2020-11-01,,estimate,69,70,15,48,60,66,73,80,96
East of England,2020-11-02,,estimate,70,71,15,49,61,66,74,80,96
East of England,2020-11-03,,estimate,73,74,15,51,64,70,77,83,99
East of England,2020-11-04,,estimate,77,78,16,54,67,73,81,88,100
East of England,2020-11-05,,estimate,80,81,16,56,69,76,84,91,110
East of England,2020-11-06,,estimate,67,68,14,46,59,64,71,77,92
East of England,2020-11-07,,estimate,65,65,14,44,56,61,68,74,89
East of England,2020-11-08,,estimate,84,85,17,59,73,80,88,95,110
East of England,2020-11-09,,estimate,84,85,17,59,73,80,88,96,110
East of England,2020-11-10,,estimate,87,88,17,61,76,83,91,98,120
East of England,2020-11-11,,estimate,90,91,18,64,79,86,95,100,120
East of England,2020-11-12,,estimate,92,93,18,65,80,87,96,100,120
East of England,2020-11-13,,estimate,76,77,16,54,66,73,81,87,100
East of England,2020-11-14,,estimate,73,74,15,51,64,69,77,83,100
East of England,2020-11-15,,estimate,93,94,19,65,81,89,98,110,130
East of England,2020-11-16,,estimate,92,93,18,65,80,87,96,100,120
East of England,2020-11-17,,estimate,93,94,18,66,81,89,98,110,130
East of England,2020-11-18,,estimate,96,97,19,67,85,92,100,110,130
East of England,2020-11-19,,estimate,97,98,18,69,85,92,100,110,130
East of England,2020-11-20,,estimate,80,81,16,56,70,76,84,91,110
East of England,2020-11-21,,estimate,75,76,16,53,65,72,79,86,100
East of England,2020-11-22,,estimate,95,97,19,68,84,91,100,110,130
East of England,2020-11-23,,estimate,94,95,19,67,82,89,99,110,130
East of England,2020-11-24,,estimate,96,97,19,67,84,91,100,110,130
East of England,2020-11-25,,estimate,99,100,20,70,86,94,100,110,130
East of England,2020-11-26,,estimate,100,100,20,71,87,95,100,110,140
East of England,2020-11-27,,estimate,83,84,17,58,72,79,88,95,110
East of England,2020-11-28,,estimate,79,81,17,55,69,76,84,91,110
East of England,2020-11-29,,estimate based on partial data,100,100,21,74,90,98,110,120,140
East of England,2020-11-30,,estimate based on partial data,100,100,20,74,91,98,110,120,140
East of England,2020-12-01,,estimate based on partial data,110,110,21,77,94,100,110,120,140
East of England,2020-12-02,,estimate based on partial data,110,120,23,81,99,110,120,130,160
