region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-22,,estimate,10,10,4,4,7,9,11,12,16
East of England,2020-09-23,,estimate,10,11,4,5,8,10,11,13,18
East of England,2020-09-24,,estimate,11,11,4,5,8,10,12,13,18
East of England,2020-09-25,,estimate,9,10,4,4,7,9,10,12,16
East of England,2020-09-26,,estimate,10,10,4,4,7,9,11,12,16
East of England,2020-09-27,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-09-28,,estimate,13,13,4,6,10,12,14,16,21
East of England,2020-09-29,,estimate,13,13,4,6,10,11,14,16,20
East of England,2020-09-30,,estimate,13,14,5,7,11,12,15,16,22
East of England,2020-10-01,,estimate,13,14,4,7,10,12,15,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-10-04,,estimate,15,16,5,8,12,14,17,19,24
East of England,2020-10-05,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-06,,estimate,17,17,5,9,13,15,18,20,26
East of England,2020-10-07,,estimate,18,19,6,10,15,17,20,22,28
East of England,2020-10-08,,estimate,19,19,6,11,15,18,20,23,29
East of England,2020-10-09,,estimate,17,17,5,9,13,16,18,21,27
East of England,2020-10-10,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,34
East of England,2020-10-12,,estimate,25,25,7,15,21,23,27,30,37
East of England,2020-10-13,,estimate,25,26,7,15,21,24,27,30,38
East of England,2020-10-14,,estimate,28,28,7,17,23,26,30,33,41
East of England,2020-10-15,,estimate,29,30,8,18,25,27,31,35,43
East of England,2020-10-16,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-17,,estimate,28,28,7,17,23,26,29,33,41
East of England,2020-10-18,,estimate,35,36,9,23,30,33,38,42,51
East of England,2020-10-19,,estimate,39,40,10,26,33,37,42,46,56
East of England,2020-10-20,,estimate,39,40,10,25,33,37,42,46,57
East of England,2020-10-21,,estimate,43,44,11,28,36,41,46,51,62
East of England,2020-10-22,,estimate,45,46,10,29,38,42,47,52,64
East of England,2020-10-23,,estimate,40,41,10,26,34,38,42,47,58
East of England,2020-10-24,,estimate,41,42,10,27,35,39,44,48,59
East of England,2020-10-25,,estimate,52,53,12,35,44,49,55,60,73
East of England,2020-10-26,,estimate,57,57,12,38,49,54,60,65,78
East of England,2020-10-27,,estimate,56,57,13,38,48,53,59,65,79
East of England,2020-10-28,,estimate,61,62,14,41,52,57,64,71,85
East of England,2020-10-29,,estimate,62,62,14,42,53,58,65,71,86
East of England,2020-10-30,,estimate,55,55,12,37,47,52,58,63,77
East of England,2020-10-31,,estimate,55,56,12,37,47,52,58,63,77
East of England,2020-11-01,,estimate,68,69,15,47,59,64,72,78,94
East of England,2020-11-02,,estimate,73,74,16,50,63,70,78,85,102
East of England,2020-11-03,,estimate,72,73,16,49,62,69,76,83,100
East of England,2020-11-04,,estimate,77,78,16,53,67,73,81,88,107
East of England,2020-11-05,,estimate,77,78,17,53,67,73,81,89,107
East of England,2020-11-06,,estimate,67,68,15,46,58,64,71,77,94
East of England,2020-11-07,,estimate,67,68,15,46,58,64,71,77,93
East of England,2020-11-08,,estimate,82,83,17,57,71,77,86,94,113
East of England,2020-11-09,,estimate,87,88,18,60,76,83,92,100,120
East of England,2020-11-10,,estimate,85,86,18,59,74,81,89,97,116
East of England,2020-11-11,,estimate,89,90,18,61,77,85,94,102,121
East of England,2020-11-12,,estimate,89,90,18,61,77,84,93,101,122
East of England,2020-11-13,,estimate,76,77,16,52,66,72,80,87,106
East of England,2020-11-14,,estimate,75,76,16,51,65,71,79,86,103
East of England,2020-11-15,,estimate,91,92,19,64,79,86,96,104,125
East of England,2020-11-16,,estimate,95,96,20,65,83,90,101,108,130
East of England,2020-11-17,,estimate,91,92,19,63,79,87,96,104,126
East of England,2020-11-18,,estimate,95,96,20,65,82,90,100,109,131
East of England,2020-11-19,,estimate,93,94,19,65,81,89,98,106,127
East of England,2020-11-20,,estimate,80,81,17,55,69,76,84,92,111
East of England,2020-11-21,,estimate,78,79,16,54,68,74,82,89,108
East of England,2020-11-22,,estimate,93,95,19,66,82,89,98,107,128
East of England,2020-11-23,,estimate,99,100,21,68,86,94,103,113,136
East of England,2020-11-24,,estimate,95,96,19,67,82,90,100,108,129
East of England,2020-11-25,,estimate,99,100,20,69,86,94,104,113,135
East of England,2020-11-26,,estimate,97,98,20,68,84,92,102,111,133
East of England,2020-11-27,,estimate,84,85,17,59,73,79,88,96,116
East of England,2020-11-28,,estimate,84,85,17,58,72,79,88,96,114
East of England,2020-11-29,,estimate,102,103,21,71,89,97,107,116,139
East of England,2020-11-30,,estimate,109,110,22,76,95,103,114,124,150
