region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-19,,estimate,6,6,3,2,4,5,7,8,11
East of England,2020-09-20,,estimate,8,8,3,3,6,7,9,10,14
East of England,2020-09-21,,estimate,8,9,4,4,6,7,9,11,15
East of England,2020-09-22,,estimate,9,9,4,4,7,8,10,12,16
East of England,2020-09-23,,estimate,10,10,4,4,7,9,11,12,17
East of England,2020-09-24,,estimate,10,10,4,5,7,9,11,12,17
East of England,2020-09-25,,estimate,9,9,4,4,6,8,10,11,15
East of England,2020-09-26,,estimate,9,9,3,4,6,8,10,11,15
East of England,2020-09-27,,estimate,11,11,4,5,9,10,12,14,19
East of England,2020-09-28,,estimate,11,12,4,6,9,10,12,14,19
East of England,2020-09-29,,estimate,12,12,4,6,9,11,13,15,20
East of England,2020-09-30,,estimate,13,13,4,7,10,12,14,16,21
East of England,2020-10-01,,estimate,13,14,4,7,10,12,14,16,21
East of England,2020-10-02,,estimate,12,12,4,6,9,11,13,14,19
East of England,2020-10-03,,estimate,12,12,4,6,9,11,13,15,19
East of England,2020-10-04,,estimate,15,16,5,8,12,14,17,19,24
East of England,2020-10-05,,estimate,16,16,5,9,13,15,17,20,25
East of England,2020-10-06,,estimate,17,17,5,9,14,16,18,21,27
East of England,2020-10-07,,estimate,19,19,6,11,15,17,20,22,29
East of England,2020-10-08,,estimate,19,20,6,11,15,18,21,23,30
East of England,2020-10-09,,estimate,17,18,5,10,14,16,19,21,27
East of England,2020-10-10,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-11,,estimate,23,24,6,14,19,22,25,28,35
East of England,2020-10-12,,estimate,24,25,7,14,20,23,26,29,37
East of England,2020-10-13,,estimate,26,27,7,16,22,25,28,31,39
East of England,2020-10-14,,estimate,29,29,7,18,24,27,30,34,42
East of England,2020-10-15,,estimate,29,30,8,18,25,28,31,35,43
East of England,2020-10-16,,estimate,27,27,7,17,22,25,29,32,40
East of England,2020-10-17,,estimate,28,28,7,17,23,26,29,33,40
East of England,2020-10-18,,estimate,36,36,9,23,30,34,38,42,51
East of England,2020-10-19,,estimate,37,38,9,24,32,35,40,44,54
East of England,2020-10-20,,estimate,40,41,10,26,34,38,42,47,58
East of England,2020-10-21,,estimate,44,44,10,28,37,41,46,51,62
East of England,2020-10-22,,estimate,45,45,10,29,38,42,47,52,64
East of England,2020-10-23,,estimate,40,41,9,26,34,38,43,47,57
East of England,2020-10-24,,estimate,41,41,10,27,35,38,43,48,59
East of England,2020-10-25,,estimate,52,53,12,35,45,50,56,61,75
East of England,2020-10-26,,estimate,54,55,12,36,46,51,57,62,76
East of England,2020-10-27,,estimate,57,58,12,39,49,54,61,66,79
East of England,2020-10-28,,estimate,61,62,13,42,53,58,65,71,85
East of England,2020-10-29,,estimate,62,63,14,42,53,58,65,71,87
East of England,2020-10-30,,estimate,54,55,12,37,46,51,57,63,77
East of England,2020-10-31,,estimate,55,55,12,37,47,52,58,63,76
East of England,2020-11-01,,estimate,69,70,15,48,60,66,73,79,96
East of England,2020-11-02,,estimate,70,71,15,48,61,66,74,80,98
East of England,2020-11-03,,estimate,73,74,16,50,64,70,77,84,103
East of England,2020-11-04,,estimate,77,78,16,54,67,73,81,88,107
East of England,2020-11-05,,estimate,78,78,16,53,67,73,82,88,107
East of England,2020-11-06,,estimate,67,68,14,46,58,63,70,77,92
East of England,2020-11-07,,estimate,66,67,14,45,57,63,70,77,92
East of England,2020-11-08,,estimate,84,85,17,58,72,79,88,96,114
East of England,2020-11-09,,estimate,84,84,17,58,72,79,88,96,113
East of England,2020-11-10,,estimate,86,87,18,60,75,82,90,98,118
East of England,2020-11-11,,estimate,90,91,18,63,78,85,94,102,122
East of England,2020-11-12,,estimate,89,90,18,62,77,85,93,101,121
East of England,2020-11-13,,estimate,76,77,16,53,66,72,80,87,105
East of England,2020-11-14,,estimate,74,75,15,52,64,71,78,85,102
East of England,2020-11-15,,estimate,93,94,19,64,81,88,97,105,126
East of England,2020-11-16,,estimate,91,92,19,63,79,86,95,103,125
East of England,2020-11-17,,estimate,93,94,19,64,81,89,97,106,128
East of England,2020-11-18,,estimate,95,97,20,67,83,91,100,109,131
East of England,2020-11-19,,estimate,94,94,20,65,81,88,98,106,128
East of England,2020-11-20,,estimate,80,81,16,55,70,76,84,91,109
East of England,2020-11-21,,estimate,78,78,16,53,67,74,81,89,107
East of England,2020-11-22,,estimate,96,97,19,68,84,91,101,109,131
East of England,2020-11-23,,estimate,95,96,19,67,83,90,100,108,130
East of England,2020-11-24,,estimate,96,98,20,67,84,92,102,111,133
East of England,2020-11-25,,estimate,100,101,20,70,87,95,104,113,135
East of England,2020-11-26,,estimate,98,100,20,69,86,93,103,112,135
East of England,2020-11-27,,estimate,84,86,18,59,74,80,89,97,116
East of England,2020-11-28,,estimate,84,85,17,58,72,79,88,95,115
East of England,2020-11-29,,estimate,104,105,21,73,91,99,109,118,144
East of England,2020-11-30,,estimate,105,106,22,74,90,100,111,120,143
East of England,2020-12-01,,estimate,109,110,22,76,95,104,114,124,150
East of England,2020-12-02,,estimate based on partial data,114,116,23,81,100,109,120,130,158
East of England,2020-12-03,,estimate based on partial data,116,117,24,81,101,110,121,131,158
East of England,2020-12-04,,estimate based on partial data,101,102,21,71,88,96,106,115,139
East of England,2020-12-05,,estimate based on partial data,102,104,21,72,90,97,107,116,140
East of England,2020-12-06,,estimate based on partial data,131,133,26,93,115,125,137,149,178
East of England,2020-12-07,,estimate based on partial data,135,137,27,96,118,128,142,154,183
East of England,2020-12-08,,estimate based on partial data,144,146,29,102,125,137,151,164,194
East of England,2020-12-09,,estimate based on partial data,154,157,32,110,135,147,163,176,213
East of England,2020-12-10,,estimate based on partial data,160,162,32,113,141,153,168,182,219
East of England,2020-12-11,,estimate based on partial data,144,147,30,100,126,137,153,166,199
East of England,2020-12-12,,estimate based on partial data,148,150,31,104,129,141,156,169,204
East of England,2020-12-13,,forecast,193,198,44,133,166,183,205,224,276
East of England,2020-12-14,,forecast,203,208,50,136,173,191,216,236,296
East of England,2020-12-15,,forecast,219,227,60,144,186,206,235,260,334
East of England,2020-12-16,,forecast,239,250,74,151,199,223,256,290,383
East of England,2020-12-17,,forecast,248,263,85,155,205,231,267,304,419
East of England,2020-12-18,,forecast,226,241,84,135,184,209,244,284,395
East of England,2020-12-19,,forecast,234,254,100,138,188,214,258,298,430
East of England,2020-12-20,,forecast,308,338,151,169,240,280,337,401,609
East of England,2020-12-21,,forecast,318,363,186,171,247,289,355,431,700
East of England,2020-12-22,,forecast,347,402,222,183,262,312,391,477,799
East of England,2020-12-23,,forecast,383,450,290,186,281,336,432,532,906
East of England,2020-12-24,,forecast,400,482,334,186,287,355,454,575,1033
East of England,2020-12-25,,forecast,362,449,335,163,257,316,420,530,993
East of England,2020-12-26,,forecast,372,476,389,163,261,323,435,559,1110
England,2020-09-19,,estimate,193,193,18,163,180,188,198,205,223
England,2020-09-20,,estimate,225,225,20,193,211,220,230,238,259
England,2020-09-21,,estimate,241,241,21,207,227,235,246,256,277
England,2020-09-22,,estimate,245,246,21,212,231,240,250,260,281
England,2020-09-23,,estimate,257,257,22,222,243,251,262,271,293
England,2020-09-24,,estimate,255,255,22,220,241,250,260,270,292
England,2020-09-25,,estimate,230,230,20,198,217,225,235,243,263
England,2020-09-26,,estimate,238,239,20,206,225,233,243,252,273
England,2020-09-27,,estimate,274,274,23,237,259,268,279,289,312
England,2020-09-28,,estimate,292,292,24,253,276,286,297,307,333
England,2020-09-29,,estimate,301,302,24,262,285,296,307,317,342
England,2020-09-30,,estimate,322,323,25,284,306,316,329,340,366
England,2020-10-01,,estimate,332,333,26,291,316,326,339,350,376
England,2020-10-02,,estimate,311,311,24,274,295,305,317,328,351
England,2020-10-03,,estimate,334,334,26,293,317,328,341,352,378
England,2020-10-04,,estimate,395,396,29,349,376,388,403,415,443
England,2020-10-05,,estimate,432,432,31,382,411,424,440,453,485
England,2020-10-06,,estimate,454,454,33,400,433,446,462,476,508
England,2020-10-07,,estimate,493,493,35,437,470,484,502,516,551
England,2020-10-08,,estimate,510,511,35,454,488,502,519,533,568
England,2020-10-09,,estimate,476,476,34,420,452,468,484,498,531
England,2020-10-10,,estimate,509,509,35,452,485,500,516,532,568
England,2020-10-11,,estimate,591,592,40,528,565,582,601,619,658
England,2020-10-12,,estimate,640,640,42,574,612,629,650,667,711
England,2020-10-13,,estimate,661,662,44,592,632,650,672,690,736
England,2020-10-14,,estimate,707,710,45,639,679,696,719,739,786
England,2020-10-15,,estimate,725,725,47,651,694,713,736,756,803
England,2020-10-16,,estimate,669,669,44,599,638,656,680,699,742
England,2020-10-17,,estimate,709,711,45,638,680,699,721,742,785
England,2020-10-18,,estimate,824,825,51,743,791,811,837,857,912
England,2020-10-19,,estimate,887,889,54,802,852,873,902,924,983
England,2020-10-20,,estimate,914,914,58,820,875,900,928,950,1009
England,2020-10-21,,estimate,977,977,58,883,939,962,991,1016,1074
England,2020-10-22,,estimate,993,995,60,898,956,979,1008,1032,1096
England,2020-10-23,,estimate,909,909,56,817,872,895,922,945,1002
England,2020-10-24,,estimate,953,954,58,859,916,939,968,993,1052
England,2020-10-25,,estimate,1090,1091,65,985,1047,1073,1107,1134,1198
England,2020-10-26,,estimate,1152,1153,69,1041,1106,1136,1170,1197,1268
England,2020-10-27,,estimate,1164,1165,70,1055,1118,1147,1179,1209,1282
England,2020-10-28,,estimate,1213,1216,72,1101,1166,1195,1233,1264,1336
England,2020-10-29,,estimate,1205,1208,69,1098,1160,1189,1223,1254,1322
England,2020-10-30,,estimate,1081,1082,63,978,1039,1066,1098,1123,1185
England,2020-10-31,,estimate,1111,1113,66,1007,1069,1094,1127,1156,1225
England,2020-11-01,,estimate,1247,1249,74,1132,1199,1230,1266,1297,1374
England,2020-11-02,,estimate,1301,1303,76,1182,1252,1284,1320,1351,1430
England,2020-11-03,,estimate,1304,1306,78,1184,1253,1284,1322,1356,1438
England,2020-11-04,,estimate,1353,1356,78,1230,1305,1334,1374,1407,1486
England,2020-11-05,,estimate,1345,1348,79,1224,1293,1325,1364,1398,1481
England,2020-11-06,,estimate,1208,1211,71,1099,1164,1192,1227,1257,1329
England,2020-11-07,,estimate,1250,1252,74,1133,1203,1232,1268,1299,1378
England,2020-11-08,,estimate,1410,1412,81,1283,1356,1389,1430,1464,1549
England,2020-11-09,,estimate,1472,1474,84,1341,1417,1451,1492,1529,1615
England,2020-11-10,,estimate,1475,1476,85,1340,1419,1455,1496,1532,1620
England,2020-11-11,,estimate,1529,1528,87,1387,1466,1506,1549,1584,1677
England,2020-11-12,,estimate,1503,1504,85,1365,1448,1483,1524,1560,1648
England,2020-11-13,,estimate,1334,1333,78,1206,1282,1315,1354,1386,1459
